participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5053	1	1	1	a_guy_jumping_into_the_water	A	People_196_h	Positive	1
5053	1	1	2	a_scenery_with_mountains	A	NO	n/a	0
5053	1	1	3	dead_fish_in_water	A	Animals_064_v	Negative	1
5053	1	1	4	a_women	A	NO	n/a	0
5053	1	1	5	a_man	A	NO	n/a	0
5053	1	1	6	a_child	A	NO	n/a	0
5053	1	1	7	a_dried_up_plant	A	Objects_112_h	Neutral	1
5053	1	1	8	an_uprooted_tree	A	NO	n/a	0
5053	1	1	9	a_plain_compound	A	NO	n/a	0
5053	1	1	10	a_set_of_coffins	A	Objects_145_h	Negative	1
5053	1	1	11	man_in_a_tux	A	Faces_187_v	Neutral	1
5053	1	1	12	a_happy_woman	A	Faces_261_v	Positive	1
5053	1	1	13	a_tensed_woman	A	Faces_220_h	Neutral	1
5053	1	1	14	a_few_kids_playing_around	A	People_175_h	Positive	1
5053	1	1	15	a_boy_jumping_into_the_pool	A	NO	n/a	0
5053	1	1	16	a_dog	A	NO	n/a	0
5053	1	1	17	a_polluted_water_body	A	Landscapes_004_h	Negative	1
