Trial	Proposer_ID	Offer	Anger
1	computer	9	1
2	PRP1	2	1
3	PRP2	9	1
4	PRP3	11	1
5	computer	2	1
6	computer	4	1
7	PRP3	1	1
8	PRP1	9	1
9	PRP4	8	1
10	computer	1	1
11	computer	1	1
12	PRP5	10	1
13	computer	11	1
14	computer	8	1
15	PRP4	3	1
16	computer	10	1
17	PRP3	8	1
18	computer	3	1
19	computer	2	1
20	computer	1	1
21	computer	8	1
22	PRP6	8	1
23	computer	2	1
24	PRP4	4	1
25	PRP2	2	1
26	PRP6	2	1
27	PRP1	9	1
28	computer	3	1
29	computer	9	1
30	computer	8	1
31	PRP5	1	1
32	PRP2	1	1
33	PRP5	10	1
34	PRP6	3	1
35	computer	10	1
36	computer	9	1
