ibi	time	condition	order
1016	2	baseline	1
970	2	baseline	1
970	2	baseline	1
959	2	baseline	1
911	2	baseline	1
959	2	baseline	1
991	2	baseline	1
1016	2	baseline	1
1043	2	baseline	1
967	2	baseline	1
1024	2	baseline	1
1021	2	baseline	1
986	2	baseline	1
1029	2	baseline	1
956	2	baseline	1
959	2	baseline	1
892	2	baseline	1
943	2	baseline	1
932	2	baseline	1
1010	2	baseline	1
946	2	baseline	1
741	2	baseline	1
1002	2	baseline	1
711	2	baseline	1
978	2	baseline	1
752	2	baseline	1
881	2	baseline	1
1005	2	baseline	1
997	2	baseline	1
1037	2	baseline	1
1026	2	baseline	1
989	2	baseline	1
999	2	baseline	1
1072	2	baseline	1
1048	2	baseline	1
1034	2	baseline	1
1034	2	baseline	1
1096	2	baseline	1
1008	2	baseline	1
1207	2	baseline	1
1016	2	baseline	1
1010	2	baseline	1
956	2	baseline	1
929	2	baseline	1
814	2	baseline	1
900	2	baseline	1
897	2	baseline	1
849	2	baseline	1
830	2	baseline	1
450	2	baseline	1
504	2	baseline	1
911	2	baseline	1
929	2	baseline	1
989	2	baseline	1
805	2	baseline	1
986	2	baseline	1
1032	2	baseline	1
749	2	baseline	1
978	2	baseline	1
902	2	baseline	1
932	2	baseline	1
892	2	baseline	1
940	2	baseline	1
951	2	baseline	1
929	2	baseline	1
946	2	baseline	1
943	2	baseline	1
876	2	baseline	1
849	2	baseline	1
924	2	baseline	1
940	2	baseline	1
991	2	baseline	1
978	2	baseline	1
999	2	baseline	1
951	2	baseline	1
867	2	baseline	1
927	2	baseline	1
967	2	baseline	1
1032	2	baseline	1
805	2	baseline	1
962	2	baseline	1
873	2	baseline	1
789	2	baseline	1
830	2	baseline	1
854	2	baseline	1
760	2	baseline	1
905	2	baseline	1
830	2	baseline	1
843	2	baseline	1
846	2	baseline	1
878	2	baseline	1
913	2	baseline	1
905	2	baseline	1
994	2	baseline	1
568	2	baseline	1
493	2	baseline	1
1274	2	baseline	1
725	2	baseline	1
695	2	baseline	1
886	2	baseline	1
663	2	baseline	1
929	2	baseline	1
816	2	baseline	1
781	2	baseline	1
770	2	baseline	1
795	2	baseline	1
981	2	baseline	1
768	2	baseline	1
873	2	baseline	1
846	2	baseline	1
800	2	baseline	1
822	2	baseline	1
859	2	baseline	1
827	2	baseline	1
824	2	baseline	1
749	2	baseline	1
824	2	baseline	1
862	2	baseline	1
889	2	baseline	1
911	2	baseline	1
911	2	baseline	1
935	2	baseline	1
900	2	baseline	1
932	2	baseline	1
905	2	baseline	1
881	2	baseline	1
862	2	baseline	1
862	2	baseline	1
870	2	baseline	1
846	2	baseline	1
859	2	baseline	1
889	2	baseline	1
946	2	baseline	1
948	2	baseline	1
951	2	baseline	1
900	2	baseline	1
924	2	baseline	1
981	2	baseline	1
970	2	baseline	1
989	2	baseline	1
973	2	baseline	1
962	2	baseline	1
983	2	baseline	1
970	2	baseline	1
956	2	baseline	1
1026	2	baseline	1
973	2	baseline	1
935	2	baseline	1
959	2	baseline	1
913	2	baseline	1
892	2	baseline	1
1026	2	baseline	1
1091	2	baseline	1
1056	2	baseline	1
973	2	baseline	1
1026	2	baseline	1
900	2	baseline	1
937	2	baseline	1
981	2	baseline	1
1045	2	baseline	1
1067	2	baseline	1
1008	2	baseline	1
983	2	baseline	1
924	2	baseline	1
900	2	baseline	1
854	2	baseline	1
905	2	baseline	1
937	2	baseline	1
989	2	baseline	1
964	2	baseline	1
943	2	baseline	1
946	2	baseline	1
978	2	baseline	1
989	2	baseline	1
946	2	baseline	1
911	2	baseline	1
927	2	baseline	1
943	2	baseline	1
932	2	baseline	1
911	2	baseline	1
862	2	baseline	1
894	2	baseline	1
951	2	baseline	1
