ibi	time	condition	order
636	2	baseline	1
644	2	baseline	1
649	2	baseline	1
655	2	baseline	1
708	2	baseline	1
487	2	baseline	1
959	2	baseline	1
854	2	baseline	1
1034	2	baseline	1
754	2	baseline	1
549	2	baseline	1
754	2	baseline	1
660	2	baseline	1
660	2	baseline	1
665	2	baseline	1
735	2	baseline	1
735	2	baseline	1
776	2	baseline	1
770	2	baseline	1
776	2	baseline	1
757	2	baseline	1
738	2	baseline	1
741	2	baseline	1
730	2	baseline	1
722	2	baseline	1
700	2	baseline	1
733	2	baseline	1
762	2	baseline	1
741	2	baseline	1
1059	2	baseline	1
426	2	baseline	1
741	2	baseline	1
722	2	baseline	1
743	2	baseline	1
725	2	baseline	1
698	2	baseline	1
708	2	baseline	1
717	2	baseline	1
725	2	baseline	1
722	2	baseline	1
752	2	baseline	1
725	2	baseline	1
714	2	baseline	1
725	2	baseline	1
725	2	baseline	1
687	2	baseline	1
717	2	baseline	1
687	2	baseline	1
679	2	baseline	1
660	2	baseline	1
692	2	baseline	1
717	2	baseline	1
733	2	baseline	1
757	2	baseline	1
746	2	baseline	1
749	2	baseline	1
733	2	baseline	1
757	2	baseline	1
746	2	baseline	1
730	2	baseline	1
703	2	baseline	1
730	2	baseline	1
730	2	baseline	1
730	2	baseline	1
765	2	baseline	1
754	2	baseline	1
749	2	baseline	1
746	2	baseline	1
773	2	baseline	1
757	2	baseline	1
749	2	baseline	1
730	2	baseline	1
760	2	baseline	1
730	2	baseline	1
733	2	baseline	1
746	2	baseline	1
776	2	baseline	1
752	2	baseline	1
752	2	baseline	1
738	2	baseline	1
768	2	baseline	1
727	2	baseline	1
730	2	baseline	1
757	2	baseline	1
1191	2	baseline	1
681	2	baseline	1
1132	2	baseline	1
706	2	baseline	1
703	2	baseline	1
717	2	baseline	1
784	2	baseline	1
708	2	baseline	1
754	2	baseline	1
760	2	baseline	1
757	2	baseline	1
746	2	baseline	1
797	2	baseline	1
687	2	baseline	1
679	2	baseline	1
673	2	baseline	1
698	2	baseline	1
714	2	baseline	1
690	2	baseline	1
711	2	baseline	1
749	2	baseline	1
700	2	baseline	1
646	2	baseline	1
698	2	baseline	1
725	2	baseline	1
681	2	baseline	1
679	2	baseline	1
722	2	baseline	1
708	2	baseline	1
730	2	baseline	1
733	2	baseline	1
730	2	baseline	1
735	2	baseline	1
752	2	baseline	1
749	2	baseline	1
752	2	baseline	1
725	2	baseline	1
711	2	baseline	1
733	2	baseline	1
727	2	baseline	1
504	2	baseline	1
927	2	baseline	1
714	2	baseline	1
711	2	baseline	1
698	2	baseline	1
738	2	baseline	1
746	2	baseline	1
784	2	baseline	1
690	2	baseline	1
738	2	baseline	1
730	2	baseline	1
711	2	baseline	1
714	2	baseline	1
727	2	baseline	1
730	2	baseline	1
636	2	baseline	1
792	2	baseline	1
719	2	baseline	1
725	2	baseline	1
725	2	baseline	1
741	2	baseline	1
730	2	baseline	1
684	2	baseline	1
687	2	baseline	1
698	2	baseline	1
676	2	baseline	1
657	2	baseline	1
671	2	baseline	1
676	2	baseline	1
636	2	baseline	1
711	2	baseline	1
727	2	baseline	1
733	2	baseline	1
797	2	baseline	1
711	2	baseline	1
760	2	baseline	1
762	2	baseline	1
773	2	baseline	1
746	2	baseline	1
727	2	baseline	1
714	2	baseline	1
733	2	baseline	1
738	2	baseline	1
700	2	baseline	1
760	2	baseline	1
741	2	baseline	1
749	2	baseline	1
722	2	baseline	1
768	2	baseline	1
765	2	baseline	1
334	2	baseline	1
1167	2	baseline	1
776	2	baseline	1
746	2	baseline	1
760	2	baseline	1
743	2	baseline	1
746	2	baseline	1
743	2	baseline	1
746	2	baseline	1
738	2	baseline	1
768	2	baseline	1
735	2	baseline	1
757	2	baseline	1
746	2	baseline	1
752	2	baseline	1
746	2	baseline	1
719	2	baseline	1
717	2	baseline	1
746	2	baseline	1
762	2	baseline	1
738	2	baseline	1
722	2	baseline	1
770	2	baseline	1
727	2	baseline	1
703	2	baseline	1
725	2	baseline	1
725	2	baseline	1
698	2	baseline	1
749	2	baseline	1
749	2	baseline	1
730	2	baseline	1
781	2	baseline	1
727	2	baseline	1
768	2	baseline	1
730	2	baseline	1
752	2	baseline	1
735	2	baseline	1
730	2	baseline	1
698	2	baseline	1
692	2	baseline	1
722	2	baseline	1
733	2	baseline	1
722	2	baseline	1
711	2	baseline	1
741	2	baseline	1
738	2	baseline	1
752	2	baseline	1
765	2	baseline	1
698	2	baseline	1
743	2	baseline	1
708	2	baseline	1
717	2	baseline	1
784	2	baseline	1
754	2	baseline	1
361	2	baseline	1
1158	2	baseline	1
754	2	baseline	1
760	2	baseline	1
752	2	baseline	1
738	2	baseline	1
754	2	baseline	1
733	2	baseline	1
738	2	baseline	1
719	2	baseline	1
730	2	baseline	1
743	2	baseline	1
743	2	baseline	1
746	2	baseline	1
768	2	baseline	1
730	2	baseline	1
749	2	baseline	1
738	2	baseline	1
752	2	baseline	1
749	2	baseline	1
746	2	baseline	1
735	2	baseline	1
762	2	baseline	1
760	2	baseline	1
749	2	baseline	1
757	2	baseline	1
690	2	baseline	1
541	2	baseline	1
1045	2	baseline	1
765	2	baseline	1
787	2	baseline	1
776	2	baseline	1
768	2	baseline	1
765	2	baseline	1
795	2	baseline	1
784	2	baseline	1
779	2	baseline	1
