participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5061	1	1	1	brown_moth_with_wing_detail	A	Animals_106_h	Positive	1
5061	1	1	2	woman_with_one_tear	A	Faces_175_v	Negative	1
5061	1	1	3	man_with_colorful_parachute_coming_down_to_water	A	People_183_h	Positive	1
5061	1	1	4	black_man_turned_to_left_of_screen_that_I_didnt_recognize	A	Faces_187_v	Neutral	1
5061	1	1	5	dog_with_stitches	A	Animals_049_h	Negative	1
5061	1	1	6	water_with_green_plant_in_it	A	Landscapes_111_h	Neutral	1
5061	1	1	7	picture_with_lots_of_browns_and_trash	A	NO	n/a	0
5061	1	1	8	three_men_and_a_trash_can_and_a_rake	A	People_146_h	Neutral	1
5061	1	1	9	three_men_sleeping_on_the_street	A	People_119_h	Negative	1
5061	1	1	10	railroad_tracks_going_off_into_distance	A	Landscapes_028_h	Negative	1
5061	1	1	11	monkey_clinging_to_wire_fence	A	Animals_053_h	Negative	1
5061	1	1	12	monkey_hanging_from_thing_we_see_its_face	A	Animals_117_h	Positive	1
5061	1	1	13	man_in_speedo_jumping_into_pool	A	People_196_h	Positive	1
5061	1	1	14	three_friends_jumping_into_pool	A	NO	n/a	0
5061	1	1	15	blue_apartment_building_complex	A	Landscapes_016_h	Neutral	1
5061	1	1	16	old_woman_with_deformed_face	A	Faces_151_v	Negative	1
5061	1	1	17	woman_with_some_form_of_traditional_clothing	A	Faces_261_v	Positive	1
5061	1	1	18	mouth_with_pimple	A	People_197_h	Negative	1
5061	1	1	19	gloomy_muddy_road_with_buildings_on_the_hill	A	Landscapes_010_h	Negative	1
5061	1	1	20	body_of_water_with_possible_plastic_trash_in_foreground	A	Landscapes_004_h	Negative	1
