ibi	time	condition	order
1024	pre	baseline	1
967	pre	baseline	1
2050	pre	baseline	1
956	pre	baseline	1
981	pre	baseline	1
523	pre	baseline	1
1255	pre	baseline	1
1886	pre	baseline	1
900	pre	baseline	1
964	pre	baseline	1
892	pre	baseline	1
1010	pre	baseline	1
973	pre	baseline	1
1959	pre	baseline	1
1010	pre	baseline	1
1008	pre	baseline	1
989	pre	baseline	1
991	pre	baseline	1
994	pre	baseline	1
1026	pre	baseline	1
954	pre	baseline	1
973	pre	baseline	1
924	pre	baseline	1
973	pre	baseline	1
1013	pre	baseline	1
859	pre	baseline	1
1010	pre	baseline	1
999	pre	baseline	1
956	pre	baseline	1
808	pre	baseline	1
1193	pre	baseline	1
967	pre	baseline	1
954	pre	baseline	1
1040	pre	baseline	1
994	pre	baseline	1
1274	pre	baseline	1
679	pre	baseline	1
954	pre	baseline	1
921	pre	baseline	1
946	pre	baseline	1
946	pre	baseline	1
902	pre	baseline	1
964	pre	baseline	1
962	pre	baseline	1
973	pre	baseline	1
948	pre	baseline	1
978	pre	baseline	1
981	pre	baseline	1
919	pre	baseline	1
1021	pre	baseline	1
1043	pre	baseline	1
962	pre	baseline	1
946	pre	baseline	1
1010	pre	baseline	1
978	pre	baseline	1
816	pre	baseline	1
1121	pre	baseline	1
964	pre	baseline	1
948	pre	baseline	1
954	pre	baseline	1
867	pre	baseline	1
636	pre	baseline	1
423	pre	baseline	1
929	pre	baseline	1
986	pre	baseline	1
1002	pre	baseline	1
1002	pre	baseline	1
975	pre	baseline	1
986	pre	baseline	1
994	pre	baseline	1
975	pre	baseline	1
1026	pre	baseline	1
967	pre	baseline	1
897	pre	baseline	1
1010	pre	baseline	1
954	pre	baseline	1
