participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
6007	2	1	1	a_kid_on_a_yellow_waterslide	B	Faces_132_h	Positive	1
6007	2	1	2	metal_garbage	B	NO	n/a	0
6007	2	1	3	closeup_of_metal_garbage	B	NO	n/a	0
6007	2	1	4	water_(lake)_and_a_plastic_bottle	B	Objects_144_h	Negative	1
6007	2	1	5	old_shed_and_a_landscape	B	Landscapes_019_h	Neutral	1
6007	2	1	6	yellow_mug_with_a_tag_like_a_price_tag	B	Objects_237_h	Neutral	1
6007	2	1	7	oscypki_(sheep_cheese)	B	Objects_069_h	Positive	1
6007	2	1	8	pizza	B	Objects_078_h	Positive	1
6007	2	1	9	view_from_the_top_on_a_table_with_food_mezes	B	Objects_037_h	Positive	1
6007	2	1	10	dog_catching_a_white_stick	B	Animals_175_h	Positive	1
6007	2	1	11	someone_in_a_hospital	B	NO	n/a	0
6007	2	1	12	girl_with_a_headscarf_sitting_looking_around_the_shoulder_in_the_camera	B	Faces_197_v	Neutral	1
