ibi	time	condition	order
789	pre	baseline	1
865	pre	baseline	1
894	pre	baseline	1
894	pre	baseline	1
862	pre	baseline	1
787	pre	baseline	1
752	pre	baseline	1
819	pre	baseline	1
846	pre	baseline	1
905	pre	baseline	1
921	pre	baseline	1
905	pre	baseline	1
873	pre	baseline	1
827	pre	baseline	1
824	pre	baseline	1
870	pre	baseline	1
932	pre	baseline	1
919	pre	baseline	1
924	pre	baseline	1
908	pre	baseline	1
919	pre	baseline	1
838	pre	baseline	1
819	pre	baseline	1
840	pre	baseline	1
956	pre	baseline	1
1010	pre	baseline	1
921	pre	baseline	1
946	pre	baseline	1
865	pre	baseline	1
846	pre	baseline	1
741	pre	baseline	1
935	pre	baseline	1
927	pre	baseline	1
919	pre	baseline	1
970	pre	baseline	1
935	pre	baseline	1
894	pre	baseline	1
859	pre	baseline	1
805	pre	baseline	1
881	pre	baseline	1
832	pre	baseline	1
897	pre	baseline	1
935	pre	baseline	1
876	pre	baseline	1
913	pre	baseline	1
859	pre	baseline	1
822	pre	baseline	1
843	pre	baseline	1
843	pre	baseline	1
902	pre	baseline	1
932	pre	baseline	1
929	pre	baseline	1
884	pre	baseline	1
814	pre	baseline	1
935	pre	baseline	1
840	pre	baseline	1
787	pre	baseline	1
779	pre	baseline	1
760	pre	baseline	1
835	pre	baseline	1
881	pre	baseline	1
924	pre	baseline	1
1832	pre	baseline	1
878	pre	baseline	1
808	pre	baseline	1
808	pre	baseline	1
757	pre	baseline	1
824	pre	baseline	1
881	pre	baseline	1
881	pre	baseline	1
862	pre	baseline	1
946	pre	baseline	1
822	pre	baseline	1
835	pre	baseline	1
824	pre	baseline	1
776	pre	baseline	1
760	pre	baseline	1
865	pre	baseline	1
927	pre	baseline	1
881	pre	baseline	1
921	pre	baseline	1
843	pre	baseline	1
827	pre	baseline	1
1614	pre	baseline	1
787	pre	baseline	1
803	pre	baseline	1
873	pre	baseline	1
927	pre	baseline	1
851	pre	baseline	1
808	pre	baseline	1
3252	pre	baseline	1
816	pre	baseline	1
905	pre	baseline	1
857	pre	baseline	1
832	pre	baseline	1
835	pre	baseline	1
811	pre	baseline	1
2282	pre	baseline	1
827	pre	baseline	1
843	pre	baseline	1
908	pre	baseline	1
832	pre	baseline	1
854	pre	baseline	1
822	pre	baseline	1
803	pre	baseline	1
781	pre	baseline	1
714	pre	baseline	1
1374	pre	baseline	1
1679	pre	baseline	1
902	pre	baseline	1
900	pre	baseline	1
913	pre	baseline	1
800	pre	baseline	1
746	pre	baseline	1
1598	pre	baseline	1
2126	pre	baseline	1
1008	pre	baseline	1
892	pre	baseline	1
894	pre	baseline	1
814	pre	baseline	1
854	pre	baseline	1
814	pre	baseline	1
1549	pre	baseline	1
1476	pre	baseline	1
819	pre	baseline	1
835	pre	baseline	1
881	pre	baseline	1
932	pre	baseline	1
867	pre	baseline	1
1660	pre	baseline	1
671	pre	baseline	1
679	pre	baseline	1
1835	pre	baseline	1
824	pre	baseline	1
959	pre	baseline	1
892	pre	baseline	1
948	pre	baseline	1
