participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
6027	2	1	1	Rooster	A	Animals_105_h	Neutral	1
6027	2	1	2	Dog_with_shaved_patch_in_its_middle_and_connected_to_an_IV_line	A	Animals_049_h	Negative	1
6027	2	1	3	Two_people_parasailing	A	NO	n/a	0
6027	2	1	4	A_Silver_Jeep_going_over_a_tall_sandy_hill	A	Objects_291_h	Positive	1
6027	2	1	5	Man_and_dog_sitting_on_steps	A	People_149_h	Neutral	1
6027	2	1	6	Dog_attached_by_its_leash_to_a_brick_wall	A	Animals_209_h	Neutral	1
6027	2	1	7	People_dancing	A	Faces_234_h	Positive	1
6027	2	1	8	Two_children_jumping_into_a_pool_(boy_on_left_girl_on_right)	A	Faces_134_h	Positive	1
6027	2	1	9	A_man_about_to_belly_flop_into_a_pool	A	People_196_h	Positive	1
6027	2	1	10	Woman_with_tear_coming_out_of_her_eye	A	Faces_175_v	Negative	1
6027	2	1	11	View_out_of_a_plane	A	NO	n/a	0
6027	2	1	12	Plant_growing_out_of_a_algae-covered_pond	A	NO	n/a	0
6027	2	1	13	Moth_with_large_patterned_wings	A	Animals_106_h	Positive	1
