ibi	time	condition	order
881	2	baseline	1
859	2	baseline	1
867	2	baseline	1
832	2	baseline	1
840	2	baseline	1
827	2	baseline	1
881	2	baseline	1
865	2	baseline	1
870	2	baseline	1
851	2	baseline	1
832	2	baseline	1
846	2	baseline	1
830	2	baseline	1
862	2	baseline	1
840	2	baseline	1
838	2	baseline	1
886	2	baseline	1
822	2	baseline	1
867	2	baseline	1
846	2	baseline	1
894	2	baseline	1
824	2	baseline	1
822	2	baseline	1
873	2	baseline	1
851	2	baseline	1
878	2	baseline	1
808	2	baseline	1
876	2	baseline	1
827	2	baseline	1
827	2	baseline	1
867	2	baseline	1
487	2	baseline	1
1274	2	baseline	1
846	2	baseline	1
857	2	baseline	1
838	2	baseline	1
838	2	baseline	1
819	2	baseline	1
832	2	baseline	1
854	2	baseline	1
886	2	baseline	1
859	2	baseline	1
870	2	baseline	1
849	2	baseline	1
849	2	baseline	1
814	2	baseline	1
819	2	baseline	1
840	2	baseline	1
846	2	baseline	1
846	2	baseline	1
843	2	baseline	1
835	2	baseline	1
840	2	baseline	1
795	2	baseline	1
827	2	baseline	1
843	2	baseline	1
857	2	baseline	1
835	2	baseline	1
835	2	baseline	1
838	2	baseline	1
857	2	baseline	1
773	2	baseline	1
501	2	baseline	1
361	2	baseline	1
873	2	baseline	1
876	2	baseline	1
857	2	baseline	1
849	2	baseline	1
870	2	baseline	1
816	2	baseline	1
803	2	baseline	1
819	2	baseline	1
840	2	baseline	1
822	2	baseline	1
867	2	baseline	1
832	2	baseline	1
814	2	baseline	1
835	2	baseline	1
811	2	baseline	1
814	2	baseline	1
827	2	baseline	1
865	2	baseline	1
854	2	baseline	1
601	2	baseline	1
1175	2	baseline	1
849	2	baseline	1
835	2	baseline	1
700	2	baseline	1
1016	2	baseline	1
892	2	baseline	1
865	2	baseline	1
835	2	baseline	1
811	2	baseline	1
811	2	baseline	1
840	2	baseline	1
819	2	baseline	1
840	2	baseline	1
843	2	baseline	1
808	2	baseline	1
816	2	baseline	1
824	2	baseline	1
814	2	baseline	1
832	2	baseline	1
816	2	baseline	1
811	2	baseline	1
803	2	baseline	1
805	2	baseline	1
819	2	baseline	1
816	2	baseline	1
865	2	baseline	1
803	2	baseline	1
830	2	baseline	1
884	2	baseline	1
857	2	baseline	1
854	2	baseline	1
792	2	baseline	1
846	2	baseline	1
808	2	baseline	1
838	2	baseline	1
832	2	baseline	1
840	2	baseline	1
814	2	baseline	1
827	2	baseline	1
840	2	baseline	1
846	2	baseline	1
822	2	baseline	1
843	2	baseline	1
800	2	baseline	1
819	2	baseline	1
822	2	baseline	1
843	2	baseline	1
816	2	baseline	1
838	2	baseline	1
846	2	baseline	1
466	2	baseline	1
1188	2	baseline	1
803	2	baseline	1
838	2	baseline	1
840	2	baseline	1
862	2	baseline	1
873	2	baseline	1
830	2	baseline	1
789	2	baseline	1
846	2	baseline	1
822	2	baseline	1
843	2	baseline	1
876	2	baseline	1
838	2	baseline	1
859	2	baseline	1
838	2	baseline	1
876	2	baseline	1
840	2	baseline	1
851	2	baseline	1
892	2	baseline	1
819	2	baseline	1
822	2	baseline	1
878	2	baseline	1
854	2	baseline	1
959	2	baseline	1
789	2	baseline	1
827	2	baseline	1
816	2	baseline	1
840	2	baseline	1
846	2	baseline	1
840	2	baseline	1
849	2	baseline	1
857	2	baseline	1
805	2	baseline	1
781	2	baseline	1
843	2	baseline	1
862	2	baseline	1
840	2	baseline	1
849	2	baseline	1
822	2	baseline	1
805	2	baseline	1
547	2	baseline	1
226	2	baseline	1
215	2	baseline	1
638	2	baseline	1
867	2	baseline	1
881	2	baseline	1
843	2	baseline	1
808	2	baseline	1
824	2	baseline	1
876	2	baseline	1
838	2	baseline	1
862	2	baseline	1
854	2	baseline	1
867	2	baseline	1
840	2	baseline	1
832	2	baseline	1
851	2	baseline	1
824	2	baseline	1
867	2	baseline	1
857	2	baseline	1
514	2	baseline	1
1175	2	baseline	1
862	2	baseline	1
819	2	baseline	1
835	2	baseline	1
854	2	baseline	1
849	2	baseline	1
870	2	baseline	1
846	2	baseline	1
881	2	baseline	1
857	2	baseline	1
805	2	baseline	1
835	2	baseline	1
797	2	baseline	1
851	2	baseline	1
840	2	baseline	1
838	2	baseline	1
822	2	baseline	1
827	2	baseline	1
477	2	baseline	1
1220	2	baseline	1
811	2	baseline	1
843	2	baseline	1
822	2	baseline	1
849	2	baseline	1
835	2	baseline	1
846	2	baseline	1
840	2	baseline	1
846	2	baseline	1
816	2	baseline	1
854	2	baseline	1
840	2	baseline	1
854	2	baseline	1
854	2	baseline	1
