participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5043	1	1	1	a_yellow_cup_on_the_table	B	Objects_237_h	Neutral	1
5043	1	1	2	blue_trash_bags_covered_with_the_snow	B	Landscapes_017_h	Negative	1
5043	1	1	3	a_woman_with_red_head_scarf	B	Faces_197_v	Neutral	1
5043	1	1	4	two_Chinese_couples_the_guy_has_a_camera_in_his_hand_the_woman_searching_for_something_in_the_man's_backpack	B	Faces_306_v	Neutral	1
5043	1	1	5	dirty_surface_of_the_lake_with_some_empty_bottles_float_on_it	B	Objects_144_h	Negative	1
5043	1	1	6	cow's_feet_with_some_blood	B	Animals_029_v	Negative	1
5043	1	1	7	two_goats_with_their_golden_eyes	B	Animals_165_h	Positive	1
5043	1	1	8	a_depressed_woman_sitting_on_the_ground	B	Faces_303_h	Negative	1
5043	1	1	9	iron_fence_separated_the_house_and_two_people	B	People_082_h	Negative	1
5043	1	1	10	some_kabobs_on_the_table	B	Objects_037_h	Positive	1
5043	1	1	11	some_pieces_of_pizza	B	Objects_078_h	Positive	1
5043	1	1	12	a_boy_doing_the_water_slide	B	Faces_132_h	Positive	1
5043	1	1	13	the_buttons_in_a_dusty_box	B	Objects_251_v	Neutral	1
5043	1	1	14	a_part_of_crashed_airplane	B	People_012_h	Negative	1
5043	1	1	15	people_doing_some_tricks_seems_like_they_are_celebrating_the_festival	B	NO	n/a	0
5043	1	1	16	a_dog_catching_the_plate	B	Animals_175_h	Positive	1
5043	1	1	17	two_people_skiing	B	People_096_h	Positive	1
5043	1	1	18	a_half_naked_guy_gliding_on_the_sea	B	NO	n/a	0
