participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
8008	2	2	1	soccer_players_wearing_yellow_jerseys_celebrating_a_victory	B	Faces_321_h	Positive	1
8008	2	2	2	a_young_girl_smoking_a_cigarette_with_an_ashtray_on_the_table_with_several_cigarette_butts_in_the_tray	B	People_085_h	Negative	1
8008	2	2	3	the_two_hind_legs_of_a_cow_with_blood_marks_on_the_white_skin_above_the_hoofs	B	Animals_029_v	Negative	1
8008	2	2	4	a_Nigerian_young_girl_with_penetrating_eyes_wrapped_in_a_blanket	B	Faces_197_v	Neutral	1
8008	2	2	5	a_rusted_metal_machine_in_an_open_field_abandoned	B	People_012_h	Negative	1
8008	2	2	6	a_wooden_shack_that_is_dilapidated_from_the_effects_of_the_sun_and_winds_in_an_open_field_by_itself	B	Landscapes_019_h	Neutral	1
8008	2	2	7	a_young_boy_sliding_down_a_water_tunnel	B	Faces_132_h	Positive	1
8008	2	2	8	a_young_girl_in_a_hospital_bed_with_respiratory_tubes_in_her_mouth_and_nose	B	Faces_011_h	Negative	1
8008	2	2	9	a_metal_rusted_box_about_18_inches_by_18_inches_with_plastic_and_wooden_buttons	B	Objects_251_v	Neutral	1
8008	2	2	10	an_oil_field_with_a_oil_pump_with_the_other_pipes_running_across_the_field	B	Landscapes_060_h	Neutral	1
8008	2	2	11	a_Caucasian_man's_face_with_blond_beard_with_a_blank_stare	B	Faces_167_v	Neutral	1
8008	2	2	12	a_beach_with_debris_and_trash_on_the_ground	B	Objects_144_h	Negative	1
8008	2	2	13	a_field_with_rusted_machinery_not_used_for_several_years	B	People_012_h	Negative	1
