ibi	time	condition	order
636	pre	baseline	1
644	pre	baseline	1
649	pre	baseline	1
655	pre	baseline	1
708	pre	baseline	1
487	pre	baseline	1
959	pre	baseline	1
854	pre	baseline	1
1034	pre	baseline	1
754	pre	baseline	1
549	pre	baseline	1
754	pre	baseline	1
660	pre	baseline	1
660	pre	baseline	1
665	pre	baseline	1
735	pre	baseline	1
735	pre	baseline	1
776	pre	baseline	1
770	pre	baseline	1
776	pre	baseline	1
757	pre	baseline	1
738	pre	baseline	1
741	pre	baseline	1
730	pre	baseline	1
722	pre	baseline	1
700	pre	baseline	1
733	pre	baseline	1
762	pre	baseline	1
741	pre	baseline	1
1059	pre	baseline	1
426	pre	baseline	1
741	pre	baseline	1
722	pre	baseline	1
743	pre	baseline	1
725	pre	baseline	1
698	pre	baseline	1
708	pre	baseline	1
717	pre	baseline	1
725	pre	baseline	1
722	pre	baseline	1
752	pre	baseline	1
725	pre	baseline	1
714	pre	baseline	1
725	pre	baseline	1
725	pre	baseline	1
687	pre	baseline	1
717	pre	baseline	1
687	pre	baseline	1
679	pre	baseline	1
660	pre	baseline	1
692	pre	baseline	1
717	pre	baseline	1
733	pre	baseline	1
757	pre	baseline	1
746	pre	baseline	1
749	pre	baseline	1
733	pre	baseline	1
757	pre	baseline	1
746	pre	baseline	1
730	pre	baseline	1
703	pre	baseline	1
730	pre	baseline	1
730	pre	baseline	1
730	pre	baseline	1
765	pre	baseline	1
754	pre	baseline	1
749	pre	baseline	1
746	pre	baseline	1
773	pre	baseline	1
757	pre	baseline	1
749	pre	baseline	1
730	pre	baseline	1
760	pre	baseline	1
730	pre	baseline	1
733	pre	baseline	1
746	pre	baseline	1
776	pre	baseline	1
752	pre	baseline	1
752	pre	baseline	1
738	pre	baseline	1
768	pre	baseline	1
727	pre	baseline	1
730	pre	baseline	1
757	pre	baseline	1
1191	pre	baseline	1
681	pre	baseline	1
1132	pre	baseline	1
706	pre	baseline	1
703	pre	baseline	1
717	pre	baseline	1
784	pre	baseline	1
708	pre	baseline	1
754	pre	baseline	1
760	pre	baseline	1
757	pre	baseline	1
746	pre	baseline	1
797	pre	baseline	1
687	pre	baseline	1
679	pre	baseline	1
673	pre	baseline	1
698	pre	baseline	1
714	pre	baseline	1
690	pre	baseline	1
711	pre	baseline	1
749	pre	baseline	1
700	pre	baseline	1
646	pre	baseline	1
698	pre	baseline	1
725	pre	baseline	1
681	pre	baseline	1
679	pre	baseline	1
722	pre	baseline	1
708	pre	baseline	1
730	pre	baseline	1
733	pre	baseline	1
730	pre	baseline	1
735	pre	baseline	1
752	pre	baseline	1
749	pre	baseline	1
752	pre	baseline	1
725	pre	baseline	1
711	pre	baseline	1
733	pre	baseline	1
727	pre	baseline	1
504	pre	baseline	1
927	pre	baseline	1
714	pre	baseline	1
711	pre	baseline	1
698	pre	baseline	1
738	pre	baseline	1
746	pre	baseline	1
784	pre	baseline	1
690	pre	baseline	1
738	pre	baseline	1
730	pre	baseline	1
711	pre	baseline	1
714	pre	baseline	1
727	pre	baseline	1
730	pre	baseline	1
636	pre	baseline	1
792	pre	baseline	1
719	pre	baseline	1
725	pre	baseline	1
725	pre	baseline	1
741	pre	baseline	1
730	pre	baseline	1
684	pre	baseline	1
687	pre	baseline	1
698	pre	baseline	1
676	pre	baseline	1
657	pre	baseline	1
671	pre	baseline	1
676	pre	baseline	1
636	pre	baseline	1
711	pre	baseline	1
727	pre	baseline	1
733	pre	baseline	1
797	pre	baseline	1
711	pre	baseline	1
760	pre	baseline	1
762	pre	baseline	1
773	pre	baseline	1
746	pre	baseline	1
727	pre	baseline	1
714	pre	baseline	1
733	pre	baseline	1
738	pre	baseline	1
700	pre	baseline	1
760	pre	baseline	1
741	pre	baseline	1
749	pre	baseline	1
722	pre	baseline	1
768	pre	baseline	1
765	pre	baseline	1
334	pre	baseline	1
1167	pre	baseline	1
776	pre	baseline	1
746	pre	baseline	1
760	pre	baseline	1
743	pre	baseline	1
746	pre	baseline	1
743	pre	baseline	1
746	pre	baseline	1
738	pre	baseline	1
768	pre	baseline	1
735	pre	baseline	1
757	pre	baseline	1
746	pre	baseline	1
752	pre	baseline	1
