ibi	time	condition	order
706	post	baseline	1
1334	post	baseline	1
797	post	baseline	1
679	post	baseline	1
660	post	baseline	1
633	post	baseline	1
601	post	baseline	1
609	post	baseline	1
611	post	baseline	1
622	post	baseline	1
625	post	baseline	1
636	post	baseline	1
789	post	baseline	1
840	post	baseline	1
832	post	baseline	1
919	post	baseline	1
919	post	baseline	1
897	post	baseline	1
846	post	baseline	1
816	post	baseline	1
749	post	baseline	1
676	post	baseline	1
617	post	baseline	1
687	post	baseline	1
738	post	baseline	1
733	post	baseline	1
749	post	baseline	1
706	post	baseline	1
652	post	baseline	1
544	post	baseline	1
781	post	baseline	1
722	post	baseline	1
773	post	baseline	1
975	post	baseline	1
1032	post	baseline	1
1059	post	baseline	1
975	post	baseline	1
911	post	baseline	1
900	post	baseline	1
867	post	baseline	1
811	post	baseline	1
773	post	baseline	1
706	post	baseline	1
700	post	baseline	1
684	post	baseline	1
641	post	baseline	1
706	post	baseline	1
668	post	baseline	1
676	post	baseline	1
671	post	baseline	1
695	post	baseline	1
730	post	baseline	1
822	post	baseline	1
940	post	baseline	1
1083	post	baseline	1
1185	post	baseline	1
1067	post	baseline	1
991	post	baseline	1
900	post	baseline	1
843	post	baseline	1
792	post	baseline	1
773	post	baseline	1
768	post	baseline	1
752	post	baseline	1
752	post	baseline	1
770	post	baseline	1
741	post	baseline	1
735	post	baseline	1
725	post	baseline	1
730	post	baseline	1
727	post	baseline	1
706	post	baseline	1
692	post	baseline	1
738	post	baseline	1
695	post	baseline	1
687	post	baseline	1
695	post	baseline	1
663	post	baseline	1
679	post	baseline	1
757	post	baseline	1
1150	post	baseline	1
951	post	baseline	1
999	post	baseline	1
1037	post	baseline	1
1016	post	baseline	1
932	post	baseline	1
859	post	baseline	1
838	post	baseline	1
781	post	baseline	1
762	post	baseline	1
773	post	baseline	1
741	post	baseline	1
708	post	baseline	1
700	post	baseline	1
679	post	baseline	1
746	post	baseline	1
722	post	baseline	1
725	post	baseline	1
703	post	baseline	1
690	post	baseline	1
679	post	baseline	1
649	post	baseline	1
657	post	baseline	1
641	post	baseline	1
692	post	baseline	1
765	post	baseline	1
859	post	baseline	1
1045	post	baseline	1
1024	post	baseline	1
1016	post	baseline	1
959	post	baseline	1
929	post	baseline	1
916	post	baseline	1
851	post	baseline	1
827	post	baseline	1
797	post	baseline	1
779	post	baseline	1
741	post	baseline	1
762	post	baseline	1
743	post	baseline	1
741	post	baseline	1
708	post	baseline	1
687	post	baseline	1
711	post	baseline	1
733	post	baseline	1
684	post	baseline	1
671	post	baseline	1
684	post	baseline	1
673	post	baseline	1
676	post	baseline	1
843	post	baseline	1
754	post	baseline	1
997	post	baseline	1
1026	post	baseline	1
997	post	baseline	1
967	post	baseline	1
919	post	baseline	1
884	post	baseline	1
827	post	baseline	1
803	post	baseline	1
773	post	baseline	1
770	post	baseline	1
752	post	baseline	1
706	post	baseline	1
698	post	baseline	1
700	post	baseline	1
671	post	baseline	1
690	post	baseline	1
708	post	baseline	1
649	post	baseline	1
620	post	baseline	1
636	post	baseline	1
617	post	baseline	1
649	post	baseline	1
743	post	baseline	1
1255	post	baseline	1
991	post	baseline	1
1008	post	baseline	1
1026	post	baseline	1
981	post	baseline	1
921	post	baseline	1
870	post	baseline	1
827	post	baseline	1
779	post	baseline	1
762	post	baseline	1
730	post	baseline	1
768	post	baseline	1
727	post	baseline	1
717	post	baseline	1
725	post	baseline	1
708	post	baseline	1
735	post	baseline	1
681	post	baseline	1
695	post	baseline	1
663	post	baseline	1
646	post	baseline	1
657	post	baseline	1
625	post	baseline	1
695	post	baseline	1
787	post	baseline	1
964	post	baseline	1
967	post	baseline	1
975	post	baseline	1
902	post	baseline	1
927	post	baseline	1
876	post	baseline	1
846	post	baseline	1
814	post	baseline	1
789	post	baseline	1
797	post	baseline	1
773	post	baseline	1
752	post	baseline	1
725	post	baseline	1
749	post	baseline	1
730	post	baseline	1
708	post	baseline	1
730	post	baseline	1
733	post	baseline	1
706	post	baseline	1
684	post	baseline	1
746	post	baseline	1
690	post	baseline	1
671	post	baseline	1
671	post	baseline	1
657	post	baseline	1
695	post	baseline	1
773	post	baseline	1
905	post	baseline	1
937	post	baseline	1
954	post	baseline	1
935	post	baseline	1
840	post	baseline	1
849	post	baseline	1
846	post	baseline	1
784	post	baseline	1
760	post	baseline	1
746	post	baseline	1
706	post	baseline	1
714	post	baseline	1
768	post	baseline	1
692	post	baseline	1
695	post	baseline	1
668	post	baseline	1
706	post	baseline	1
671	post	baseline	1
638	post	baseline	1
665	post	baseline	1
622	post	baseline	1
630	post	baseline	1
717	post	baseline	1
743	post	baseline	1
881	post	baseline	1
913	post	baseline	1
1078	post	baseline	1
989	post	baseline	1
951	post	baseline	1
851	post	baseline	1
838	post	baseline	1
811	post	baseline	1
795	post	baseline	1
762	post	baseline	1
730	post	baseline	1
722	post	baseline	1
695	post	baseline	1
687	post	baseline	1
687	post	baseline	1
706	post	baseline	1
652	post	baseline	1
633	post	baseline	1
684	post	baseline	1
620	post	baseline	1
638	post	baseline	1
679	post	baseline	1
725	post	baseline	1
867	post	baseline	1
973	post	baseline	1
921	post	baseline	1
1024	post	baseline	1
991	post	baseline	1
981	post	baseline	1
911	post	baseline	1
851	post	baseline	1
789	post	baseline	1
781	post	baseline	1
757	post	baseline	1
725	post	baseline	1
741	post	baseline	1
695	post	baseline	1
695	post	baseline	1
695	post	baseline	1
644	post	baseline	1
609	post	baseline	1
649	post	baseline	1
646	post	baseline	1
703	post	baseline	1
805	post	baseline	1
919	post	baseline	1
