participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5029	1	1	1	creepy_moth	A	Animals_106_h	Positive	1
5029	1	1	2	smiling_family	A	NO	n/a	0
5029	1	1	3	a_man_jumping_into_a_pool	A	People_196_h	Positive	1
5029	1	1	4	two_kids_jumping_into_a_pool	A	Faces_134_h	Positive	1
5029	1	1	5	a_woman_with_a_tear_in_her_eye	A	Faces_175_v	Negative	1
5029	1	1	6	a_man_in_a_suit	A	Faces_187_v	Neutral	1
5029	1	1	7	sleeping_homeless_people	A	People_119_h	Negative	1
5029	1	1	8	a_dog_with_a_surgery_scar	A	Animals_049_h	Negative	1
5029	1	1	9	a_dog_outside_a_building	A	Animals_209_h	Neutral	1
5029	1	1	10	a_gathering_of_people_some_happy_and_an_angry_guy	A	Faces_234_h	Positive	1
5029	1	1	11	an_apartment_building	A	Landscapes_016_h	Neutral	1
5029	1	1	12	a_muddy_scene_with_damaged_houses_in_the_background	A	Landscapes_010_h	Negative	1
