participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5028	1	1	1	dead_fish_floating_in_dirty_water	A	Animals_064_v	Negative	1
5028	1	1	2	abandoned_house_with_muddy_road	A	Landscapes_010_h	Negative	1
5028	1	1	3	woman_crying	A	Faces_175_v	Negative	1
5028	1	1	4	two_kids_jumping_in_pool	A	Faces_134_h	Positive	1
5028	1	1	5	man_in_speedo_diving_in_pool	A	People_196_h	Positive	1
5028	1	1	6	dog_tied_to_pole	A	Animals_209_h	Neutral	1
5028	1	1	7	black_man_in_courtroom	A	Faces_187_v	Neutral	1
5028	1	1	8	dirty_toilet	A	Objects_110_v	Negative	1
5028	1	1	9	close_up_of_orange_fish's_eye	A	Animals_088_h	Neutral	1
5028	1	1	10	close_up_of_moth_on_a_piece_of_fruit	A	Animals_106_h	Positive	1
5028	1	1	11	concrete_bridge	A	Landscapes_012_h	Neutral	1
5028	1	1	12	railroad_with_lots_of_trash	A	Landscapes_028_h	Negative	1
