Trial	Proposer_ID	Offer	Anger
1	computer	8	1
2	PRP1	9	1
3	PRP2	4	1
4	PRP3	9	1
5	PRP4	9	1
6	PRP3	3	1
7	computer	11	1
8	computer	2	1
9	PRP4	10	1
10	PRP5	3	1
11	PRP5	11	1
12	PRP6	4	1
13	PRP1	10	1
14	computer	3	1
15	PRP2	1	1
16	PRP6	3	1
17	PRP1	11	1
18	computer	4	1
19	computer	3	1
20	PRP5	2	1
21	PRP4	11	1
22	PRP5	10	1
23	computer	11	1
24	PRP6	1	1
25	PRP3	4	1
26	PRP3	11	1
27	computer	1	1
28	PRP4	8	1
29	PRP6	2	1
30	computer	10	1
31	PRP1	8	1
32	computer	9	1
33	PRP2	3	1
34	PRP2	2	1
35	computer	8	1
36	computer	3	1
