ibi	time	condition	order
719	2	baseline	1
881	2	baseline	1
814	2	baseline	1
822	2	baseline	1
1056	2	baseline	1
827	2	baseline	1
768	2	baseline	1
1002	2	baseline	1
1175	2	baseline	1
1091	2	baseline	1
975	2	baseline	1
832	2	baseline	1
719	2	baseline	1
795	2	baseline	1
1183	2	baseline	1
1142	2	baseline	1
1040	2	baseline	1
889	2	baseline	1
808	2	baseline	1
768	2	baseline	1
1118	2	baseline	1
1107	2	baseline	1
956	2	baseline	1
797	2	baseline	1
765	2	baseline	1
1137	2	baseline	1
1142	2	baseline	1
1078	2	baseline	1
924	2	baseline	1
760	2	baseline	1
722	2	baseline	1
1172	2	baseline	1
1247	2	baseline	1
1132	2	baseline	1
937	2	baseline	1
792	2	baseline	1
703	2	baseline	1
1226	2	baseline	1
1229	2	baseline	1
1121	2	baseline	1
1010	2	baseline	1
851	2	baseline	1
789	2	baseline	1
997	2	baseline	1
1175	2	baseline	1
1034	2	baseline	1
840	2	baseline	1
722	2	baseline	1
805	2	baseline	1
991	2	baseline	1
1282	2	baseline	1
1158	2	baseline	1
1010	2	baseline	1
902	2	baseline	1
986	2	baseline	1
1134	2	baseline	1
1091	2	baseline	1
994	2	baseline	1
870	2	baseline	1
746	2	baseline	1
1010	2	baseline	1
1282	2	baseline	1
1148	2	baseline	1
954	2	baseline	1
779	2	baseline	1
733	2	baseline	1
1177	2	baseline	1
1218	2	baseline	1
1129	2	baseline	1
962	2	baseline	1
792	2	baseline	1
773	2	baseline	1
1169	2	baseline	1
1156	2	baseline	1
1105	2	baseline	1
1010	2	baseline	1
803	2	baseline	1
819	2	baseline	1
986	2	baseline	1
970	2	baseline	1
1137	2	baseline	1
886	2	baseline	1
760	2	baseline	1
876	2	baseline	1
989	2	baseline	1
905	2	baseline	1
951	2	baseline	1
886	2	baseline	1
816	2	baseline	1
973	2	baseline	1
981	2	baseline	1
1175	2	baseline	1
1067	2	baseline	1
876	2	baseline	1
773	2	baseline	1
1005	2	baseline	1
962	2	baseline	1
1204	2	baseline	1
1032	2	baseline	1
870	2	baseline	1
770	2	baseline	1
978	2	baseline	1
964	2	baseline	1
962	2	baseline	1
964	2	baseline	1
951	2	baseline	1
959	2	baseline	1
954	2	baseline	1
946	2	baseline	1
959	2	baseline	1
954	2	baseline	1
924	2	baseline	1
954	2	baseline	1
970	2	baseline	1
959	2	baseline	1
975	2	baseline	1
1172	2	baseline	1
1072	2	baseline	1
973	2	baseline	1
964	2	baseline	1
973	2	baseline	1
970	2	baseline	1
967	2	baseline	1
956	2	baseline	1
919	2	baseline	1
937	2	baseline	1
954	2	baseline	1
948	2	baseline	1
946	2	baseline	1
946	2	baseline	1
937	2	baseline	1
913	2	baseline	1
927	2	baseline	1
981	2	baseline	1
964	2	baseline	1
948	2	baseline	1
940	2	baseline	1
886	2	baseline	1
749	2	baseline	1
800	2	baseline	1
978	2	baseline	1
962	2	baseline	1
1204	2	baseline	1
1005	2	baseline	1
822	2	baseline	1
873	2	baseline	1
983	2	baseline	1
994	2	baseline	1
889	2	baseline	1
948	2	baseline	1
975	2	baseline	1
956	2	baseline	1
1016	2	baseline	1
870	2	baseline	1
927	2	baseline	1
840	2	baseline	1
824	2	baseline	1
978	2	baseline	1
935	2	baseline	1
919	2	baseline	1
921	2	baseline	1
797	2	baseline	1
859	2	baseline	1
975	2	baseline	1
951	2	baseline	1
937	2	baseline	1
865	2	baseline	1
757	2	baseline	1
948	2	baseline	1
964	2	baseline	1
924	2	baseline	1
929	2	baseline	1
859	2	baseline	1
746	2	baseline	1
911	2	baseline	1
973	2	baseline	1
946	2	baseline	1
935	2	baseline	1
830	2	baseline	1
673	2	baseline	1
727	2	baseline	1
851	2	baseline	1
967	2	baseline	1
951	2	baseline	1
1110	2	baseline	1
902	2	baseline	1
738	2	baseline	1
862	2	baseline	1
1150	2	baseline	1
1075	2	baseline	1
994	2	baseline	1
892	2	baseline	1
749	2	baseline	1
781	2	baseline	1
962	2	baseline	1
946	2	baseline	1
1123	2	baseline	1
908	2	baseline	1
787	2	baseline	1
824	2	baseline	1
975	2	baseline	1
927	2	baseline	1
921	2	baseline	1
792	2	baseline	1
714	2	baseline	1
752	2	baseline	1
