ibi	time	condition	order
676	2	baseline	1
606	2	baseline	1
668	2	baseline	1
719	2	baseline	1
765	2	baseline	1
681	2	baseline	1
711	2	baseline	1
746	2	baseline	1
684	2	baseline	1
687	2	baseline	1
676	2	baseline	1
671	2	baseline	1
776	2	baseline	1
835	2	baseline	1
765	2	baseline	1
757	2	baseline	1
765	2	baseline	1
760	2	baseline	1
749	2	baseline	1
749	2	baseline	1
752	2	baseline	1
797	2	baseline	1
873	2	baseline	1
760	2	baseline	1
725	2	baseline	1
717	2	baseline	1
730	2	baseline	1
757	2	baseline	1
746	2	baseline	1
700	2	baseline	1
749	2	baseline	1
700	2	baseline	1
738	2	baseline	1
717	2	baseline	1
681	2	baseline	1
644	2	baseline	1
708	2	baseline	1
725	2	baseline	1
706	2	baseline	1
700	2	baseline	1
722	2	baseline	1
700	2	baseline	1
703	2	baseline	1
671	2	baseline	1
706	2	baseline	1
690	2	baseline	1
655	2	baseline	1
722	2	baseline	1
690	2	baseline	1
735	2	baseline	1
714	2	baseline	1
741	2	baseline	1
717	2	baseline	1
792	2	baseline	1
814	2	baseline	1
754	2	baseline	1
717	2	baseline	1
711	2	baseline	1
700	2	baseline	1
725	2	baseline	1
692	2	baseline	1
698	2	baseline	1
690	2	baseline	1
746	2	baseline	1
735	2	baseline	1
714	2	baseline	1
714	2	baseline	1
700	2	baseline	1
703	2	baseline	1
730	2	baseline	1
719	2	baseline	1
695	2	baseline	1
727	2	baseline	1
679	2	baseline	1
668	2	baseline	1
719	2	baseline	1
743	2	baseline	1
687	2	baseline	1
687	2	baseline	1
746	2	baseline	1
703	2	baseline	1
762	2	baseline	1
757	2	baseline	1
743	2	baseline	1
717	2	baseline	1
708	2	baseline	1
717	2	baseline	1
681	2	baseline	1
698	2	baseline	1
722	2	baseline	1
725	2	baseline	1
698	2	baseline	1
738	2	baseline	1
768	2	baseline	1
741	2	baseline	1
760	2	baseline	1
668	2	baseline	1
738	2	baseline	1
700	2	baseline	1
690	2	baseline	1
695	2	baseline	1
816	2	baseline	1
773	2	baseline	1
762	2	baseline	1
673	2	baseline	1
735	2	baseline	1
684	2	baseline	1
681	2	baseline	1
700	2	baseline	1
700	2	baseline	1
776	2	baseline	1
708	2	baseline	1
789	2	baseline	1
714	2	baseline	1
765	2	baseline	1
725	2	baseline	1
765	2	baseline	1
714	2	baseline	1
703	2	baseline	1
738	2	baseline	1
684	2	baseline	1
679	2	baseline	1
684	2	baseline	1
719	2	baseline	1
698	2	baseline	1
684	2	baseline	1
743	2	baseline	1
733	2	baseline	1
692	2	baseline	1
727	2	baseline	1
779	2	baseline	1
760	2	baseline	1
687	2	baseline	1
700	2	baseline	1
733	2	baseline	1
787	2	baseline	1
727	2	baseline	1
792	2	baseline	1
770	2	baseline	1
714	2	baseline	1
695	2	baseline	1
695	2	baseline	1
808	2	baseline	1
733	2	baseline	1
746	2	baseline	1
805	2	baseline	1
773	2	baseline	1
692	2	baseline	1
644	2	baseline	1
660	2	baseline	1
633	2	baseline	1
660	2	baseline	1
692	2	baseline	1
722	2	baseline	1
749	2	baseline	1
746	2	baseline	1
741	2	baseline	1
800	2	baseline	1
795	2	baseline	1
773	2	baseline	1
711	2	baseline	1
708	2	baseline	1
698	2	baseline	1
668	2	baseline	1
695	2	baseline	1
665	2	baseline	1
749	2	baseline	1
719	2	baseline	1
698	2	baseline	1
611	2	baseline	1
711	2	baseline	1
657	2	baseline	1
668	2	baseline	1
719	2	baseline	1
727	2	baseline	1
714	2	baseline	1
776	2	baseline	1
733	2	baseline	1
695	2	baseline	1
660	2	baseline	1
649	2	baseline	1
681	2	baseline	1
663	2	baseline	1
652	2	baseline	1
676	2	baseline	1
668	2	baseline	1
684	2	baseline	1
708	2	baseline	1
673	2	baseline	1
660	2	baseline	1
703	2	baseline	1
749	2	baseline	1
733	2	baseline	1
725	2	baseline	1
687	2	baseline	1
727	2	baseline	1
687	2	baseline	1
733	2	baseline	1
687	2	baseline	1
663	2	baseline	1
695	2	baseline	1
706	2	baseline	1
749	2	baseline	1
735	2	baseline	1
779	2	baseline	1
822	2	baseline	1
770	2	baseline	1
687	2	baseline	1
703	2	baseline	1
698	2	baseline	1
679	2	baseline	1
679	2	baseline	1
735	2	baseline	1
768	2	baseline	1
784	2	baseline	1
730	2	baseline	1
714	2	baseline	1
700	2	baseline	1
717	2	baseline	1
733	2	baseline	1
706	2	baseline	1
733	2	baseline	1
684	2	baseline	1
714	2	baseline	1
652	2	baseline	1
757	2	baseline	1
722	2	baseline	1
711	2	baseline	1
663	2	baseline	1
663	2	baseline	1
684	2	baseline	1
665	2	baseline	1
681	2	baseline	1
679	2	baseline	1
657	2	baseline	1
676	2	baseline	1
700	2	baseline	1
673	2	baseline	1
714	2	baseline	1
760	2	baseline	1
641	2	baseline	1
646	2	baseline	1
684	2	baseline	1
700	2	baseline	1
695	2	baseline	1
708	2	baseline	1
681	2	baseline	1
698	2	baseline	1
671	2	baseline	1
695	2	baseline	1
649	2	baseline	1
668	2	baseline	1
703	2	baseline	1
673	2	baseline	1
681	2	baseline	1
652	2	baseline	1
668	2	baseline	1
638	2	baseline	1
655	2	baseline	1
641	2	baseline	1
628	2	baseline	1
671	2	baseline	1
681	2	baseline	1
663	2	baseline	1
714	2	baseline	1
636	2	baseline	1
649	2	baseline	1
665	2	baseline	1
649	2	baseline	1
630	2	baseline	1
673	2	baseline	1
655	2	baseline	1
735	2	baseline	1
711	2	baseline	1
752	2	baseline	1
706	2	baseline	1
679	2	baseline	1
700	2	baseline	1
668	2	baseline	1
681	2	baseline	1
719	2	baseline	1
725	2	baseline	1
765	2	baseline	1
752	2	baseline	1
717	2	baseline	1
671	2	baseline	1
644	2	baseline	1
690	2	baseline	1
641	2	baseline	1
676	2	baseline	1
673	2	baseline	1
708	2	baseline	1
700	2	baseline	1
703	2	baseline	1
714	2	baseline	1
655	2	baseline	1
620	2	baseline	1
676	2	baseline	1
630	2	baseline	1
655	2	baseline	1
773	2	baseline	1
558	2	baseline	1
622	2	baseline	1
622	2	baseline	1
660	2	baseline	1
679	2	baseline	1
668	2	baseline	1
676	2	baseline	1
587	2	baseline	1
738	2	baseline	1
496	2	baseline	1
625	2	baseline	1
558	2	baseline	1
601	2	baseline	1
630	2	baseline	1
673	2	baseline	1
698	2	baseline	1
695	2	baseline	1
690	2	baseline	1
660	2	baseline	1
700	2	baseline	1
708	2	baseline	1
773	2	baseline	1
779	2	baseline	1
730	2	baseline	1
676	2	baseline	1
630	2	baseline	1
652	2	baseline	1
749	2	baseline	1
765	2	baseline	1
803	2	baseline	1
851	2	baseline	1
711	2	baseline	1
733	2	baseline	1
762	2	baseline	1
795	2	baseline	1
776	2	baseline	1
706	2	baseline	1
719	2	baseline	1
695	2	baseline	1
854	2	baseline	1
762	2	baseline	1
738	2	baseline	1
749	2	baseline	1
738	2	baseline	1
762	2	baseline	1
773	2	baseline	1
735	2	baseline	1
717	2	baseline	1
679	2	baseline	1
717	2	baseline	1
738	2	baseline	1
671	2	baseline	1
641	2	baseline	1
698	2	baseline	1
743	2	baseline	1
722	2	baseline	1
711	2	baseline	1
714	2	baseline	1
684	2	baseline	1
681	2	baseline	1
792	2	baseline	1
773	2	baseline	1
730	2	baseline	1
668	2	baseline	1
687	2	baseline	1
698	2	baseline	1
714	2	baseline	1
711	2	baseline	1
684	2	baseline	1
676	2	baseline	1
681	2	baseline	1
752	2	baseline	1
706	2	baseline	1
660	2	baseline	1
673	2	baseline	1
644	2	baseline	1
630	2	baseline	1
652	2	baseline	1
660	2	baseline	1
652	2	baseline	1
652	2	baseline	1
711	2	baseline	1
792	2	baseline	1
752	2	baseline	1
676	2	baseline	1
652	2	baseline	1
601	2	baseline	1
641	2	baseline	1
641	2	baseline	1
725	2	baseline	1
725	2	baseline	1
684	2	baseline	1
646	2	baseline	1
698	2	baseline	1
684	2	baseline	1
752	2	baseline	1
727	2	baseline	1
676	2	baseline	1
668	2	baseline	1
638	2	baseline	1
703	2	baseline	1
657	2	baseline	1
684	2	baseline	1
703	2	baseline	1
663	2	baseline	1
633	2	baseline	1
730	2	baseline	1
698	2	baseline	1
711	2	baseline	1
692	2	baseline	1
660	2	baseline	1
641	2	baseline	1
714	2	baseline	1
692	2	baseline	1
703	2	baseline	1
687	2	baseline	1
684	2	baseline	1
663	2	baseline	1
671	2	baseline	1
725	2	baseline	1
717	2	baseline	1
703	2	baseline	1
711	2	baseline	1
636	2	baseline	1
638	2	baseline	1
668	2	baseline	1
749	2	baseline	1
738	2	baseline	1
687	2	baseline	1
698	2	baseline	1
652	2	baseline	1
706	2	baseline	1
754	2	baseline	1
754	2	baseline	1
1983	2	baseline	1
1843	2	baseline	1
1088	2	baseline	1
630	2	baseline	1
560	2	baseline	1
549	2	baseline	1
544	2	baseline	1
541	2	baseline	1
633	2	closing_eyes	2
692	2	closing_eyes	2
679	2	closing_eyes	2
781	2	closing_eyes	2
673	2	closing_eyes	2
681	2	closing_eyes	2
684	2	closing_eyes	2
717	2	closing_eyes	2
727	2	closing_eyes	2
665	2	closing_eyes	2
671	2	closing_eyes	2
633	2	closing_eyes	2
614	2	closing_eyes	2
859	2	closing_eyes	2
539	2	closing_eyes	2
1401	2	closing_eyes	2
773	2	closing_eyes	2
703	2	closing_eyes	2
717	2	closing_eyes	2
727	2	closing_eyes	2
743	2	closing_eyes	2
770	2	closing_eyes	2
743	2	closing_eyes	2
787	2	closing_eyes	2
717	2	closing_eyes	2
687	2	closing_eyes	2
717	2	closing_eyes	2
735	2	closing_eyes	2
719	2	closing_eyes	2
735	2	closing_eyes	2
746	2	closing_eyes	2
746	2	closing_eyes	2
762	2	closing_eyes	2
671	2	closing_eyes	2
655	2	closing_eyes	2
663	2	closing_eyes	2
733	2	closing_eyes	2
805	2	closing_eyes	2
784	2	closing_eyes	2
776	2	closing_eyes	2
722	2	closing_eyes	2
768	2	closing_eyes	2
692	2	closing_eyes	2
722	2	closing_eyes	2
757	2	closing_eyes	2
730	2	closing_eyes	2
714	2	closing_eyes	2
673	2	closing_eyes	2
676	2	closing_eyes	2
730	2	closing_eyes	2
851	2	closing_eyes	2
808	2	closing_eyes	2
840	2	closing_eyes	2
762	2	closing_eyes	2
741	2	closing_eyes	2
792	2	closing_eyes	2
770	2	closing_eyes	2
800	2	closing_eyes	2
652	2	closing_eyes	2
625	2	closing_eyes	2
703	2	closing_eyes	2
746	2	closing_eyes	2
719	2	closing_eyes	2
727	2	closing_eyes	2
857	2	closing_eyes	2
838	2	closing_eyes	2
851	2	closing_eyes	2
762	2	closing_eyes	2
738	2	closing_eyes	2
789	2	closing_eyes	2
849	2	closing_eyes	2
865	2	closing_eyes	2
902	2	closing_eyes	2
832	2	closing_eyes	2
808	2	closing_eyes	2
867	2	closing_eyes	2
889	2	closing_eyes	2
892	2	closing_eyes	2
884	2	closing_eyes	2
757	2	closing_eyes	2
754	2	closing_eyes	2
770	2	closing_eyes	2
800	2	closing_eyes	2
765	2	closing_eyes	2
838	2	closing_eyes	2
832	2	closing_eyes	2
840	2	closing_eyes	2
795	2	closing_eyes	2
741	2	closing_eyes	2
727	2	closing_eyes	2
789	2	closing_eyes	2
800	2	closing_eyes	2
803	2	closing_eyes	2
862	2	closing_eyes	2
789	2	closing_eyes	2
708	2	closing_eyes	2
738	2	closing_eyes	2
840	2	closing_eyes	2
814	2	closing_eyes	2
776	2	closing_eyes	2
611	2	closing_eyes	2
884	2	closing_eyes	2
743	2	closing_eyes	2
776	2	closing_eyes	2
822	2	closing_eyes	2
819	2	closing_eyes	2
765	2	closing_eyes	2
698	2	closing_eyes	2
687	2	closing_eyes	2
657	2	closing_eyes	2
717	2	closing_eyes	2
749	2	closing_eyes	2
687	2	closing_eyes	2
811	2	closing_eyes	2
789	2	closing_eyes	2
892	2	closing_eyes	2
884	2	closing_eyes	2
832	2	closing_eyes	2
727	2	closing_eyes	2
695	2	closing_eyes	2
681	2	closing_eyes	2
657	2	closing_eyes	2
754	2	closing_eyes	2
741	2	closing_eyes	2
714	2	closing_eyes	2
743	2	closing_eyes	2
913	2	closing_eyes	2
876	2	closing_eyes	2
873	2	closing_eyes	2
760	2	closing_eyes	2
738	2	closing_eyes	2
797	2	closing_eyes	2
803	2	closing_eyes	2
754	2	closing_eyes	2
735	2	closing_eyes	2
805	2	closing_eyes	2
