ibi	time	condition	order
994	2	baseline	1
994	2	baseline	1
1067	2	baseline	1
1061	2	baseline	1
1037	2	baseline	1
999	2	baseline	1
1010	2	baseline	1
1091	2	baseline	1
1083	2	baseline	1
1070	2	baseline	1
1002	2	baseline	1
999	2	baseline	1
1107	2	baseline	1
1107	2	baseline	1
1102	2	baseline	1
1048	2	baseline	1
1024	2	baseline	1
1091	2	baseline	1
1110	2	baseline	1
1105	2	baseline	1
1086	2	baseline	1
989	2	baseline	1
1051	2	baseline	1
1140	2	baseline	1
1075	2	baseline	1
1043	2	baseline	1
1026	2	baseline	1
1018	2	baseline	1
1064	2	baseline	1
1083	2	baseline	1
1091	2	baseline	1
1088	2	baseline	1
1045	2	baseline	1
1013	2	baseline	1
1075	2	baseline	1
1091	2	baseline	1
1086	2	baseline	1
1056	2	baseline	1
1024	2	baseline	1
1010	2	baseline	1
1072	2	baseline	1
1094	2	baseline	1
1088	2	baseline	1
1059	2	baseline	1
859	2	baseline	1
1140	2	baseline	1
1056	2	baseline	1
1043	2	baseline	1
1026	2	baseline	1
1032	2	baseline	1
964	2	baseline	1
981	2	baseline	1
1029	2	baseline	1
1040	2	baseline	1
1056	2	baseline	1
1005	2	baseline	1
986	2	baseline	1
1026	2	baseline	1
1026	2	baseline	1
1016	2	baseline	1
1010	2	baseline	1
983	2	baseline	1
951	2	baseline	1
986	2	baseline	1
1002	2	baseline	1
1010	2	baseline	1
986	2	baseline	1
948	2	baseline	1
967	2	baseline	1
1024	2	baseline	1
1056	2	baseline	1
1053	2	baseline	1
1018	2	baseline	1
959	2	baseline	1
967	2	baseline	1
1016	2	baseline	1
1008	2	baseline	1
1029	2	baseline	1
1008	2	baseline	1
981	2	baseline	1
989	2	baseline	1
1045	2	baseline	1
1048	2	baseline	1
1026	2	baseline	1
1005	2	baseline	1
994	2	baseline	1
1021	2	baseline	1
1018	2	baseline	1
1032	2	baseline	1
1032	2	baseline	1
962	2	baseline	1
964	2	baseline	1
1018	2	baseline	1
1034	2	baseline	1
1056	2	baseline	1
1024	2	baseline	1
978	2	baseline	1
956	2	baseline	1
1037	2	baseline	1
1018	2	baseline	1
1029	2	baseline	1
997	2	baseline	1
959	2	baseline	1
956	2	baseline	1
997	2	baseline	1
1005	2	baseline	1
999	2	baseline	1
1002	2	baseline	1
975	2	baseline	1
967	2	baseline	1
1002	2	baseline	1
1043	2	baseline	1
1043	2	baseline	1
1021	2	baseline	1
964	2	baseline	1
1018	2	baseline	1
1064	2	baseline	1
1064	2	baseline	1
1067	2	baseline	1
1075	2	baseline	1
1013	2	baseline	1
1005	2	baseline	1
1086	2	baseline	1
1096	2	baseline	1
1078	2	baseline	1
1072	2	baseline	1
1018	2	baseline	1
997	2	baseline	1
1026	2	baseline	1
1070	2	baseline	1
1064	2	baseline	1
1088	2	baseline	1
1053	2	baseline	1
1013	2	baseline	1
1010	2	baseline	1
1067	2	baseline	1
1070	2	baseline	1
1067	2	baseline	1
1051	2	baseline	1
1005	2	baseline	1
986	2	baseline	1
1053	2	baseline	1
1043	2	baseline	1
1053	2	baseline	1
1053	2	baseline	1
1008	2	baseline	1
951	2	baseline	1
983	2	baseline	1
1043	2	baseline	1
1056	2	baseline	1
1021	2	baseline	1
1024	2	baseline	1
937	2	baseline	1
954	2	baseline	1
1024	2	baseline	1
1005	2	baseline	1
1010	2	baseline	1
975	2	baseline	1
956	2	baseline	1
967	2	baseline	1
1032	2	baseline	1
1018	2	baseline	1
1018	2	baseline	1
1021	2	baseline	1
997	2	baseline	1
1008	2	baseline	1
1059	2	baseline	1
1026	2	baseline	1
1029	2	baseline	1
1013	2	baseline	1
973	2	baseline	1
986	2	baseline	1
1037	2	baseline	1
1029	2	baseline	1
1037	2	baseline	1
983	2	baseline	1
956	2	baseline	1
1029	2	baseline	1
1040	2	baseline	1
1032	2	baseline	1
1037	2	baseline	1
981	2	baseline	1
994	2	baseline	1
1045	2	baseline	1
1059	2	baseline	1
1051	2	baseline	1
1016	2	baseline	1
978	2	baseline	1
983	2	baseline	1
1067	2	baseline	1
1056	2	baseline	1
1043	2	baseline	1
997	2	baseline	1
962	2	baseline	1
997	2	baseline	1
1029	2	baseline	1
1051	2	baseline	1
1037	2	baseline	1
1013	2	baseline	1
1026	2	baseline	1
1086	2	baseline	1
1113	2	baseline	1
1091	2	baseline	1
1086	2	baseline	1
1024	2	baseline	1
1032	2	baseline	1
1102	2	baseline	1
1086	2	baseline	1
1064	2	baseline	1
1024	2	baseline	1
1064	2	baseline	1
1102	2	baseline	1
1075	2	baseline	1
1048	2	baseline	1
1056	2	baseline	1
1059	2	baseline	1
1088	2	baseline	1
1051	2	baseline	1
1018	2	baseline	1
1029	2	baseline	1
1086	2	baseline	1
1061	2	baseline	1
1059	2	baseline	1
1010	2	baseline	1
1032	2	baseline	1
1078	2	baseline	1
1072	2	baseline	1
1056	2	baseline	1
1024	2	baseline	1
991	2	baseline	1
1045	2	baseline	1
1075	2	baseline	1
1059	2	baseline	1
1056	2	baseline	1
1018	2	baseline	1
983	2	baseline	1
1032	2	baseline	1
1040	2	baseline	1
1034	2	baseline	1
991	2	baseline	1
973	2	baseline	1
973	2	baseline	1
1010	2	baseline	1
1002	2	baseline	1
999	2	baseline	1
956	2	baseline	1
964	2	baseline	1
991	2	baseline	1
1029	2	baseline	1
999	2	baseline	1
1005	2	baseline	1
962	2	baseline	1
927	2	baseline	1
940	2	baseline	1
991	2	baseline	1
1008	2	baseline	1
1026	2	baseline	1
994	2	baseline	1
927	2	baseline	1
1034	2	baseline	1
1059	2	baseline	1
1021	2	baseline	1
1008	2	baseline	1
973	2	baseline	1
948	2	baseline	1
989	2	baseline	1
991	2	baseline	1
999	2	baseline	1
1005	2	baseline	1
994	2	baseline	1
932	2	baseline	1
951	2	baseline	1
986	2	baseline	1
991	2	baseline	1
1008	2	baseline	1
997	2	baseline	1
956	2	baseline	1
983	2	baseline	1
1024	2	baseline	1
1010	2	baseline	1
1034	2	baseline	1
1008	2	baseline	1
989	2	baseline	1
999	2	baseline	1
1021	2	baseline	1
1021	2	baseline	1
1018	2	baseline	1
994	2	baseline	1
999	2	baseline	1
1040	2	baseline	1
1032	2	baseline	1
1016	2	baseline	1
983	2	baseline	1
994	2	baseline	1
1045	2	baseline	1
1040	2	baseline	1
1029	2	baseline	1
1021	2	baseline	1
964	2	baseline	1
956	2	baseline	1
1005	2	baseline	1
1005	2	baseline	1
999	2	baseline	1
1002	2	baseline	1
962	2	baseline	1
937	2	baseline	1
991	2	baseline	1
1026	2	baseline	1
1029	2	baseline	1
1010	2	baseline	1
943	2	baseline	1
970	2	baseline	1
1034	2	baseline	1
1016	2	baseline	1
1008	2	baseline	1
991	2	baseline	1
951	2	baseline	1
986	2	baseline	1
1024	2	baseline	1
1026	2	baseline	1
1016	2	baseline	1
1013	2	baseline	1
948	2	baseline	1
981	2	baseline	1
997	2	baseline	1
1010	2	baseline	1
1013	2	baseline	1
986	2	baseline	1
935	2	baseline	1
1032	2	baseline	1
1045	2	baseline	1
1053	2	baseline	1
1043	2	baseline	1
1043	2	baseline	1
916	2	baseline	1
886	2	baseline	1
975	2	10	2
948	2	10	2
905	2	10	2
937	2	10	2
921	2	10	2
970	2	10	2
1002	2	10	2
997	2	10	2
924	2	10	2
897	2	10	2
929	2	10	2
978	2	10	2
1051	2	10	2
1167	2	10	2
1129	2	10	2
1078	2	10	2
1072	2	10	2
1045	2	10	2
983	2	10	2
929	2	10	2
921	2	10	2
935	2	10	2
1026	2	10	2
1040	2	10	2
1121	2	10	2
1080	2	10	2
1064	2	10	2
1175	2	10	2
1061	2	10	2
1016	2	10	2
1008	2	10	2
994	2	10	2
1024	2	10	2
1045	2	10	2
1088	2	10	2
1091	2	10	2
1072	2	10	2
1053	2	10	2
986	2	10	2
951	2	10	2
956	2	10	2
943	2	10	2
997	2	10	2
1067	2	10	2
1099	2	10	2
1099	2	10	2
1083	2	10	2
1064	2	10	2
1045	2	10	2
964	2	10	2
937	2	10	2
940	2	10	2
959	2	10	2
991	2	10	2
1045	2	10	2
1083	2	10	2
1088	2	10	2
1075	2	10	2
1051	2	10	2
975	2	10	2
943	2	10	2
937	2	10	2
973	2	10	2
983	2	10	2
1034	2	10	2
1080	2	10	2
1072	2	10	2
1064	2	10	2
1034	2	10	2
1021	2	10	2
913	2	10	2
913	2	10	2
908	2	10	2
929	2	10	2
999	2	10	2
1043	2	10	2
1059	2	10	2
1088	2	10	2
1064	2	10	2
1064	2	10	2
964	2	10	2
911	2	10	2
951	2	10	2
