ibi	time	condition	order
1161	pre	baseline	1
1083	pre	baseline	1
1018	pre	baseline	1
937	pre	baseline	1
1107	pre	baseline	1
973	pre	baseline	1
954	pre	baseline	1
1043	pre	baseline	1
1051	pre	baseline	1
970	pre	baseline	1
1061	pre	baseline	1
1110	pre	baseline	1
1016	pre	baseline	1
1078	pre	baseline	1
1056	pre	baseline	1
986	pre	baseline	1
1053	pre	baseline	1
1061	pre	baseline	1
1059	pre	baseline	1
1123	pre	baseline	1
1080	pre	baseline	1
1048	pre	baseline	1
1096	pre	baseline	1
1026	pre	baseline	1
1070	pre	baseline	1
1043	pre	baseline	1
1016	pre	baseline	1
215	pre	baseline	1
760	pre	baseline	1
1045	pre	baseline	1
1013	pre	baseline	1
892	pre	baseline	1
1002	pre	baseline	1
1110	pre	baseline	1
902	pre	baseline	1
1086	pre	baseline	1
1118	pre	baseline	1
1016	pre	baseline	1
916	pre	baseline	1
1140	pre	baseline	1
1191	pre	baseline	1
978	pre	baseline	1
1193	pre	baseline	1
1123	pre	baseline	1
927	pre	baseline	1
1032	pre	baseline	1
1043	pre	baseline	1
924	pre	baseline	1
983	pre	baseline	1
1501	pre	baseline	1
849	pre	baseline	1
1008	pre	baseline	1
1140	pre	baseline	1
986	pre	baseline	1
1013	pre	baseline	1
1113	pre	baseline	1
1010	pre	baseline	1
1059	pre	baseline	1
1059	pre	baseline	1
978	pre	baseline	1
983	pre	baseline	1
1161	pre	baseline	1
1083	pre	baseline	1
1110	pre	baseline	1
1183	pre	baseline	1
981	pre	baseline	1
1091	pre	baseline	1
1132	pre	baseline	1
959	pre	baseline	1
1113	pre	baseline	1
1237	pre	baseline	1
1026	pre	baseline	1
1123	pre	baseline	1
1153	pre	baseline	1
690	pre	baseline	1
943	pre	baseline	1
655	pre	baseline	1
1005	pre	baseline	1
1231	pre	baseline	1
1072	pre	baseline	1
339	pre	baseline	1
773	pre	baseline	1
1175	pre	baseline	1
633	pre	baseline	1
469	pre	baseline	1
1061	pre	baseline	1
1029	pre	baseline	1
862	pre	baseline	1
902	pre	baseline	1
1148	pre	baseline	1
490	pre	baseline	1
660	pre	baseline	1
1075	pre	baseline	1
781	pre	baseline	1
927	pre	baseline	1
1067	pre	baseline	1
956	pre	baseline	1
937	pre	baseline	1
1061	pre	baseline	1
1008	pre	baseline	1
792	pre	baseline	1
1029	pre	baseline	1
994	pre	baseline	1
849	pre	baseline	1
964	pre	baseline	1
1123	pre	baseline	1
997	pre	baseline	1
1156	pre	baseline	1
1086	pre	baseline	1
1040	pre	baseline	1
1161	pre	baseline	1
1132	pre	baseline	1
1096	pre	baseline	1
1096	pre	baseline	1
1126	pre	baseline	1
999	pre	baseline	1
970	pre	baseline	1
1282	pre	baseline	1
1026	pre	baseline	1
1145	pre	baseline	1
1215	pre	baseline	1
1029	pre	baseline	1
1196	pre	baseline	1
1185	pre	baseline	1
1045	pre	baseline	1
1231	pre	baseline	1
1242	pre	baseline	1
1053	pre	baseline	1
1223	pre	baseline	1
1234	pre	baseline	1
1016	pre	baseline	1
1164	pre	baseline	1
1180	pre	baseline	1
1043	pre	baseline	1
1169	pre	baseline	1
1172	pre	baseline	1
1018	pre	baseline	1
1059	pre	baseline	1
1107	pre	baseline	1
1107	pre	baseline	1
1229	pre	baseline	1
1158	pre	baseline	1
1743	pre	baseline	1
1220	pre	baseline	1
412	pre	baseline	1
1043	pre	baseline	1
1105	pre	baseline	1
1099	pre	baseline	1
921	pre	baseline	1
1010	pre	baseline	1
1088	pre	baseline	1
943	pre	baseline	1
978	pre	baseline	1
1029	pre	baseline	1
937	pre	baseline	1
975	pre	baseline	1
1018	pre	baseline	1
878	pre	baseline	1
978	pre	baseline	1
1008	pre	baseline	1
994	pre	baseline	1
997	pre	baseline	1
1067	pre	baseline	1
948	pre	baseline	1
978	pre	baseline	1
1110	pre	baseline	1
1056	pre	baseline	1
1075	pre	baseline	1
1110	pre	baseline	1
1051	pre	baseline	1
