ibi	time	condition	order
795	2	baseline	1
814	2	baseline	1
811	2	baseline	1
789	2	baseline	1
784	2	baseline	1
803	2	baseline	1
819	2	baseline	1
854	2	baseline	1
867	2	baseline	1
846	2	baseline	1
816	2	baseline	1
824	2	baseline	1
803	2	baseline	1
838	2	baseline	1
854	2	baseline	1
867	2	baseline	1
878	2	baseline	1
830	2	baseline	1
843	2	baseline	1
814	2	baseline	1
857	2	baseline	1
873	2	baseline	1
865	2	baseline	1
835	2	baseline	1
805	2	baseline	1
805	2	baseline	1
779	2	baseline	1
805	2	baseline	1
789	2	baseline	1
787	2	baseline	1
787	2	baseline	1
797	2	baseline	1
768	2	baseline	1
776	2	baseline	1
797	2	baseline	1
835	2	baseline	1
816	2	baseline	1
832	2	baseline	1
822	2	baseline	1
765	2	baseline	1
814	2	baseline	1
762	2	baseline	1
797	2	baseline	1
803	2	baseline	1
819	2	baseline	1
876	2	baseline	1
789	2	baseline	1
803	2	baseline	1
784	2	baseline	1
787	2	baseline	1
795	2	baseline	1
819	2	baseline	1
832	2	baseline	1
840	2	baseline	1
803	2	baseline	1
787	2	baseline	1
805	2	baseline	1
789	2	baseline	1
803	2	baseline	1
800	2	baseline	1
819	2	baseline	1
835	2	baseline	1
770	2	baseline	1
803	2	baseline	1
743	2	baseline	1
741	2	baseline	1
808	2	baseline	1
781	2	baseline	1
800	2	baseline	1
770	2	baseline	1
773	2	baseline	1
787	2	baseline	1
803	2	baseline	1
808	2	baseline	1
800	2	baseline	1
808	2	baseline	1
784	2	baseline	1
803	2	baseline	1
762	2	baseline	1
792	2	baseline	1
824	2	baseline	1
838	2	baseline	1
851	2	baseline	1
797	2	baseline	1
816	2	baseline	1
787	2	baseline	1
803	2	baseline	1
808	2	baseline	1
857	2	baseline	1
843	2	baseline	1
835	2	baseline	1
816	2	baseline	1
824	2	baseline	1
811	2	baseline	1
827	2	baseline	1
811	2	baseline	1
822	2	baseline	1
827	2	baseline	1
819	2	baseline	1
795	2	baseline	1
784	2	baseline	1
762	2	baseline	1
792	2	baseline	1
843	2	baseline	1
822	2	baseline	1
822	2	baseline	1
765	2	baseline	1
779	2	baseline	1
781	2	baseline	1
776	2	baseline	1
816	2	baseline	1
792	2	baseline	1
776	2	baseline	1
770	2	baseline	1
811	2	baseline	1
800	2	baseline	1
814	2	baseline	1
816	2	baseline	1
795	2	baseline	1
816	2	baseline	1
787	2	baseline	1
776	2	baseline	1
773	2	baseline	1
792	2	baseline	1
779	2	baseline	1
800	2	baseline	1
784	2	baseline	1
776	2	baseline	1
784	2	baseline	1
800	2	baseline	1
827	2	baseline	1
827	2	baseline	1
819	2	baseline	1
792	2	baseline	1
824	2	baseline	1
805	2	baseline	1
784	2	baseline	1
792	2	baseline	1
797	2	baseline	1
830	2	baseline	1
803	2	baseline	1
762	2	baseline	1
776	2	baseline	1
762	2	baseline	1
757	2	baseline	1
784	2	baseline	1
803	2	baseline	1
800	2	baseline	1
789	2	baseline	1
789	2	baseline	1
784	2	baseline	1
765	2	baseline	1
773	2	baseline	1
811	2	baseline	1
787	2	baseline	1
792	2	baseline	1
779	2	baseline	1
773	2	baseline	1
792	2	baseline	1
781	2	baseline	1
819	2	baseline	1
808	2	baseline	1
819	2	baseline	1
811	2	baseline	1
921	2	baseline	1
711	2	baseline	1
768	2	baseline	1
789	2	baseline	1
824	2	baseline	1
843	2	baseline	1
830	2	baseline	1
822	2	baseline	1
797	2	baseline	1
800	2	baseline	1
805	2	baseline	1
822	2	baseline	1
814	2	baseline	1
832	2	baseline	1
805	2	baseline	1
795	2	baseline	1
805	2	baseline	1
781	2	baseline	1
792	2	baseline	1
795	2	baseline	1
800	2	baseline	1
789	2	baseline	1
754	2	baseline	1
770	2	baseline	1
719	2	baseline	1
773	2	baseline	1
743	2	baseline	1
768	2	baseline	1
730	2	baseline	1
738	2	baseline	1
746	2	baseline	1
711	2	baseline	1
714	2	baseline	1
752	2	baseline	1
749	2	baseline	1
725	2	baseline	1
722	2	baseline	1
730	2	baseline	1
722	2	baseline	1
730	2	baseline	1
738	2	baseline	1
760	2	baseline	1
752	2	baseline	1
779	2	baseline	1
770	2	baseline	1
811	2	baseline	1
805	2	baseline	1
800	2	baseline	1
787	2	baseline	1
795	2	baseline	1
765	2	baseline	1
779	2	baseline	1
784	2	baseline	1
784	2	baseline	1
768	2	baseline	1
760	2	baseline	1
773	2	baseline	1
762	2	baseline	1
741	2	baseline	1
800	2	baseline	1
784	2	baseline	1
787	2	baseline	1
805	2	baseline	1
805	2	baseline	1
830	2	baseline	1
840	2	baseline	1
835	2	baseline	1
808	2	baseline	1
803	2	baseline	1
789	2	baseline	1
808	2	baseline	1
792	2	baseline	1
800	2	baseline	1
779	2	baseline	1
765	2	baseline	1
797	2	baseline	1
779	2	baseline	1
792	2	baseline	1
781	2	baseline	1
781	2	baseline	1
808	2	baseline	1
792	2	baseline	1
789	2	baseline	1
773	2	baseline	1
792	2	baseline	1
789	2	baseline	1
808	2	baseline	1
789	2	baseline	1
779	2	baseline	1
827	2	baseline	1
741	2	baseline	1
800	2	baseline	1
787	2	baseline	1
781	2	baseline	1
770	2	baseline	1
805	2	baseline	1
773	2	baseline	1
776	2	baseline	1
757	2	baseline	1
781	2	baseline	1
765	2	baseline	1
757	2	baseline	1
762	2	baseline	1
757	2	baseline	1
760	2	baseline	1
770	2	baseline	1
773	2	baseline	1
762	2	baseline	1
768	2	baseline	1
765	2	baseline	1
730	2	baseline	1
719	2	baseline	1
741	2	baseline	1
743	2	baseline	1
754	2	baseline	1
743	2	baseline	1
754	2	baseline	1
719	2	baseline	1
687	2	baseline	1
711	2	baseline	1
708	2	baseline	1
711	2	baseline	1
768	2	baseline	1
671	2	baseline	1
735	2	baseline	1
741	2	baseline	1
757	2	baseline	1
805	2	baseline	1
800	2	baseline	1
797	2	baseline	1
660	2	baseline	1
902	2	baseline	1
800	2	baseline	1
792	2	baseline	1
805	2	baseline	1
824	2	baseline	1
862	2	baseline	1
870	2	baseline	1
865	2	baseline	1
843	2	baseline	1
840	2	baseline	1
854	2	baseline	1
851	2	baseline	1
840	2	baseline	1
827	2	baseline	1
832	2	baseline	1
800	2	baseline	1
781	2	baseline	1
760	2	baseline	1
781	2	baseline	1
773	2	baseline	1
781	2	baseline	1
776	2	baseline	1
765	2	baseline	1
797	2	baseline	1
811	2	baseline	1
808	2	baseline	1
803	2	baseline	1
795	2	baseline	1
797	2	baseline	1
776	2	baseline	1
800	2	baseline	1
770	2	baseline	1
776	2	baseline	1
814	2	baseline	1
808	2	baseline	1
795	2	baseline	1
773	2	baseline	1
784	2	baseline	1
800	2	baseline	1
784	2	baseline	1
797	2	baseline	1
784	2	baseline	1
795	2	baseline	1
805	2	baseline	1
814	2	baseline	1
805	2	baseline	1
781	2	baseline	1
803	2	baseline	1
822	2	baseline	1
822	2	baseline	1
800	2	baseline	1
784	2	baseline	1
787	2	baseline	1
795	2	baseline	1
795	2	baseline	1
811	2	baseline	1
803	2	baseline	1
781	2	baseline	1
792	2	baseline	1
781	2	baseline	1
760	2	baseline	1
781	2	baseline	1
770	2	baseline	1
725	2	baseline	1
749	2	baseline	1
757	2	baseline	1
733	2	baseline	1
722	2	baseline	1
706	2	baseline	1
706	2	baseline	1
738	2	baseline	1
760	2	baseline	1
741	2	baseline	1
757	2	baseline	1
784	2	baseline	1
768	2	baseline	1
781	2	baseline	1
768	2	baseline	1
789	2	baseline	1
805	2	baseline	1
795	2	baseline	1
811	2	baseline	1
787	2	baseline	1
789	2	baseline	1
816	2	baseline	1
803	2	baseline	1
827	2	baseline	1
832	2	baseline	1
846	2	baseline	1
814	2	baseline	1
808	2	baseline	1
827	2	baseline	1
827	2	baseline	1
789	2	baseline	1
816	2	baseline	1
733	2	10	2
797	2	10	2
811	2	10	2
784	2	10	2
784	2	10	2
819	2	10	2
819	2	10	2
814	2	10	2
805	2	10	2
754	2	10	2
757	2	10	2
735	2	10	2
725	2	10	2
730	2	10	2
752	2	10	2
762	2	10	2
808	2	10	2
805	2	10	2
838	2	10	2
846	2	10	2
824	2	10	2
805	2	10	2
754	2	10	2
773	2	10	2
762	2	10	2
730	2	10	2
743	2	10	2
838	2	10	2
706	2	10	2
830	2	10	2
867	2	10	2
876	2	10	2
867	2	10	2
886	2	10	2
832	2	10	2
814	2	10	2
787	2	10	2
757	2	10	2
741	2	10	2
760	2	10	2
757	2	10	2
797	2	10	2
840	2	10	2
862	2	10	2
862	2	10	2
854	2	10	2
814	2	10	2
803	2	10	2
757	2	10	2
757	2	10	2
757	2	10	2
725	2	10	2
741	2	10	2
746	2	10	2
814	2	10	2
819	2	10	2
827	2	10	2
819	2	10	2
808	2	10	2
781	2	10	2
762	2	10	2
754	2	10	2
735	2	10	2
733	2	10	2
743	2	10	2
749	2	10	2
768	2	10	2
768	2	10	2
814	2	10	2
822	2	10	2
838	2	10	2
822	2	10	2
803	2	10	2
789	2	10	2
754	2	10	2
741	2	10	2
733	2	10	2
743	2	10	2
714	2	10	2
733	2	10	2
735	2	10	2
800	2	10	2
811	2	10	2
838	2	10	2
832	2	10	2
805	2	10	2
789	2	10	2
784	2	10	2
752	2	10	2
719	2	10	2
738	2	10	2
730	2	10	2
738	2	10	2
708	2	10	2
738	2	10	2
752	2	10	2
776	2	10	2
797	2	10	2
762	2	10	2
776	2	10	2
730	2	10	2
738	2	10	2
727	2	10	2
735	2	10	2
733	2	10	2
703	2	10	2
690	2	10	2
708	2	10	2
733	2	10	2
779	2	10	2
811	2	10	2
819	2	10	2
824	2	10	2
808	2	10	2
762	2	10	2
752	2	10	2
752	2	10	2
727	2	10	2
714	2	10	2
730	2	10	2
700	2	10	2
703	2	10	2
725	2	10	2
738	2	10	2
746	2	10	2
765	2	10	2
757	2	10	2
779	2	10	2
743	2	10	2
762	2	10	2
730	2	10	2
733	2	10	2
730	2	10	2
706	2	10	2
735	2	10	2
746	2	10	2
768	2	10	2
781	2	10	2
819	2	10	2
835	2	10	2
819	2	10	2
789	2	10	2
735	2	10	2
752	2	10	2
743	2	10	2
733	2	10	2
703	2	10	2
700	2	10	2
711	2	10	2
743	2	10	2
784	2	10	2
819	2	10	2
816	2	10	2
857	2	10	2
811	2	10	2
797	2	10	2
749	2	10	2
773	2	10	2
722	2	10	2
760	2	10	2
746	2	10	2
746	2	10	2
762	2	10	2
787	2	10	2
824	2	10	2
851	2	10	2
886	2	10	2
886	2	10	2
846	2	10	2
859	2	10	2
784	2	10	2
787	2	10	2
805	2	10	2
770	2	10	2
757	2	10	2
776	2	10	2
811	2	10	2
840	2	10	2
843	2	10	2
843	2	10	2
808	2	10	2
814	2	10	2
805	2	10	2
779	2	10	2
735	2	10	2
743	2	10	2
760	2	10	2
749	2	10	2
752	2	10	2
765	2	10	2
792	2	10	2
849	2	10	2
859	2	10	2
851	2	10	2
843	2	10	2
816	2	10	2
784	2	10	2
805	2	10	2
738	2	10	2
760	2	10	2
722	2	10	2
727	2	10	2
711	2	10	2
749	2	10	2
765	2	10	2
797	2	10	2
814	2	10	2
824	2	10	2
803	2	10	2
770	2	10	2
787	2	10	2
746	2	10	2
741	2	10	2
746	2	10	2
752	2	10	2
746	2	10	2
738	2	10	2
776	2	10	2
819	2	10	2
808	2	10	2
814	2	10	2
779	2	10	2
757	2	10	2
792	2	10	2
735	2	10	2
754	2	10	2
741	2	10	2
754	2	10	2
754	2	10	2
784	2	10	2
779	2	10	2
824	2	10	2
835	2	10	2
795	2	10	2
789	2	10	2
757	2	10	2
754	2	10	2
733	2	10	2
770	2	10	2
708	2	10	2
714	2	10	2
746	2	10	2
760	2	10	2
776	2	10	2
803	2	10	2
862	2	10	2
797	2	10	2
814	2	10	2
808	2	10	2
760	2	10	2
765	2	10	2
757	2	10	2
738	2	10	2
738	2	10	2
733	2	10	2
738	2	10	2
738	2	10	2
743	2	10	2
792	2	10	2
811	2	10	2
803	2	10	2
773	2	10	2
784	2	10	2
757	2	10	2
754	2	10	2
746	2	10	2
719	2	10	2
733	2	10	2
722	2	10	2
700	2	10	2
725	2	10	2
741	2	10	2
738	2	10	2
760	2	10	2
781	2	10	2
800	2	10	2
803	2	10	2
781	2	10	2
760	2	10	2
749	2	10	2
719	2	10	2
711	2	10	2
711	2	10	2
719	2	10	2
708	2	10	2
717	2	10	2
725	2	10	2
757	2	10	2
746	2	10	2
765	2	10	2
762	2	10	2
779	2	10	2
749	2	10	2
727	2	10	2
706	2	10	2
708	2	10	2
719	2	10	2
695	2	10	2
708	2	10	2
706	2	10	2
738	2	10	2
719	2	10	2
800	2	10	2
795	2	10	2
781	2	10	2
773	2	10	2
776	2	10	2
733	2	10	2
703	2	10	2
698	2	10	2
719	2	10	2
684	2	10	2
676	2	10	2
717	2	10	2
708	2	10	2
725	2	10	2
768	2	10	2
795	2	10	2
789	2	10	2
752	2	10	2
752	2	10	2
749	2	10	2
706	2	10	2
717	2	10	2
681	2	10	2
703	2	10	2
706	2	10	2
695	2	10	2
717	2	10	2
717	2	10	2
690	2	10	2
695	2	10	2
733	2	10	2
722	2	10	2
727	2	10	2
730	2	10	2
717	2	10	2
719	2	10	2
711	2	10	2
714	2	10	2
700	2	10	2
671	2	10	2
679	2	10	2
687	2	10	2
695	2	10	2
719	2	10	2
727	2	10	2
741	2	10	2
754	2	10	2
752	2	10	2
760	2	10	2
749	2	10	2
719	2	10	2
711	2	10	2
711	2	10	2
703	2	10	2
692	2	10	2
722	2	10	2
754	2	10	2
762	2	10	2
795	2	10	2
819	2	10	2
787	2	10	2
760	2	10	2
757	2	10	2
749	2	10	2
757	2	10	2
743	2	10	2
687	2	10	2
714	2	10	2
714	2	10	2
717	2	10	2
746	2	10	2
784	2	10	2
784	2	10	2
808	2	10	2
789	2	10	2
768	2	10	2
770	2	10	2
730	2	10	2
695	2	10	2
