ibi	time	condition	order
803	pre	baseline	1
851	pre	baseline	1
808	pre	baseline	1
773	pre	baseline	1
851	pre	baseline	1
951	pre	baseline	1
878	pre	baseline	1
811	pre	baseline	1
889	pre	baseline	1
935	pre	baseline	1
814	pre	baseline	1
849	pre	baseline	1
886	pre	baseline	1
921	pre	baseline	1
784	pre	baseline	1
840	pre	baseline	1
943	pre	baseline	1
962	pre	baseline	1
811	pre	baseline	1
876	pre	baseline	1
859	pre	baseline	1
1021	pre	baseline	1
827	pre	baseline	1
835	pre	baseline	1
870	pre	baseline	1
851	pre	baseline	1
784	pre	baseline	1
832	pre	baseline	1
999	pre	baseline	1
973	pre	baseline	1
827	pre	baseline	1
876	pre	baseline	1
937	pre	baseline	1
975	pre	baseline	1
816	pre	baseline	1
897	pre	baseline	1
1002	pre	baseline	1
940	pre	baseline	1
824	pre	baseline	1
870	pre	baseline	1
835	pre	baseline	1
1059	pre	baseline	1
1096	pre	baseline	1
862	pre	baseline	1
919	pre	baseline	1
894	pre	baseline	1
876	pre	baseline	1
784	pre	baseline	1
824	pre	baseline	1
937	pre	baseline	1
924	pre	baseline	1
808	pre	baseline	1
924	pre	baseline	1
975	pre	baseline	1
1078	pre	baseline	1
657	pre	baseline	1
867	pre	baseline	1
873	pre	baseline	1
822	pre	baseline	1
902	pre	baseline	1
948	pre	baseline	1
892	pre	baseline	1
870	pre	baseline	1
1326	pre	baseline	1
681	pre	baseline	1
1053	pre	baseline	1
536	pre	baseline	1
1167	pre	baseline	1
426	pre	baseline	1
695	pre	baseline	1
830	pre	baseline	1
768	pre	baseline	1
1158	pre	baseline	1
1293	pre	baseline	1
795	pre	baseline	1
795	pre	baseline	1
614	pre	baseline	1
889	pre	baseline	1
857	pre	baseline	1
859	pre	baseline	1
792	pre	baseline	1
345	pre	baseline	1
310	pre	baseline	1
884	pre	baseline	1
1010	pre	baseline	1
1118	pre	baseline	1
752	pre	baseline	1
838	pre	baseline	1
698	pre	baseline	1
1142	pre	baseline	1
738	pre	baseline	1
851	pre	baseline	1
698	pre	baseline	1
973	pre	baseline	1
644	pre	baseline	1
730	pre	baseline	1
854	pre	baseline	1
1115	pre	baseline	1
857	pre	baseline	1
897	pre	baseline	1
1344	pre	baseline	1
1358	pre	baseline	1
531	pre	baseline	1
590	pre	baseline	1
517	pre	baseline	1
981	pre	baseline	1
1229	pre	baseline	1
822	pre	baseline	1
811	pre	baseline	1
1053	pre	baseline	1
1067	pre	baseline	1
1048	pre	baseline	1
973	pre	baseline	1
897	pre	baseline	1
994	pre	baseline	1
681	pre	baseline	1
792	pre	baseline	1
1385	pre	baseline	1
504	pre	baseline	1
1635	pre	baseline	1
1431	pre	baseline	1
770	pre	baseline	1
948	pre	baseline	1
345	pre	baseline	1
1207	pre	baseline	1
889	pre	baseline	1
878	pre	baseline	1
1193	pre	baseline	1
690	pre	baseline	1
846	pre	baseline	1
948	pre	baseline	1
1590	pre	baseline	1
1051	pre	baseline	1
897	pre	baseline	1
859	pre	baseline	1
973	pre	baseline	1
921	pre	baseline	1
665	pre	baseline	1
916	pre	baseline	1
835	pre	baseline	1
743	pre	baseline	1
1250	pre	baseline	1
698	pre	baseline	1
892	pre	baseline	1
652	pre	baseline	1
361	pre	baseline	1
1724	pre	baseline	1
1315	pre	baseline	1
1037	pre	baseline	1
889	pre	baseline	1
1460	pre	baseline	1
1137	pre	baseline	1
840	pre	baseline	1
1544	pre	baseline	1
795	pre	baseline	1
889	pre	baseline	1
601	pre	baseline	1
1096	pre	baseline	1
835	pre	baseline	1
954	pre	baseline	1
1026	pre	baseline	1
1070	pre	baseline	1
814	pre	baseline	1
897	pre	baseline	1
937	pre	baseline	1
1113	pre	baseline	1
620	pre	baseline	1
884	pre	baseline	1
1078	pre	baseline	1
496	pre	baseline	1
523	pre	baseline	1
331	pre	baseline	1
539	pre	baseline	1
846	pre	baseline	1
803	pre	baseline	1
962	pre	baseline	1
776	pre	baseline	1
1482	pre	baseline	1
730	pre	baseline	1
431	pre	baseline	1
687	pre	baseline	1
1150	pre	baseline	1
517	pre	baseline	1
1452	pre	baseline	1
851	pre	baseline	1
382	pre	baseline	1
679	pre	baseline	1
849	pre	baseline	1
954	pre	baseline	1
1045	pre	baseline	1
1021	pre	baseline	1
962	pre	baseline	1
830	pre	baseline	1
835	pre	baseline	1
897	pre	baseline	1
867	pre	baseline	1
929	pre	baseline	1
1048	pre	baseline	1
1269	pre	baseline	1
838	pre	baseline	1
215	pre	baseline	1
773	pre	baseline	1
897	pre	baseline	1
929	pre	baseline	1
611	pre	baseline	1
919	pre	baseline	1
881	pre	baseline	1
876	pre	baseline	1
886	pre	baseline	1
846	pre	baseline	1
940	pre	baseline	1
1026	pre	baseline	1
946	pre	baseline	1
983	pre	baseline	1
902	pre	baseline	1
962	pre	baseline	1
1164	pre	baseline	1
1175	pre	baseline	1
830	pre	baseline	1
951	pre	baseline	1
908	pre	baseline	1
1002	pre	baseline	1
843	pre	baseline	1
1078	pre	baseline	1
399	pre	baseline	1
708	pre	baseline	1
768	pre	baseline	1
840	pre	baseline	1
644	pre	baseline	1
587	pre	baseline	1
531	pre	baseline	1
1021	pre	baseline	1
752	pre	baseline	1
401	pre	baseline	1
994	pre	baseline	1
436	pre	baseline	1
372	pre	baseline	1
458	pre	baseline	1
215	pre	baseline	1
501	pre	baseline	1
310	pre	baseline	1
1029	pre	baseline	1
819	pre	baseline	1
1013	pre	baseline	1
1067	pre	baseline	1
1528	pre	baseline	1
571	pre	baseline	1
633	pre	baseline	1
814	pre	baseline	1
902	pre	baseline	1
738	pre	baseline	1
541	pre	baseline	1
773	pre	baseline	1
752	pre	baseline	1
609	pre	baseline	1
455	pre	baseline	1
487	pre	baseline	1
779	pre	baseline	1
835	pre	baseline	1
609	pre	baseline	1
404	pre	baseline	1
498	pre	baseline	1
811	pre	baseline	1
867	pre	baseline	1
1064	pre	baseline	1
606	pre	baseline	1
795	pre	baseline	1
622	pre	baseline	1
1034	pre	baseline	1
646	pre	baseline	1
927	pre	baseline	1
760	pre	baseline	1
698	pre	baseline	1
706	pre	baseline	1
722	pre	baseline	1
620	pre	baseline	1
784	pre	baseline	1
940	pre	baseline	1
797	pre	baseline	1
827	pre	baseline	1
859	pre	baseline	1
940	pre	baseline	1
1096	pre	baseline	1
943	pre	baseline	1
805	pre	baseline	1
770	pre	baseline	1
916	pre	baseline	1
695	pre	baseline	1
800	pre	baseline	1
1107	pre	baseline	1
1024	pre	baseline	1
816	pre	baseline	1
814	pre	baseline	1
824	pre	baseline	1
490	pre	baseline	1
776	pre	baseline	1
857	pre	baseline	1
1048	pre	baseline	1
743	pre	baseline	1
951	pre	baseline	1
773	pre	baseline	1
929	pre	baseline	1
1043	pre	baseline	1
962	pre	baseline	1
937	pre	baseline	1
1051	pre	baseline	1
873	pre	baseline	1
894	pre	baseline	1
1005	pre	baseline	1
1070	pre	baseline	1
690	pre	baseline	1
719	pre	baseline	1
560	pre	baseline	1
444	pre	baseline	1
727	pre	baseline	1
824	pre	baseline	1
765	pre	baseline	1
717	pre	baseline	1
754	pre	baseline	1
665	pre	baseline	1
717	pre	baseline	1
717	pre	baseline	1
722	pre	baseline	1
1113	pre	baseline	1
1220	pre	baseline	1
1032	pre	baseline	1
504	pre	baseline	1
601	pre	baseline	1
954	pre	baseline	1
964	pre	baseline	1
787	pre	baseline	1
293	pre	baseline	1
517	pre	baseline	1
816	pre	baseline	1
881	pre	baseline	1
1142	pre	baseline	1
1161	pre	baseline	1
1080	pre	baseline	1
921	pre	baseline	1
989	pre	baseline	1
533	pre	baseline	1
444	pre	baseline	1
1010	pre	baseline	1
1156	pre	baseline	1
773	pre	baseline	1
897	pre	baseline	1
816	pre	baseline	1
787	pre	baseline	1
803	pre	baseline	1
1129	pre	baseline	1
873	pre	baseline	1
1051	pre	baseline	1
1070	pre	baseline	1
504	pre	baseline	1
574	pre	baseline	1
943	pre	baseline	1
884	pre	baseline	1
752	pre	baseline	1
824	pre	baseline	1
803	pre	baseline	1
867	pre	baseline	1
932	pre	baseline	1
827	pre	baseline	1
876	pre	baseline	1
1016	pre	baseline	1
1088	pre	baseline	1
1145	pre	baseline	1
951	pre	baseline	1
832	pre	baseline	1
835	pre	baseline	1
913	pre	baseline	1
770	pre	baseline	1
870	pre	baseline	1
832	pre	baseline	1
792	pre	baseline	1
894	pre	baseline	1
975	pre	baseline	1
859	pre	baseline	1
215	pre	baseline	1
781	pre	baseline	1
943	pre	baseline	1
873	pre	baseline	1
835	pre	baseline	1
399	pre	baseline	1
549	pre	baseline	1
800	pre	baseline	1
948	pre	baseline	1
921	pre	baseline	1
838	pre	baseline	1
846	pre	baseline	1
846	pre	baseline	1
865	pre	baseline	1
956	pre	baseline	1
843	pre	baseline	1
919	pre	baseline	1
865	pre	baseline	1
905	pre	baseline	1
811	pre	baseline	1
625	pre	baseline	1
630	pre	baseline	1
409	pre	baseline	1
743	pre	baseline	1
770	pre	baseline	1
722	pre	baseline	1
719	pre	baseline	1
695	pre	baseline	1
722	pre	baseline	1
859	pre	baseline	1
1226	pre	baseline	1
1156	pre	baseline	1
633	pre	baseline	1
471	pre	baseline	1
959	pre	baseline	1
1115	pre	baseline	1
749	pre	baseline	1
431	pre	baseline	1
571	pre	baseline	1
897	pre	baseline	1
784	pre	baseline	1
797	pre	baseline	1
937	pre	baseline	1
1137	pre	baseline	1
983	pre	baseline	1
929	pre	baseline	1
989	pre	baseline	1
951	pre	baseline	1
978	pre	baseline	1
994	pre	baseline	1
905	pre	baseline	1
846	pre	baseline	1
876	pre	baseline	1
773	pre	baseline	1
873	pre	baseline	1
776	pre	baseline	1
1075	pre	baseline	1
1102	pre	baseline	1
816	pre	baseline	1
840	pre	baseline	1
954	pre	baseline	1
935	pre	baseline	1
935	pre	baseline	1
1010	pre	baseline	1
1105	pre	baseline	1
911	pre	baseline	1
967	pre	baseline	1
954	pre	baseline	1
983	pre	baseline	1
865	pre	baseline	1
937	pre	baseline	1
954	pre	baseline	1
1018	pre	baseline	1
981	pre	baseline	1
811	pre	baseline	1
886	pre	baseline	1
870	pre	baseline	1
894	pre	baseline	1
795	pre	baseline	1
215	pre	baseline	1
606	pre	baseline	1
541	pre	baseline	1
469	pre	baseline	1
1032	pre	baseline	1
878	pre	baseline	1
827	pre	baseline	1
781	pre	baseline	1
838	pre	baseline	1
902	pre	baseline	1
876	pre	baseline	1
746	pre	baseline	1
849	pre	baseline	1
886	pre	baseline	1
1059	pre	baseline	1
784	pre	baseline	1
795	pre	baseline	1
894	pre	baseline	1
549	pre	baseline	1
681	pre	baseline	1
986	pre	baseline	1
571	pre	baseline	1
954	pre	baseline	1
789	pre	baseline	1
706	pre	baseline	1
951	pre	baseline	1
1034	pre	baseline	1
770	pre	baseline	1
1067	pre	baseline	1
999	pre	baseline	1
819	pre	baseline	1
846	pre	baseline	1
646	pre	baseline	1
816	pre	baseline	1
622	pre	baseline	1
784	pre	baseline	1
889	pre	baseline	1
843	pre	baseline	1
746	pre	baseline	1
819	pre	baseline	1
746	pre	baseline	1
754	pre	baseline	1
967	pre	baseline	1
1156	pre	baseline	1
1102	pre	baseline	1
1043	pre	baseline	1
870	pre	baseline	1
857	pre	baseline	1
978	pre	baseline	1
932	pre	baseline	1
1102	pre	baseline	1
776	pre	baseline	1
415	pre	baseline	1
989	pre	baseline	1
644	pre	baseline	1
889	pre	baseline	1
746	pre	baseline	1
617	pre	baseline	1
1145	pre	baseline	1
622	pre	baseline	1
1110	pre	baseline	1
800	pre	baseline	1
884	pre	baseline	1
830	pre	baseline	1
776	pre	baseline	1
932	pre	baseline	1
741	pre	baseline	1
789	pre	baseline	1
892	pre	baseline	1
1587	pre	baseline	1
773	pre	baseline	1
792	pre	baseline	1
975	pre	baseline	1
999	pre	baseline	1
1129	pre	baseline	1
940	pre	baseline	1
312	pre	baseline	1
900	pre	baseline	1
1193	pre	baseline	1
525	pre	baseline	1
646	pre	baseline	1
1859	pre	baseline	1
1546	pre	baseline	1
2169	pre	baseline	1
1234	pre	baseline	1
1010	pre	baseline	1
428	pre	baseline	1
1317	pre	baseline	1
1382	pre	baseline	1
924	pre	baseline	1
1043	pre	baseline	1
