ibi	time	condition	order
1024	post	baseline	1
684	post	baseline	1
827	post	baseline	1
1525	post	baseline	1
698	post	baseline	1
916	post	baseline	1
800	post	baseline	1
762	post	baseline	1
808	post	baseline	1
814	post	baseline	1
743	post	baseline	1
752	post	baseline	1
722	post	baseline	1
679	post	baseline	1
1727	post	baseline	1
784	post	baseline	1
964	post	baseline	1
978	post	baseline	1
921	post	baseline	1
940	post	baseline	1
892	post	baseline	1
819	post	baseline	1
843	post	baseline	1
919	post	baseline	1
1231	post	baseline	1
466	post	baseline	1
973	post	baseline	1
886	post	baseline	1
1105	post	baseline	1
824	post	baseline	1
789	post	baseline	1
671	post	baseline	1
962	post	baseline	1
584	post	baseline	1
474	post	baseline	1
805	post	baseline	1
781	post	baseline	1
714	post	baseline	1
717	post	baseline	1
752	post	baseline	1
811	post	baseline	1
924	post	baseline	1
830	post	baseline	1
846	post	baseline	1
919	post	baseline	1
1078	post	baseline	1
1091	post	baseline	1
962	post	baseline	1
827	post	baseline	1
717	post	baseline	1
973	post	baseline	1
1105	post	baseline	1
690	post	baseline	1
644	post	baseline	1
609	post	baseline	1
625	post	baseline	1
603	post	baseline	1
649	post	baseline	1
584	post	baseline	1
455	post	baseline	1
684	post	baseline	1
625	post	baseline	1
1196	post	baseline	1
657	post	baseline	1
1218	post	baseline	1
646	post	baseline	1
620	post	baseline	1
606	post	baseline	1
636	post	baseline	1
614	post	baseline	1
779	post	baseline	1
628	post	baseline	1
692	post	baseline	1
660	post	baseline	1
628	post	baseline	1
719	post	baseline	1
671	post	baseline	1
784	post	baseline	1
1229	post	baseline	1
1064	post	baseline	1
849	post	baseline	1
752	post	baseline	1
838	post	baseline	1
1021	post	baseline	1
948	post	baseline	1
889	post	baseline	1
773	post	baseline	1
814	post	baseline	1
1032	post	baseline	1
970	post	baseline	1
851	post	baseline	1
768	post	baseline	1
884	post	baseline	1
676	post	baseline	1
706	post	baseline	1
754	post	baseline	1
851	post	baseline	1
789	post	baseline	1
762	post	baseline	1
843	post	baseline	1
902	post	baseline	1
994	post	baseline	1
940	post	baseline	1
722	post	baseline	1
760	post	baseline	1
735	post	baseline	1
741	post	baseline	1
727	post	baseline	1
741	post	baseline	1
711	post	baseline	1
760	post	baseline	1
743	post	baseline	1
781	post	baseline	1
738	post	baseline	1
754	post	baseline	1
743	post	baseline	1
862	post	baseline	1
576	post	baseline	1
816	post	baseline	1
816	post	baseline	1
876	post	baseline	1
638	post	baseline	1
851	post	baseline	1
779	post	baseline	1
789	post	baseline	1
770	post	baseline	1
733	post	baseline	1
757	post	baseline	1
703	post	baseline	1
765	post	baseline	1
1021	post	baseline	1
897	post	baseline	1
1080	post	baseline	1
811	post	baseline	1
819	post	baseline	1
819	post	baseline	1
843	post	baseline	1
1105	post	baseline	1
994	post	baseline	1
830	post	baseline	1
746	post	baseline	1
827	post	baseline	1
733	post	baseline	1
760	post	baseline	1
752	post	baseline	1
781	post	baseline	1
738	post	baseline	1
708	post	baseline	1
784	post	baseline	1
913	post	baseline	1
948	post	baseline	1
897	post	baseline	1
800	post	baseline	1
768	post	baseline	1
762	post	baseline	1
816	post	baseline	1
900	post	baseline	1
999	post	baseline	1
978	post	baseline	1
902	post	baseline	1
789	post	baseline	1
862	post	baseline	1
811	post	baseline	1
964	post	baseline	1
1026	post	baseline	1
867	post	baseline	1
800	post	baseline	1
326	post	baseline	1
477	post	baseline	1
889	post	baseline	1
897	post	baseline	1
959	post	baseline	1
857	post	baseline	1
743	post	baseline	1
805	post	baseline	1
730	post	baseline	1
808	post	baseline	1
857	post	baseline	1
1053	post	baseline	1
1016	post	baseline	1
905	post	baseline	1
795	post	baseline	1
746	post	baseline	1
719	post	baseline	1
835	post	baseline	1
843	post	baseline	1
989	post	baseline	1
886	post	baseline	1
814	post	baseline	1
776	post	baseline	1
808	post	baseline	1
779	post	baseline	1
827	post	baseline	1
838	post	baseline	1
902	post	baseline	1
849	post	baseline	1
797	post	baseline	1
757	post	baseline	1
760	post	baseline	1
822	post	baseline	1
870	post	baseline	1
940	post	baseline	1
865	post	baseline	1
832	post	baseline	1
816	post	baseline	1
760	post	baseline	1
746	post	baseline	1
735	post	baseline	1
779	post	baseline	1
814	post	baseline	1
935	post	baseline	1
921	post	baseline	1
916	post	baseline	1
819	post	baseline	1
800	post	baseline	1
749	post	baseline	1
733	post	baseline	1
749	post	baseline	1
762	post	baseline	1
835	post	baseline	1
973	post	baseline	1
1045	post	baseline	1
932	post	baseline	1
908	post	baseline	1
811	post	baseline	1
787	post	baseline	1
779	post	baseline	1
811	post	baseline	1
859	post	baseline	1
897	post	baseline	1
913	post	baseline	1
849	post	baseline	1
781	post	baseline	1
746	post	baseline	1
733	post	baseline	1
757	post	baseline	1
735	post	baseline	1
800	post	baseline	1
932	post	baseline	1
892	post	baseline	1
846	post	baseline	1
754	post	baseline	1
730	post	baseline	1
722	post	baseline	1
725	post	baseline	1
711	post	baseline	1
752	post	baseline	1
908	post	baseline	1
940	post	baseline	1
916	post	baseline	1
867	post	baseline	1
803	post	baseline	1
754	post	baseline	1
752	post	baseline	1
754	post	baseline	1
722	post	baseline	1
743	post	baseline	1
738	post	baseline	1
824	post	baseline	1
819	post	baseline	1
849	post	baseline	1
862	post	baseline	1
830	post	baseline	1
805	post	baseline	1
757	post	baseline	1
722	post	baseline	1
735	post	baseline	1
768	post	baseline	1
787	post	baseline	1
937	post	baseline	1
1048	post	baseline	1
973	post	baseline	1
886	post	baseline	1
773	post	baseline	1
797	post	baseline	1
762	post	baseline	1
773	post	baseline	1
843	post	baseline	1
803	post	baseline	1
999	post	baseline	1
873	post	baseline	1
814	post	baseline	1
781	post	baseline	1
749	post	baseline	1
768	post	baseline	1
749	post	baseline	1
644	post	baseline	1
776	post	baseline	1
830	post	baseline	1
900	post	baseline	1
859	post	baseline	1
797	post	baseline	1
770	post	baseline	1
762	post	baseline	1
854	post	baseline	1
884	post	baseline	1
932	post	baseline	1
902	post	baseline	1
840	post	baseline	1
832	post	baseline	1
803	post	baseline	1
779	post	baseline	1
741	post	baseline	1
671	post	baseline	1
797	post	baseline	1
770	post	baseline	1
921	post	baseline	1
865	post	baseline	1
781	post	baseline	1
752	post	baseline	1
779	post	baseline	1
652	post	baseline	1
622	post	baseline	1
684	post	baseline	1
611	post	baseline	1
1282	post	baseline	1
695	post	baseline	1
668	post	baseline	1
657	post	baseline	1
652	post	baseline	1
673	post	baseline	1
687	post	baseline	1
595	post	baseline	1
628	post	baseline	1
590	post	baseline	1
558	post	baseline	1
741	post	baseline	1
622	post	baseline	1
733	post	baseline	1
676	post	baseline	1
719	post	baseline	1
867	post	baseline	1
951	post	baseline	1
1099	post	baseline	1
1064	post	baseline	1
908	post	baseline	1
859	post	baseline	1
805	post	baseline	1
738	post	baseline	1
708	post	baseline	1
717	post	baseline	1
924	post	baseline	1
835	post	baseline	1
870	post	baseline	1
805	post	baseline	1
779	post	baseline	1
749	post	baseline	1
733	post	baseline	1
741	post	baseline	1
741	post	baseline	1
757	post	baseline	1
913	post	baseline	1
881	post	baseline	1
830	post	baseline	1
822	post	baseline	1
787	post	baseline	1
717	post	baseline	1
727	post	baseline	1
711	post	baseline	1
746	post	baseline	1
865	post	baseline	1
1064	post	baseline	1
975	post	baseline	1
884	post	baseline	1
843	post	baseline	1
978	post	baseline	1
568	post	baseline	1
757	post	baseline	1
733	post	baseline	1
735	post	baseline	1
1070	post	baseline	1
994	post	baseline	1
962	post	baseline	1
859	post	baseline	1
792	post	baseline	1
727	post	baseline	1
749	post	baseline	1
