participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5023	1	1	1	a_Black_man_who_looked_by_his_outfit_that_he_might_be_African_seated_on_some_brick_steps_on_a_hot_day_with_a_dolaying_a_few_steps_below_and_to_the_side_the_man_looking_at_his_feet	A	People_149_h	Neutral	1
5023	1	1	2	a_white_woman_in_her_mid_to_late_30s_who_looked_overweight_and_had_dark_brown_hair_squinting_against_the_sunlight_on_a_hot_sunny_day	A	Faces_220_h	Neutral	1
5023	1	1	3	a_strange_concrete_structure_that_maybe_used_to_be_a_garage_(it_looked_like_a_carport_or_a_bridge?)_on_an_overcast_day_surrounded_by_grass_and_mud	A	Landscapes_012_h	Neutral	1
5023	1	1	4	a_kangaroo_being_flash_photographed_as_it_stood_and_stared_into_the_lens_at_night	A	Animals_197_h	Positive	1
5023	1	1	5	a_small_brown?_dog_tied_by_its_multicolored_leash_to_a_pole_behind_a_brick_wall	A	Animals_209_h	Neutral	1
5023	1	1	6	two_white_kids_with_light_hair_mid_jump_into_a_pool_one_on_each_side_smiling	A	Faces_134_h	Positive	1
5023	1	1	7	a_teenage_boy_or_young_man_in_a_black_speedo_diving_into_a_pool_facing_away_from_us	A	People_196_h	Positive	1
5023	1	1	8	a_Black_man_in_a_suit_who_looked_like_he_was_possibly_about_to_give_a_speech	A	Faces_187_v	Neutral	1
5023	1	1	9	a_dead_plant_in_an_overturned_pot_on_the_cement_with_other_dead_plants_around_it	A	Objects_112_h	Neutral	1
5023	1	1	10	a_thermometer_mounted_on_an_outside_wall_(light_grey)_that_read_below_10_degrees	A	Objects_186_v	Neutral	1
5023	1	1	11	a_pond_with_a_dead_light_colored_fish_floating_below_the_surface	A	Animals_064_v	Negative	1
5023	1	1	12	a_polluted_pond_with_chunks_of_algae_floating_at_the_top_and_some_sort_of_plastic_sectioned_into_rectangles_also_floating_on_top	A	Landscapes_004_h	Negative	1
5023	1	1	13	a_pong_with_a_plant_that_appeared_to_be_wilting_possibly_because_the_day_was_so_hot_and_sunny_The_plant_was_large_with_long_narrow_leaves	A	Landscapes_111_h	Neutral	1
5023	1	1	14	three_or_four_white_men_in_their_30s_or_40s_shoveling_leaves_into_a_bin_on_a_fall_day_all_wearing_hats	A	People_146_h	Neutral	1
5023	1	1	15	possibly_homeless_people_sleeping_on_the_sidewalk_partially_shaded_during_the_day	A	People_119_h	Negative	1
5023	1	1	16	an_apartment_building_with_burgundy_and_navy_balconies	A	Landscapes_016_h	Neutral	1
5023	1	1	17	a_teenage_boy_with_a_raised_bump_oozing_two_droplets_of_amber_colored_liquid_near_the_(his)_right_side_of_his_(very_pink)_lips	A	People_197_h	Negative	1
5023	1	1	18	a_white_SUV_in_the_desert_about_to_roll_backwards_down_a_steep_hill_in_the_reddish_dust	A	Objects_291_h	Positive	1
5023	1	1	19	a_gray_dog_in_a_holding_cage_at_the_vet_post_op_with_shaved_patches_on_his_side_and_leg_and_stitches_on_his_side	A	Animals_049_h	Negative	1
