ibi	time	condition	order
768	2	baseline	1
760	2	baseline	1
781	2	baseline	1
776	2	baseline	1
776	2	baseline	1
768	2	baseline	1
800	2	baseline	1
787	2	baseline	1
773	2	baseline	1
773	2	baseline	1
789	2	baseline	1
795	2	baseline	1
787	2	baseline	1
768	2	baseline	1
781	2	baseline	1
803	2	baseline	1
789	2	baseline	1
792	2	baseline	1
792	2	baseline	1
797	2	baseline	1
808	2	baseline	1
803	2	baseline	1
776	2	baseline	1
768	2	baseline	1
784	2	baseline	1
770	2	baseline	1
757	2	baseline	1
749	2	baseline	1
757	2	baseline	1
760	2	baseline	1
746	2	baseline	1
738	2	baseline	1
754	2	baseline	1
735	2	baseline	1
727	2	baseline	1
733	2	baseline	1
760	2	baseline	1
746	2	baseline	1
743	2	baseline	1
757	2	baseline	1
787	2	baseline	1
784	2	baseline	1
779	2	baseline	1
776	2	baseline	1
787	2	baseline	1
789	2	baseline	1
792	2	baseline	1
760	2	baseline	1
773	2	baseline	1
784	2	baseline	1
768	2	baseline	1
749	2	baseline	1
762	2	baseline	1
776	2	baseline	1
762	2	baseline	1
762	2	baseline	1
760	2	baseline	1
773	2	baseline	1
757	2	baseline	1
743	2	baseline	1
733	2	baseline	1
752	2	baseline	1
743	2	baseline	1
738	2	baseline	1
760	2	baseline	1
773	2	baseline	1
795	2	baseline	1
789	2	baseline	1
752	2	baseline	1
787	2	baseline	1
787	2	baseline	1
770	2	baseline	1
768	2	baseline	1
784	2	baseline	1
773	2	baseline	1
760	2	baseline	1
743	2	baseline	1
762	2	baseline	1
757	2	baseline	1
743	2	baseline	1
735	2	baseline	1
754	2	baseline	1
741	2	baseline	1
725	2	baseline	1
733	2	baseline	1
738	2	baseline	1
719	2	baseline	1
717	2	baseline	1
727	2	baseline	1
725	2	baseline	1
727	2	baseline	1
733	2	baseline	1
754	2	baseline	1
757	2	baseline	1
735	2	baseline	1
768	2	baseline	1
779	2	baseline	1
722	2	baseline	1
754	2	baseline	1
746	2	baseline	1
768	2	baseline	1
770	2	baseline	1
754	2	baseline	1
762	2	baseline	1
784	2	baseline	1
770	2	baseline	1
768	2	baseline	1
765	2	baseline	1
784	2	baseline	1
773	2	baseline	1
762	2	baseline	1
768	2	baseline	1
787	2	baseline	1
779	2	baseline	1
779	2	baseline	1
770	2	baseline	1
765	2	baseline	1
781	2	baseline	1
768	2	baseline	1
752	2	baseline	1
743	2	baseline	1
762	2	baseline	1
746	2	baseline	1
725	2	baseline	1
727	2	baseline	1
730	2	baseline	1
717	2	baseline	1
717	2	baseline	1
727	2	baseline	1
738	2	baseline	1
735	2	baseline	1
752	2	baseline	1
779	2	baseline	1
781	2	baseline	1
781	2	baseline	1
789	2	baseline	1
816	2	baseline	1
800	2	baseline	1
808	2	baseline	1
814	2	baseline	1
800	2	baseline	1
814	2	baseline	1
805	2	baseline	1
787	2	baseline	1
781	2	baseline	1
787	2	baseline	1
792	2	baseline	1
773	2	baseline	1
765	2	baseline	1
765	2	baseline	1
781	2	baseline	1
776	2	baseline	1
760	2	baseline	1
760	2	baseline	1
779	2	baseline	1
770	2	baseline	1
768	2	baseline	1
768	2	baseline	1
795	2	baseline	1
789	2	baseline	1
776	2	baseline	1
760	2	baseline	1
779	2	baseline	1
779	2	baseline	1
770	2	baseline	1
773	2	baseline	1
779	2	baseline	1
800	2	baseline	1
795	2	baseline	1
789	2	baseline	1
787	2	baseline	1
800	2	baseline	1
795	2	baseline	1
789	2	baseline	1
779	2	baseline	1
776	2	baseline	1
797	2	baseline	1
789	2	baseline	1
768	2	baseline	1
773	2	baseline	1
800	2	baseline	1
795	2	baseline	1
803	2	baseline	1
781	2	baseline	1
795	2	baseline	1
824	2	baseline	1
822	2	baseline	1
757	2	baseline	1
805	2	baseline	1
760	2	baseline	1
762	2	baseline	1
741	2	baseline	1
738	2	baseline	1
765	2	baseline	1
765	2	baseline	1
765	2	baseline	1
773	2	baseline	1
776	2	baseline	1
787	2	baseline	1
781	2	baseline	1
781	2	baseline	1
776	2	baseline	1
800	2	baseline	1
803	2	baseline	1
795	2	baseline	1
784	2	baseline	1
792	2	baseline	1
805	2	baseline	1
803	2	baseline	1
803	2	baseline	1
792	2	baseline	1
840	2	baseline	1
822	2	baseline	1
808	2	baseline	1
795	2	baseline	1
784	2	baseline	1
776	2	baseline	1
784	2	baseline	1
784	2	baseline	1
754	2	baseline	1
765	2	baseline	1
752	2	baseline	1
749	2	baseline	1
752	2	baseline	1
768	2	baseline	1
749	2	baseline	1
762	2	baseline	1
757	2	baseline	1
795	2	baseline	1
776	2	baseline	1
773	2	baseline	1
784	2	baseline	1
776	2	baseline	1
795	2	baseline	1
795	2	baseline	1
773	2	baseline	1
776	2	baseline	1
795	2	baseline	1
784	2	baseline	1
781	2	baseline	1
781	2	baseline	1
792	2	baseline	1
787	2	baseline	1
781	2	baseline	1
768	2	baseline	1
770	2	baseline	1
789	2	baseline	1
784	2	baseline	1
770	2	baseline	1
773	2	baseline	1
787	2	baseline	1
779	2	baseline	1
776	2	baseline	1
776	2	baseline	1
789	2	baseline	1
784	2	baseline	1
779	2	baseline	1
765	2	baseline	1
770	2	baseline	1
792	2	baseline	1
784	2	baseline	1
773	2	baseline	1
776	2	baseline	1
803	2	baseline	1
787	2	baseline	1
784	2	baseline	1
792	2	baseline	1
797	2	baseline	1
792	2	baseline	1
797	2	baseline	1
797	2	baseline	1
789	2	baseline	1
811	2	baseline	1
803	2	baseline	1
803	2	baseline	1
787	2	baseline	1
789	2	baseline	1
811	2	baseline	1
795	2	baseline	1
781	2	baseline	1
784	2	baseline	1
795	2	baseline	1
787	2	baseline	1
787	2	baseline	1
781	2	baseline	1
781	2	baseline	1
800	2	baseline	1
789	2	baseline	1
784	2	baseline	1
779	2	baseline	1
800	2	baseline	1
789	2	baseline	1
787	2	baseline	1
784	2	baseline	1
781	2	baseline	1
792	2	baseline	1
792	2	baseline	1
768	2	baseline	1
770	2	baseline	1
784	2	baseline	1
787	2	baseline	1
776	2	baseline	1
776	2	baseline	1
805	2	baseline	1
784	2	baseline	1
776	2	baseline	1
781	2	baseline	1
781	2	baseline	1
797	2	baseline	1
792	2	baseline	1
779	2	baseline	1
746	2	baseline	1
752	2	baseline	1
765	2	baseline	1
757	2	baseline	1
765	2	baseline	1
803	2	baseline	1
814	2	baseline	1
808	2	baseline	1
781	2	baseline	1
822	2	baseline	1
822	2	baseline	1
822	2	baseline	1
822	2	baseline	1
814	2	baseline	1
811	2	baseline	1
832	2	baseline	1
822	2	baseline	1
819	2	baseline	1
792	2	baseline	1
789	2	baseline	1
784	2	baseline	1
776	2	baseline	1
768	2	baseline	1
757	2	baseline	1
779	2	baseline	1
773	2	baseline	1
760	2	baseline	1
765	2	baseline	1
805	2	baseline	1
795	2	baseline	1
784	2	baseline	1
792	2	baseline	1
822	2	baseline	1
800	2	baseline	1
808	2	baseline	1
808	2	baseline	1
795	2	baseline	1
819	2	baseline	1
816	2	baseline	1
824	2	baseline	1
811	2	baseline	1
811	2	baseline	1
814	2	baseline	1
808	2	baseline	1
811	2	baseline	1
797	2	baseline	1
803	2	baseline	1
822	2	baseline	1
808	2	baseline	1
808	2	baseline	1
800	2	baseline	1
792	2	baseline	1
805	2	baseline	1
792	2	baseline	1
789	2	baseline	1
792	2	baseline	1
787	2	baseline	1
803	2	baseline	1
789	2	baseline	1
770	2	baseline	1
779	2	baseline	1
795	2	baseline	1
787	2	baseline	1
770	2	baseline	1
765	2	baseline	1
784	2	baseline	1
768	2	baseline	1
765	2	baseline	1
768	2	baseline	1
784	2	baseline	1
773	2	baseline	1
765	2	baseline	1
773	2	baseline	1
787	2	baseline	1
789	2	baseline	1
787	2	baseline	1
776	2	baseline	1
787	2	baseline	1
797	2	baseline	1
787	2	baseline	1
781	2	baseline	1
781	2	baseline	1
800	2	baseline	1
792	2	baseline	1
808	2	baseline	1
814	2	baseline	1
811	2	baseline	1
840	2	baseline	1
832	2	baseline	1
816	2	baseline	1
792	2	baseline	1
795	2	baseline	1
814	2	baseline	1
784	2	baseline	1
792	2	baseline	1
789	2	baseline	1
773	2	baseline	1
781	2	baseline	1
743	2	baseline	1
789	2	baseline	1
779	2	baseline	1
776	2	baseline	1
803	2	baseline	1
695	2	baseline	1
803	2	baseline	1
668	2	baseline	1
935	2	baseline	1
765	2	baseline	1
735	2	baseline	1
776	2	baseline	1
760	2	baseline	1
757	2	baseline	1
752	2	baseline	1
784	2	baseline	1
773	2	baseline	1
752	2	baseline	1
746	2	baseline	1
752	2	baseline	1
741	2	baseline	1
711	2	baseline	1
725	2	baseline	1
711	2	baseline	1
698	2	baseline	1
719	2	baseline	1
743	2	baseline	1
703	2	baseline	1
698	2	baseline	1
719	2	baseline	1
768	2	baseline	1
765	2	baseline	1
749	2	baseline	1
768	2	baseline	1
733	2	baseline	1
727	2	baseline	1
722	2	baseline	1
706	2	baseline	1
741	2	baseline	1
760	2	baseline	1
746	2	baseline	1
757	2	baseline	1
770	2	baseline	1
746	2	baseline	1
746	2	baseline	1
730	2	baseline	1
770	2	baseline	1
746	2	baseline	1
765	2	baseline	1
760	2	baseline	1
787	2	baseline	1
784	2	baseline	1
792	2	baseline	1
784	2	baseline	1
770	2	baseline	1
797	2	baseline	1
805	2	baseline	1
789	2	baseline	1
768	2	baseline	1
884	2	zen_meditation_music	2
908	2	zen_meditation_music	2
921	2	zen_meditation_music	2
962	2	zen_meditation_music	2
660	2	zen_meditation_music	2
792	2	zen_meditation_music	2
849	2	zen_meditation_music	2
797	2	zen_meditation_music	2
760	2	zen_meditation_music	2
717	2	zen_meditation_music	2
760	2	zen_meditation_music	2
708	2	zen_meditation_music	2
738	2	zen_meditation_music	2
725	2	zen_meditation_music	2
727	2	zen_meditation_music	2
727	2	zen_meditation_music	2
725	2	zen_meditation_music	2
719	2	zen_meditation_music	2
733	2	zen_meditation_music	2
754	2	zen_meditation_music	2
735	2	zen_meditation_music	2
706	2	zen_meditation_music	2
719	2	zen_meditation_music	2
714	2	zen_meditation_music	2
714	2	zen_meditation_music	2
706	2	zen_meditation_music	2
717	2	zen_meditation_music	2
722	2	zen_meditation_music	2
698	2	zen_meditation_music	2
725	2	zen_meditation_music	2
727	2	zen_meditation_music	2
733	2	zen_meditation_music	2
738	2	zen_meditation_music	2
752	2	zen_meditation_music	2
789	2	zen_meditation_music	2
792	2	zen_meditation_music	2
784	2	zen_meditation_music	2
787	2	zen_meditation_music	2
789	2	zen_meditation_music	2
800	2	zen_meditation_music	2
789	2	zen_meditation_music	2
765	2	zen_meditation_music	2
779	2	zen_meditation_music	2
781	2	zen_meditation_music	2
752	2	zen_meditation_music	2
776	2	zen_meditation_music	2
725	2	zen_meditation_music	2
749	2	zen_meditation_music	2
711	2	zen_meditation_music	2
727	2	zen_meditation_music	2
708	2	zen_meditation_music	2
711	2	zen_meditation_music	2
708	2	zen_meditation_music	2
735	2	zen_meditation_music	2
730	2	zen_meditation_music	2
743	2	zen_meditation_music	2
746	2	zen_meditation_music	2
752	2	zen_meditation_music	2
733	2	zen_meditation_music	2
754	2	zen_meditation_music	2
762	2	zen_meditation_music	2
725	2	zen_meditation_music	2
717	2	zen_meditation_music	2
735	2	zen_meditation_music	2
722	2	zen_meditation_music	2
690	2	zen_meditation_music	2
717	2	zen_meditation_music	2
735	2	zen_meditation_music	2
725	2	zen_meditation_music	2
749	2	zen_meditation_music	2
787	2	zen_meditation_music	2
792	2	zen_meditation_music	2
787	2	zen_meditation_music	2
781	2	zen_meditation_music	2
773	2	zen_meditation_music	2
768	2	zen_meditation_music	2
795	2	zen_meditation_music	2
727	2	zen_meditation_music	2
760	2	zen_meditation_music	2
765	2	zen_meditation_music	2
762	2	zen_meditation_music	2
795	2	zen_meditation_music	2
776	2	zen_meditation_music	2
725	2	zen_meditation_music	2
711	2	zen_meditation_music	2
733	2	zen_meditation_music	2
711	2	zen_meditation_music	2
706	2	zen_meditation_music	2
700	2	zen_meditation_music	2
714	2	zen_meditation_music	2
698	2	zen_meditation_music	2
735	2	zen_meditation_music	2
727	2	zen_meditation_music	2
733	2	zen_meditation_music	2
725	2	zen_meditation_music	2
738	2	zen_meditation_music	2
743	2	zen_meditation_music	2
735	2	zen_meditation_music	2
752	2	zen_meditation_music	2
795	2	zen_meditation_music	2
800	2	zen_meditation_music	2
776	2	zen_meditation_music	2
757	2	zen_meditation_music	2
752	2	zen_meditation_music	2
743	2	zen_meditation_music	2
738	2	zen_meditation_music	2
735	2	zen_meditation_music	2
757	2	zen_meditation_music	2
776	2	zen_meditation_music	2
752	2	zen_meditation_music	2
741	2	zen_meditation_music	2
768	2	zen_meditation_music	2
792	2	zen_meditation_music	2
784	2	zen_meditation_music	2
781	2	zen_meditation_music	2
752	2	zen_meditation_music	2
800	2	zen_meditation_music	2
784	2	zen_meditation_music	2
787	2	zen_meditation_music	2
741	2	zen_meditation_music	2
762	2	zen_meditation_music	2
752	2	zen_meditation_music	2
735	2	zen_meditation_music	2
703	2	zen_meditation_music	2
722	2	zen_meditation_music	2
746	2	zen_meditation_music	2
717	2	zen_meditation_music	2
700	2	zen_meditation_music	2
719	2	zen_meditation_music	2
741	2	zen_meditation_music	2
727	2	zen_meditation_music	2
730	2	zen_meditation_music	2
727	2	zen_meditation_music	2
738	2	zen_meditation_music	2
760	2	zen_meditation_music	2
765	2	zen_meditation_music	2
741	2	zen_meditation_music	2
749	2	zen_meditation_music	2
719	2	zen_meditation_music	2
687	2	zen_meditation_music	2
727	2	zen_meditation_music	2
733	2	zen_meditation_music	2
684	2	zen_meditation_music	2
719	2	zen_meditation_music	2
719	2	zen_meditation_music	2
717	2	zen_meditation_music	2
714	2	zen_meditation_music	2
749	2	zen_meditation_music	2
727	2	zen_meditation_music	2
743	2	zen_meditation_music	2
717	2	zen_meditation_music	2
722	2	zen_meditation_music	2
719	2	zen_meditation_music	2
700	2	zen_meditation_music	2
733	2	zen_meditation_music	2
752	2	zen_meditation_music	2
757	2	zen_meditation_music	2
757	2	zen_meditation_music	2
752	2	zen_meditation_music	2
762	2	zen_meditation_music	2
749	2	zen_meditation_music	2
743	2	zen_meditation_music	2
727	2	zen_meditation_music	2
738	2	zen_meditation_music	2
722	2	zen_meditation_music	2
733	2	zen_meditation_music	2
743	2	zen_meditation_music	2
757	2	zen_meditation_music	2
779	2	zen_meditation_music	2
803	2	zen_meditation_music	2
803	2	zen_meditation_music	2
808	2	zen_meditation_music	2
838	2	zen_meditation_music	2
803	2	zen_meditation_music	2
792	2	zen_meditation_music	2
754	2	zen_meditation_music	2
746	2	zen_meditation_music	2
730	2	zen_meditation_music	2
725	2	zen_meditation_music	2
698	2	zen_meditation_music	2
725	2	zen_meditation_music	2
717	2	zen_meditation_music	2
719	2	zen_meditation_music	2
717	2	zen_meditation_music	2
733	2	zen_meditation_music	2
725	2	zen_meditation_music	2
735	2	zen_meditation_music	2
730	2	zen_meditation_music	2
749	2	zen_meditation_music	2
754	2	zen_meditation_music	2
768	2	zen_meditation_music	2
770	2	zen_meditation_music	2
795	2	zen_meditation_music	2
784	2	zen_meditation_music	2
760	2	zen_meditation_music	2
762	2	zen_meditation_music	2
765	2	zen_meditation_music	2
784	2	zen_meditation_music	2
743	2	zen_meditation_music	2
733	2	zen_meditation_music	2
711	2	zen_meditation_music	2
706	2	zen_meditation_music	2
700	2	zen_meditation_music	2
676	2	zen_meditation_music	2
706	2	zen_meditation_music	2
735	2	zen_meditation_music	2
738	2	zen_meditation_music	2
752	2	zen_meditation_music	2
765	2	zen_meditation_music	2
757	2	zen_meditation_music	2
749	2	zen_meditation_music	2
738	2	zen_meditation_music	2
741	2	zen_meditation_music	2
741	2	zen_meditation_music	2
752	2	zen_meditation_music	2
727	2	zen_meditation_music	2
762	2	zen_meditation_music	2
765	2	zen_meditation_music	2
743	2	zen_meditation_music	2
746	2	zen_meditation_music	2
757	2	zen_meditation_music	2
784	2	zen_meditation_music	2
770	2	zen_meditation_music	2
754	2	zen_meditation_music	2
776	2	zen_meditation_music	2
762	2	zen_meditation_music	2
754	2	zen_meditation_music	2
727	2	zen_meditation_music	2
730	2	zen_meditation_music	2
776	2	zen_meditation_music	2
695	2	zen_meditation_music	2
657	2	zen_meditation_music	2
711	2	zen_meditation_music	2
725	2	zen_meditation_music	2
717	2	zen_meditation_music	2
757	2	zen_meditation_music	2
620	2	zen_meditation_music	2
911	2	zen_meditation_music	2
749	2	zen_meditation_music	2
649	2	zen_meditation_music	2
752	2	zen_meditation_music	2
781	2	zen_meditation_music	2
725	2	zen_meditation_music	2
698	2	zen_meditation_music	2
695	2	zen_meditation_music	2
681	2	zen_meditation_music	2
679	2	zen_meditation_music	2
671	2	zen_meditation_music	2
681	2	zen_meditation_music	2
671	2	zen_meditation_music	2
700	2	zen_meditation_music	2
660	2	zen_meditation_music	2
655	2	zen_meditation_music	2
655	2	zen_meditation_music	2
684	2	zen_meditation_music	2
671	2	zen_meditation_music	2
663	2	zen_meditation_music	2
673	2	zen_meditation_music	2
676	2	zen_meditation_music	2
673	2	zen_meditation_music	2
695	2	zen_meditation_music	2
706	2	zen_meditation_music	2
717	2	zen_meditation_music	2
725	2	zen_meditation_music	2
711	2	zen_meditation_music	2
722	2	zen_meditation_music	2
733	2	zen_meditation_music	2
730	2	zen_meditation_music	2
733	2	zen_meditation_music	2
727	2	zen_meditation_music	2
703	2	zen_meditation_music	2
746	2	zen_meditation_music	2
770	2	zen_meditation_music	2
663	2	zen_meditation_music	2
714	2	zen_meditation_music	2
687	2	zen_meditation_music	2
681	2	zen_meditation_music	2
719	2	zen_meditation_music	2
687	2	zen_meditation_music	2
749	2	zen_meditation_music	2
779	2	zen_meditation_music	2
784	2	zen_meditation_music	2
779	2	zen_meditation_music	2
768	2	zen_meditation_music	2
770	2	zen_meditation_music	2
757	2	zen_meditation_music	2
768	2	zen_meditation_music	2
757	2	zen_meditation_music	2
695	2	zen_meditation_music	2
727	2	zen_meditation_music	2
768	2	zen_meditation_music	2
741	2	zen_meditation_music	2
765	2	zen_meditation_music	2
765	2	zen_meditation_music	2
773	2	zen_meditation_music	2
760	2	zen_meditation_music	2
757	2	zen_meditation_music	2
749	2	zen_meditation_music	2
770	2	zen_meditation_music	2
762	2	zen_meditation_music	2
754	2	zen_meditation_music	2
741	2	zen_meditation_music	2
757	2	zen_meditation_music	2
760	2	zen_meditation_music	2
757	2	zen_meditation_music	2
803	2	zen_meditation_music	2
717	2	zen_meditation_music	2
727	2	zen_meditation_music	2
698	2	zen_meditation_music	2
706	2	zen_meditation_music	2
717	2	zen_meditation_music	2
708	2	zen_meditation_music	2
708	2	zen_meditation_music	2
733	2	zen_meditation_music	2
722	2	zen_meditation_music	2
717	2	zen_meditation_music	2
733	2	zen_meditation_music	2
757	2	zen_meditation_music	2
762	2	zen_meditation_music	2
760	2	zen_meditation_music	2
768	2	zen_meditation_music	2
770	2	zen_meditation_music	2
811	2	zen_meditation_music	2
803	2	zen_meditation_music	2
792	2	zen_meditation_music	2
768	2	zen_meditation_music	2
760	2	zen_meditation_music	2
770	2	zen_meditation_music	2
760	2	zen_meditation_music	2
725	2	zen_meditation_music	2
725	2	zen_meditation_music	2
757	2	zen_meditation_music	2
743	2	zen_meditation_music	2
695	2	zen_meditation_music	2
727	2	zen_meditation_music	2
706	2	zen_meditation_music	2
708	2	zen_meditation_music	2
703	2	zen_meditation_music	2
708	2	zen_meditation_music	2
698	2	zen_meditation_music	2
706	2	zen_meditation_music	2
752	2	zen_meditation_music	2
741	2	zen_meditation_music	2
743	2	zen_meditation_music	2
752	2	zen_meditation_music	2
770	2	zen_meditation_music	2
776	2	zen_meditation_music	2
770	2	zen_meditation_music	2
773	2	zen_meditation_music	2
779	2	zen_meditation_music	2
811	2	zen_meditation_music	2
770	2	zen_meditation_music	2
746	2	zen_meditation_music	2
770	2	zen_meditation_music	2
762	2	zen_meditation_music	2
741	2	zen_meditation_music	2
762	2	zen_meditation_music	2
725	2	zen_meditation_music	2
752	2	zen_meditation_music	2
752	2	zen_meditation_music	2
714	2	zen_meditation_music	2
717	2	zen_meditation_music	2
708	2	zen_meditation_music	2
719	2	zen_meditation_music	2
703	2	zen_meditation_music	2
708	2	zen_meditation_music	2
762	2	zen_meditation_music	2
749	2	zen_meditation_music	2
749	2	zen_meditation_music	2
749	2	zen_meditation_music	2
700	2	zen_meditation_music	2
698	2	zen_meditation_music	2
700	2	zen_meditation_music	2
684	2	zen_meditation_music	2
681	2	zen_meditation_music	2
671	2	zen_meditation_music	2
708	2	zen_meditation_music	2
738	2	zen_meditation_music	2
773	2	zen_meditation_music	2
838	2	zen_meditation_music	2
830	2	zen_meditation_music	2
787	2	zen_meditation_music	2
792	2	zen_meditation_music	2
779	2	zen_meditation_music	2
735	2	zen_meditation_music	2
727	2	zen_meditation_music	2
765	2	zen_meditation_music	2
735	2	zen_meditation_music	2
681	2	zen_meditation_music	2
717	2	zen_meditation_music	2
717	2	zen_meditation_music	2
676	2	zen_meditation_music	2
657	2	zen_meditation_music	2
687	2	zen_meditation_music	2
690	2	zen_meditation_music	2
698	2	zen_meditation_music	2
752	2	zen_meditation_music	2
770	2	zen_meditation_music	2
773	2	zen_meditation_music	2
722	2	zen_meditation_music	2
722	2	zen_meditation_music	2
725	2	zen_meditation_music	2
714	2	zen_meditation_music	2
676	2	zen_meditation_music	2
714	2	zen_meditation_music	2
741	2	zen_meditation_music	2
719	2	zen_meditation_music	2
733	2	zen_meditation_music	2
743	2	zen_meditation_music	2
787	2	zen_meditation_music	2
776	2	zen_meditation_music	2
805	2	zen_meditation_music	2
824	2	zen_meditation_music	2
792	2	zen_meditation_music	2
830	2	zen_meditation_music	2
827	2	zen_meditation_music	2
811	2	zen_meditation_music	2
800	2	zen_meditation_music	2
832	2	zen_meditation_music	2
832	2	zen_meditation_music	2
781	2	zen_meditation_music	2
773	2	zen_meditation_music	2
797	2	zen_meditation_music	2
840	2	zen_meditation_music	2
789	2	zen_meditation_music	2
768	2	zen_meditation_music	2
735	2	zen_meditation_music	2
773	2	zen_meditation_music	2
800	2	zen_meditation_music	2
808	2	zen_meditation_music	2
779	2	zen_meditation_music	2
784	2	zen_meditation_music	2
773	2	zen_meditation_music	2
760	2	zen_meditation_music	2
733	2	zen_meditation_music	2
773	2	zen_meditation_music	2
730	2	zen_meditation_music	2
765	2	zen_meditation_music	2
781	2	zen_meditation_music	2
784	2	zen_meditation_music	2
722	2	imagining_your_out_o_a_boat_in_the_ocean	3
738	2	imagining_your_out_o_a_boat_in_the_ocean	3
722	2	imagining_your_out_o_a_boat_in_the_ocean	3
722	2	imagining_your_out_o_a_boat_in_the_ocean	3
722	2	imagining_your_out_o_a_boat_in_the_ocean	3
743	2	imagining_your_out_o_a_boat_in_the_ocean	3
743	2	imagining_your_out_o_a_boat_in_the_ocean	3
741	2	imagining_your_out_o_a_boat_in_the_ocean	3
738	2	imagining_your_out_o_a_boat_in_the_ocean	3
730	2	imagining_your_out_o_a_boat_in_the_ocean	3
719	2	imagining_your_out_o_a_boat_in_the_ocean	3
735	2	imagining_your_out_o_a_boat_in_the_ocean	3
746	2	imagining_your_out_o_a_boat_in_the_ocean	3
754	2	imagining_your_out_o_a_boat_in_the_ocean	3
768	2	imagining_your_out_o_a_boat_in_the_ocean	3
776	2	imagining_your_out_o_a_boat_in_the_ocean	3
776	2	imagining_your_out_o_a_boat_in_the_ocean	3
819	2	imagining_your_out_o_a_boat_in_the_ocean	3
789	2	imagining_your_out_o_a_boat_in_the_ocean	3
776	2	imagining_your_out_o_a_boat_in_the_ocean	3
787	2	imagining_your_out_o_a_boat_in_the_ocean	3
789	2	imagining_your_out_o_a_boat_in_the_ocean	3
795	2	imagining_your_out_o_a_boat_in_the_ocean	3
787	2	imagining_your_out_o_a_boat_in_the_ocean	3
