ibi	time	condition	order
805	pre	baseline	1
743	pre	baseline	1
838	pre	baseline	1
795	pre	baseline	1
730	pre	baseline	1
779	pre	baseline	1
730	pre	baseline	1
2115	pre	baseline	1
746	pre	baseline	1
695	pre	baseline	1
776	pre	baseline	1
832	pre	baseline	1
7644	pre	baseline	1
789	pre	baseline	1
765	pre	baseline	1
1474	pre	baseline	1
789	pre	baseline	1
708	pre	baseline	1
894	pre	baseline	1
687	pre	baseline	1
1485	pre	baseline	1
773	pre	baseline	1
695	pre	baseline	1
808	pre	baseline	1
1528	pre	baseline	1
717	pre	baseline	1
803	pre	baseline	1
757	pre	baseline	1
730	pre	baseline	1
700	pre	baseline	1
1290	pre	baseline	1
789	pre	baseline	1
805	pre	baseline	1
827	pre	baseline	1
768	pre	baseline	1
800	pre	baseline	1
711	pre	baseline	1
808	pre	baseline	1
757	pre	baseline	1
800	pre	baseline	1
854	pre	baseline	1
665	pre	baseline	1
773	pre	baseline	1
803	pre	baseline	1
738	pre	baseline	1
1538	pre	baseline	1
757	pre	baseline	1
722	pre	baseline	1
768	pre	baseline	1
717	pre	baseline	1
824	pre	baseline	1
690	pre	baseline	1
555	pre	baseline	1
1425	pre	baseline	1
714	pre	baseline	1
730	pre	baseline	1
665	pre	baseline	1
1269	pre	baseline	1
749	pre	baseline	1
743	pre	baseline	1
781	pre	baseline	1
743	pre	baseline	1
768	pre	baseline	1
808	pre	baseline	1
814	pre	baseline	1
814	pre	baseline	1
854	pre	baseline	1
760	pre	baseline	1
846	pre	baseline	1
762	pre	baseline	1
962	pre	baseline	1
609	pre	baseline	1
725	pre	baseline	1
808	pre	baseline	1
741	pre	baseline	1
800	pre	baseline	1
781	pre	baseline	1
779	pre	baseline	1
714	pre	baseline	1
762	pre	baseline	1
800	pre	baseline	1
754	pre	baseline	1
762	pre	baseline	1
636	pre	baseline	1
935	pre	baseline	1
692	pre	baseline	1
760	pre	baseline	1
698	pre	baseline	1
754	pre	baseline	1
749	pre	baseline	1
1366	pre	baseline	1
749	pre	baseline	1
633	pre	baseline	1
703	pre	baseline	1
690	pre	baseline	1
665	pre	baseline	1
649	pre	baseline	1
660	pre	baseline	1
681	pre	baseline	1
681	pre	baseline	1
576	pre	baseline	1
676	pre	baseline	1
633	pre	baseline	1
770	pre	baseline	1
708	pre	baseline	1
665	pre	baseline	1
681	pre	baseline	1
1326	pre	baseline	1
684	pre	baseline	1
1280	pre	baseline	1
644	pre	baseline	1
655	pre	baseline	1
1282	pre	baseline	1
668	pre	baseline	1
687	pre	baseline	1
733	pre	baseline	1
765	pre	baseline	1
768	pre	baseline	1
789	pre	baseline	1
1439	pre	baseline	1
690	pre	baseline	1
708	pre	baseline	1
867	pre	baseline	1
805	pre	baseline	1
741	pre	baseline	1
762	pre	baseline	1
741	pre	baseline	1
725	pre	baseline	1
816	pre	baseline	1
757	pre	baseline	1
795	pre	baseline	1
797	pre	baseline	1
803	pre	baseline	1
773	pre	baseline	1
738	pre	baseline	1
730	pre	baseline	1
746	pre	baseline	1
743	pre	baseline	1
738	pre	baseline	1
700	pre	baseline	1
768	pre	baseline	1
727	pre	baseline	1
735	pre	baseline	1
754	pre	baseline	1
797	pre	baseline	1
727	pre	baseline	1
725	pre	baseline	1
714	pre	baseline	1
738	pre	baseline	1
743	pre	baseline	1
719	pre	baseline	1
770	pre	baseline	1
706	pre	baseline	1
722	pre	baseline	1
679	pre	baseline	1
779	pre	baseline	1
692	pre	baseline	1
1261	pre	baseline	1
711	pre	baseline	1
733	pre	baseline	1
719	pre	baseline	1
660	pre	baseline	1
803	pre	baseline	1
725	pre	baseline	1
762	pre	baseline	1
800	pre	baseline	1
738	pre	baseline	1
749	pre	baseline	1
811	pre	baseline	1
641	pre	baseline	1
851	pre	baseline	1
644	pre	baseline	1
692	pre	baseline	1
593	pre	baseline	1
487	pre	baseline	1
884	pre	baseline	1
703	pre	baseline	1
722	pre	baseline	1
733	pre	baseline	1
808	pre	baseline	1
779	pre	baseline	1
2285	pre	baseline	1
2088	pre	baseline	1
708	pre	baseline	1
638	pre	baseline	1
738	pre	baseline	1
1118	pre	baseline	1
1320	pre	baseline	1
735	pre	baseline	1
1361	pre	baseline	1
819	pre	baseline	1
779	pre	baseline	1
679	pre	baseline	1
700	pre	baseline	1
730	pre	baseline	1
1417	pre	baseline	1
1218	pre	baseline	1
711	pre	baseline	1
768	pre	baseline	1
784	pre	baseline	1
743	pre	baseline	1
773	pre	baseline	1
746	pre	baseline	1
822	pre	baseline	1
781	pre	baseline	1
838	pre	baseline	1
832	pre	baseline	1
722	pre	baseline	1
822	pre	baseline	1
687	pre	baseline	1
1220	pre	baseline	1
606	pre	baseline	1
795	pre	baseline	1
776	pre	baseline	1
248	pre	baseline	1
1118	pre	baseline	1
743	pre	baseline	1
590	pre	baseline	1
795	pre	baseline	1
679	pre	baseline	1
