ibi	time	condition	order
1024	post	baseline	1
999	post	baseline	1
908	post	baseline	1
867	post	baseline	1
892	post	baseline	1
1086	post	baseline	1
1288	post	baseline	1
1299	post	baseline	1
1282	post	baseline	1
1188	post	baseline	1
1156	post	baseline	1
1078	post	baseline	1
975	post	baseline	1
889	post	baseline	1
859	post	baseline	1
857	post	baseline	1
989	post	baseline	1
1253	post	baseline	1
1202	post	baseline	1
1183	post	baseline	1
1129	post	baseline	1
1080	post	baseline	1
978	post	baseline	1
929	post	baseline	1
897	post	baseline	1
943	post	baseline	1
1202	post	baseline	1
1258	post	baseline	1
1204	post	baseline	1
1150	post	baseline	1
1140	post	baseline	1
1169	post	baseline	1
1137	post	baseline	1
1140	post	baseline	1
1113	post	baseline	1
1099	post	baseline	1
1034	post	baseline	1
986	post	baseline	1
973	post	baseline	1
1010	post	baseline	1
1059	post	baseline	1
1045	post	baseline	1
1070	post	baseline	1
1064	post	baseline	1
1102	post	baseline	1
1043	post	baseline	1
1107	post	baseline	1
1229	post	baseline	1
1126	post	baseline	1
1110	post	baseline	1
1078	post	baseline	1
959	post	baseline	1
889	post	baseline	1
905	post	baseline	1
954	post	baseline	1
1253	post	baseline	1
1258	post	baseline	1
1239	post	baseline	1
1239	post	baseline	1
1175	post	baseline	1
1164	post	baseline	1
1118	post	baseline	1
1032	post	baseline	1
935	post	baseline	1
889	post	baseline	1
857	post	baseline	1
830	post	baseline	1
862	post	baseline	1
1317	post	baseline	1
1226	post	baseline	1
1215	post	baseline	1
1245	post	baseline	1
1207	post	baseline	1
1161	post	baseline	1
1158	post	baseline	1
1134	post	baseline	1
1018	post	baseline	1
916	post	baseline	1
873	post	baseline	1
854	post	baseline	1
854	post	baseline	1
892	post	baseline	1
1177	post	baseline	1
1245	post	baseline	1
1075	post	baseline	1
1105	post	baseline	1
