ibi	time	condition	order
1522	pre	baseline	1
940	pre	baseline	1
822	pre	baseline	1
1598	pre	baseline	1
1080	pre	baseline	1
859	pre	baseline	1
1520	pre	baseline	1
1029	pre	baseline	1
857	pre	baseline	1
881	pre	baseline	1
646	pre	baseline	1
1094	pre	baseline	1
865	pre	baseline	1
1517	pre	baseline	1
1056	pre	baseline	1
862	pre	baseline	1
946	pre	baseline	1
590	pre	baseline	1
981	pre	baseline	1
811	pre	baseline	1
1172	pre	baseline	1
436	pre	baseline	1
1056	pre	baseline	1
816	pre	baseline	1
878	pre	baseline	1
673	pre	baseline	1
1040	pre	baseline	1
865	pre	baseline	1
1121	pre	baseline	1
479	pre	baseline	1
1078	pre	baseline	1
870	pre	baseline	1
1571	pre	baseline	1
663	pre	baseline	1
436	pre	baseline	1
889	pre	baseline	1
1503	pre	baseline	1
1091	pre	baseline	1
870	pre	baseline	1
1552	pre	baseline	1
1094	pre	baseline	1
857	pre	baseline	1
943	pre	baseline	1
568	pre	baseline	1
1072	pre	baseline	1
846	pre	baseline	1
975	pre	baseline	1
574	pre	baseline	1
1021	pre	baseline	1
867	pre	baseline	1
1096	pre	baseline	1
431	pre	baseline	1
1061	pre	baseline	1
849	pre	baseline	1
929	pre	baseline	1
620	pre	baseline	1
1018	pre	baseline	1
830	pre	baseline	1
1123	pre	baseline	1
566	pre	baseline	1
876	pre	baseline	1
803	pre	baseline	1
1026	pre	baseline	1
490	pre	baseline	1
978	pre	baseline	1
851	pre	baseline	1
964	pre	baseline	1
655	pre	baseline	1
897	pre	baseline	1
892	pre	baseline	1
973	pre	baseline	1
628	pre	baseline	1
1080	pre	baseline	1
892	pre	baseline	1
1010	pre	baseline	1
436	pre	baseline	1
1099	pre	baseline	1
800	pre	baseline	1
857	pre	baseline	1
854	pre	baseline	1
884	pre	baseline	1
873	pre	baseline	1
889	pre	baseline	1
881	pre	baseline	1
881	pre	baseline	1
884	pre	baseline	1
878	pre	baseline	1
897	pre	baseline	1
916	pre	baseline	1
905	pre	baseline	1
908	pre	baseline	1
913	pre	baseline	1
932	pre	baseline	1
902	pre	baseline	1
897	pre	baseline	1
892	pre	baseline	1
862	pre	baseline	1
894	pre	baseline	1
878	pre	baseline	1
843	pre	baseline	1
884	pre	baseline	1
876	pre	baseline	1
905	pre	baseline	1
924	pre	baseline	1
916	pre	baseline	1
905	pre	baseline	1
878	pre	baseline	1
892	pre	baseline	1
905	pre	baseline	1
865	pre	baseline	1
873	pre	baseline	1
876	pre	baseline	1
832	pre	baseline	1
881	pre	baseline	1
894	pre	baseline	1
924	pre	baseline	1
924	pre	baseline	1
911	pre	baseline	1
894	pre	baseline	1
881	pre	baseline	1
913	pre	baseline	1
884	pre	baseline	1
854	pre	baseline	1
743	pre	baseline	1
994	pre	baseline	1
849	pre	baseline	1
1757	pre	baseline	1
859	pre	baseline	1
876	pre	baseline	1
857	pre	baseline	1
862	pre	baseline	1
854	pre	baseline	1
824	pre	baseline	1
851	pre	baseline	1
851	pre	baseline	1
867	pre	baseline	1
884	pre	baseline	1
908	pre	baseline	1
908	pre	baseline	1
916	pre	baseline	1
884	pre	baseline	1
884	pre	baseline	1
876	pre	baseline	1
884	pre	baseline	1
878	pre	baseline	1
878	pre	baseline	1
867	pre	baseline	1
905	pre	baseline	1
913	pre	baseline	1
900	pre	baseline	1
867	pre	baseline	1
867	pre	baseline	1
878	pre	baseline	1
878	pre	baseline	1
908	pre	baseline	1
919	pre	baseline	1
878	pre	baseline	1
911	pre	baseline	1
924	pre	baseline	1
894	pre	baseline	1
873	pre	baseline	1
916	pre	baseline	1
876	pre	baseline	1
970	pre	baseline	1
735	pre	baseline	1
943	pre	baseline	1
900	pre	baseline	1
840	pre	baseline	1
830	pre	baseline	1
846	pre	baseline	1
870	pre	baseline	1
854	pre	baseline	1
884	pre	baseline	1
911	pre	baseline	1
894	pre	baseline	1
905	pre	baseline	1
911	pre	baseline	1
881	pre	baseline	1
870	pre	baseline	1
908	pre	baseline	1
916	pre	baseline	1
897	pre	baseline	1
905	pre	baseline	1
951	pre	baseline	1
932	pre	baseline	1
962	pre	baseline	1
946	pre	baseline	1
900	pre	baseline	1
873	pre	baseline	1
897	pre	baseline	1
935	pre	baseline	1
816	pre	baseline	1
894	pre	baseline	1
884	pre	baseline	1
878	pre	baseline	1
881	pre	baseline	1
881	pre	baseline	1
878	pre	baseline	1
900	pre	baseline	1
876	pre	baseline	1
884	pre	baseline	1
908	pre	baseline	1
911	pre	baseline	1
881	pre	baseline	1
902	pre	baseline	1
884	pre	baseline	1
897	pre	baseline	1
892	pre	baseline	1
886	pre	baseline	1
892	pre	baseline	1
905	pre	baseline	1
902	pre	baseline	1
919	pre	baseline	1
886	pre	baseline	1
897	pre	baseline	1
1185	pre	baseline	1
420	pre	baseline	1
1078	pre	baseline	1
846	pre	baseline	1
584	pre	baseline	1
