ibi	time	condition	order
617	post	baseline	1
620	post	baseline	1
646	post	baseline	1
614	post	baseline	1
633	post	baseline	1
665	post	baseline	1
706	post	baseline	1
533	post	baseline	1
633	post	baseline	1
628	post	baseline	1
644	post	baseline	1
636	post	baseline	1
603	post	baseline	1
665	post	baseline	1
636	post	baseline	1
611	post	baseline	1
646	post	baseline	1
628	post	baseline	1
676	post	baseline	1
679	post	baseline	1
1282	post	baseline	1
625	post	baseline	1
622	post	baseline	1
633	post	baseline	1
622	post	baseline	1
630	post	baseline	1
646	post	baseline	1
636	post	baseline	1
614	post	baseline	1
622	post	baseline	1
609	post	baseline	1
633	post	baseline	1
636	post	baseline	1
644	post	baseline	1
652	post	baseline	1
628	post	baseline	1
652	post	baseline	1
665	post	baseline	1
665	post	baseline	1
644	post	baseline	1
665	post	baseline	1
665	post	baseline	1
649	post	baseline	1
671	post	baseline	1
673	post	baseline	1
633	post	baseline	1
668	post	baseline	1
665	post	baseline	1
824	post	baseline	1
477	post	baseline	1
663	post	baseline	1
671	post	baseline	1
681	post	baseline	1
673	post	baseline	1
665	post	baseline	1
684	post	baseline	1
660	post	baseline	1
668	post	baseline	1
671	post	baseline	1
655	post	baseline	1
644	post	baseline	1
671	post	baseline	1
652	post	baseline	1
641	post	baseline	1
660	post	baseline	1
660	post	baseline	1
652	post	baseline	1
684	post	baseline	1
655	post	baseline	1
652	post	baseline	1
638	post	baseline	1
1307	post	baseline	1
676	post	baseline	1
663	post	baseline	1
657	post	baseline	1
657	post	baseline	1
649	post	baseline	1
671	post	baseline	1
644	post	baseline	1
620	post	baseline	1
649	post	baseline	1
633	post	baseline	1
622	post	baseline	1
657	post	baseline	1
703	post	baseline	1
533	post	baseline	1
725	post	baseline	1
582	post	baseline	1
641	post	baseline	1
660	post	baseline	1
638	post	baseline	1
660	post	baseline	1
641	post	baseline	1
646	post	baseline	1
676	post	baseline	1
644	post	baseline	1
644	post	baseline	1
644	post	baseline	1
655	post	baseline	1
630	post	baseline	1
655	post	baseline	1
638	post	baseline	1
641	post	baseline	1
663	post	baseline	1
641	post	baseline	1
633	post	baseline	1
671	post	baseline	1
644	post	baseline	1
636	post	baseline	1
668	post	baseline	1
649	post	baseline	1
665	post	baseline	1
660	post	baseline	1
657	post	baseline	1
641	post	baseline	1
649	post	baseline	1
673	post	baseline	1
595	post	baseline	1
649	post	baseline	1
611	post	baseline	1
636	post	baseline	1
636	post	baseline	1
681	post	baseline	1
558	post	baseline	1
426	post	baseline	1
773	post	baseline	1
547	post	baseline	1
549	post	baseline	1
803	post	baseline	1
474	post	baseline	1
700	post	baseline	1
1169	post	baseline	1
622	post	baseline	1
641	post	baseline	1
649	post	baseline	1
668	post	baseline	1
679	post	baseline	1
649	post	baseline	1
668	post	baseline	1
719	post	baseline	1
598	post	baseline	1
638	post	baseline	1
644	post	baseline	1
646	post	baseline	1
687	post	baseline	1
671	post	baseline	1
752	post	baseline	1
660	post	baseline	1
733	post	baseline	1
695	post	baseline	1
722	post	baseline	1
717	post	baseline	1
668	post	baseline	1
946	post	baseline	1
447	post	baseline	1
671	post	baseline	1
698	post	baseline	1
719	post	baseline	1
698	post	baseline	1
684	post	baseline	1
881	post	baseline	1
463	post	baseline	1
673	post	baseline	1
671	post	baseline	1
652	post	baseline	1
657	post	baseline	1
698	post	baseline	1
676	post	baseline	1
676	post	baseline	1
684	post	baseline	1
665	post	baseline	1
663	post	baseline	1
676	post	baseline	1
638	post	baseline	1
665	post	baseline	1
479	post	baseline	1
840	post	baseline	1
646	post	baseline	1
687	post	baseline	1
668	post	baseline	1
660	post	baseline	1
633	post	baseline	1
673	post	baseline	1
417	post	baseline	1
902	post	baseline	1
611	post	baseline	1
603	post	baseline	1
676	post	baseline	1
601	post	baseline	1
630	post	baseline	1
638	post	baseline	1
617	post	baseline	1
760	post	baseline	1
477	post	baseline	1
646	post	baseline	1
649	post	baseline	1
622	post	baseline	1
595	post	baseline	1
646	post	baseline	1
614	post	baseline	1
628	post	baseline	1
609	post	baseline	1
622	post	baseline	1
671	post	baseline	1
663	post	baseline	1
681	post	baseline	1
706	post	baseline	1
657	post	baseline	1
676	post	baseline	1
703	post	baseline	1
673	post	baseline	1
665	post	baseline	1
687	post	baseline	1
690	post	baseline	1
657	post	baseline	1
684	post	baseline	1
657	post	baseline	1
614	post	baseline	1
698	post	baseline	1
622	post	baseline	1
620	post	baseline	1
636	post	baseline	1
698	post	baseline	1
609	post	baseline	1
687	post	baseline	1
652	post	baseline	1
646	post	baseline	1
671	post	baseline	1
644	post	baseline	1
636	post	baseline	1
671	post	baseline	1
638	post	baseline	1
676	post	baseline	1
671	post	baseline	1
663	post	baseline	1
603	post	baseline	1
711	post	baseline	1
628	post	baseline	1
630	post	baseline	1
617	post	baseline	1
625	post	baseline	1
620	post	baseline	1
611	post	baseline	1
595	post	baseline	1
649	post	baseline	1
649	post	baseline	1
646	post	baseline	1
660	post	baseline	1
636	post	baseline	1
646	post	baseline	1
649	post	baseline	1
636	post	baseline	1
649	post	baseline	1
646	post	baseline	1
641	post	baseline	1
665	post	baseline	1
641	post	baseline	1
698	post	baseline	1
593	post	baseline	1
671	post	baseline	1
827	post	baseline	1
423	post	baseline	1
668	post	baseline	1
657	post	baseline	1
673	post	baseline	1
668	post	baseline	1
655	post	baseline	1
676	post	baseline	1
644	post	baseline	1
638	post	baseline	1
652	post	baseline	1
649	post	baseline	1
663	post	baseline	1
673	post	baseline	1
598	post	baseline	1
706	post	baseline	1
665	post	baseline	1
646	post	baseline	1
681	post	baseline	1
668	post	baseline	1
679	post	baseline	1
663	post	baseline	1
690	post	baseline	1
665	post	baseline	1
665	post	baseline	1
681	post	baseline	1
657	post	baseline	1
649	post	baseline	1
