ibi	time	condition	order
358	post	baseline	1
940	post	baseline	1
1767	post	baseline	1
1600	post	baseline	1
1212	post	baseline	1
652	post	baseline	1
873	post	baseline	1
1269	post	baseline	1
706	post	baseline	1
1573	post	baseline	1
714	post	baseline	1
1121	post	baseline	1
657	post	baseline	1
1078	post	baseline	1
781	post	baseline	1
1134	post	baseline	1
1404	post	baseline	1
733	post	baseline	1
1193	post	baseline	1
2530	post	baseline	1
1180	post	baseline	1
646	post	baseline	1
1280	post	baseline	1
1913	post	baseline	1
487	post	baseline	1
857	post	baseline	1
1212	post	baseline	1
679	post	baseline	1
2533	post	baseline	1
668	post	baseline	1
695	post	baseline	1
679	post	baseline	1
1245	post	baseline	1
1625	post	baseline	1
1600	post	baseline	1
630	post	baseline	1
601	post	baseline	1
805	post	baseline	1
1123	post	baseline	1
657	post	baseline	1
655	post	baseline	1
617	post	baseline	1
652	post	baseline	1
657	post	baseline	1
649	post	baseline	1
690	post	baseline	1
590	post	baseline	1
681	post	baseline	1
638	post	baseline	1
633	post	baseline	1
622	post	baseline	1
598	post	baseline	1
636	post	baseline	1
698	post	baseline	1
644	post	baseline	1
625	post	baseline	1
657	post	baseline	1
646	post	baseline	1
636	post	baseline	1
660	post	baseline	1
609	post	baseline	1
660	post	baseline	1
628	post	baseline	1
628	post	baseline	1
625	post	baseline	1
617	post	baseline	1
644	post	baseline	1
690	post	baseline	1
655	post	baseline	1
595	post	baseline	1
636	post	baseline	1
655	post	baseline	1
687	post	baseline	1
649	post	baseline	1
633	post	baseline	1
676	post	baseline	1
665	post	baseline	1
660	post	baseline	1
652	post	baseline	1
660	post	baseline	1
652	post	baseline	1
676	post	baseline	1
665	post	baseline	1
587	post	baseline	1
646	post	baseline	1
676	post	baseline	1
649	post	baseline	1
595	post	baseline	1
676	post	baseline	1
630	post	baseline	1
692	post	baseline	1
652	post	baseline	1
617	post	baseline	1
663	post	baseline	1
687	post	baseline	1
657	post	baseline	1
673	post	baseline	1
649	post	baseline	1
636	post	baseline	1
700	post	baseline	1
625	post	baseline	1
633	post	baseline	1
684	post	baseline	1
644	post	baseline	1
657	post	baseline	1
660	post	baseline	1
426	post	baseline	1
900	post	baseline	1
630	post	baseline	1
617	post	baseline	1
687	post	baseline	1
671	post	baseline	1
657	post	baseline	1
676	post	baseline	1
644	post	baseline	1
657	post	baseline	1
681	post	baseline	1
652	post	baseline	1
582	post	baseline	1
684	post	baseline	1
655	post	baseline	1
636	post	baseline	1
625	post	baseline	1
665	post	baseline	1
630	post	baseline	1
657	post	baseline	1
617	post	baseline	1
652	post	baseline	1
668	post	baseline	1
652	post	baseline	1
638	post	baseline	1
620	post	baseline	1
614	post	baseline	1
692	post	baseline	1
620	post	baseline	1
601	post	baseline	1
633	post	baseline	1
665	post	baseline	1
636	post	baseline	1
657	post	baseline	1
628	post	baseline	1
633	post	baseline	1
692	post	baseline	1
641	post	baseline	1
641	post	baseline	1
652	post	baseline	1
681	post	baseline	1
676	post	baseline	1
684	post	baseline	1
649	post	baseline	1
646	post	baseline	1
660	post	baseline	1
641	post	baseline	1
652	post	baseline	1
652	post	baseline	1
673	post	baseline	1
695	post	baseline	1
646	post	baseline	1
595	post	baseline	1
690	post	baseline	1
614	post	baseline	1
652	post	baseline	1
660	post	baseline	1
617	post	baseline	1
638	post	baseline	1
687	post	baseline	1
628	post	baseline	1
