ibi	time	condition	order
1040	pre	baseline	1
1040	pre	baseline	1
1056	pre	baseline	1
1132	pre	baseline	1
1167	pre	baseline	1
1158	pre	baseline	1
1094	pre	baseline	1
1113	pre	baseline	1
989	pre	baseline	1
989	pre	baseline	1
1053	pre	baseline	1
1301	pre	baseline	1
1110	pre	baseline	1
1061	pre	baseline	1
1132	pre	baseline	1
1126	pre	baseline	1
1088	pre	baseline	1
1037	pre	baseline	1
916	pre	baseline	1
956	pre	baseline	1
964	pre	baseline	1
1048	pre	baseline	1
989	pre	baseline	1
981	pre	baseline	1
1040	pre	baseline	1
991	pre	baseline	1
1245	pre	baseline	1
584	pre	baseline	1
892	pre	baseline	1
638	pre	baseline	1
743	pre	baseline	1
1398	pre	baseline	1
514	pre	baseline	1
929	pre	baseline	1
458	pre	baseline	1
851	pre	baseline	1
1320	pre	baseline	1
708	pre	baseline	1
803	pre	baseline	1
843	pre	baseline	1
911	pre	baseline	1
814	pre	baseline	1
876	pre	baseline	1
978	pre	baseline	1
1153	pre	baseline	1
1145	pre	baseline	1
1145	pre	baseline	1
1196	pre	baseline	1
1247	pre	baseline	1
1105	pre	baseline	1
1172	pre	baseline	1
1231	pre	baseline	1
1140	pre	baseline	1
1053	pre	baseline	1
1169	pre	baseline	1
1175	pre	baseline	1
1158	pre	baseline	1
1188	pre	baseline	1
1220	pre	baseline	1
1210	pre	baseline	1
1158	pre	baseline	1
1091	pre	baseline	1
1207	pre	baseline	1
1118	pre	baseline	1
1102	pre	baseline	1
999	pre	baseline	1
1032	pre	baseline	1
1191	pre	baseline	1
1180	pre	baseline	1
1118	pre	baseline	1
948	pre	baseline	1
919	pre	baseline	1
1043	pre	baseline	1
1083	pre	baseline	1
1223	pre	baseline	1
835	pre	baseline	1
975	pre	baseline	1
1115	pre	baseline	1
1223	pre	baseline	1
560	pre	baseline	1
1293	pre	baseline	1
913	pre	baseline	1
1091	pre	baseline	1
1064	pre	baseline	1
1309	pre	baseline	1
506	pre	baseline	1
1010	pre	baseline	1
1776	pre	baseline	1
795	pre	baseline	1
687	pre	baseline	1
956	pre	baseline	1
1064	pre	baseline	1
894	pre	baseline	1
1021	pre	baseline	1
1010	pre	baseline	1
536	pre	baseline	1
981	pre	baseline	1
935	pre	baseline	1
956	pre	baseline	1
908	pre	baseline	1
889	pre	baseline	1
1053	pre	baseline	1
1110	pre	baseline	1
1059	pre	baseline	1
991	pre	baseline	1
1016	pre	baseline	1
1080	pre	baseline	1
1107	pre	baseline	1
1032	pre	baseline	1
1021	pre	baseline	1
1070	pre	baseline	1
1086	pre	baseline	1
1099	pre	baseline	1
1053	pre	baseline	1
1067	pre	baseline	1
1086	pre	baseline	1
762	pre	baseline	1
1037	pre	baseline	1
741	pre	baseline	1
811	pre	baseline	1
843	pre	baseline	1
838	pre	baseline	1
970	pre	baseline	1
1013	pre	baseline	1
924	pre	baseline	1
768	pre	baseline	1
1153	pre	baseline	1
900	pre	baseline	1
932	pre	baseline	1
951	pre	baseline	1
935	pre	baseline	1
921	pre	baseline	1
1010	pre	baseline	1
1026	pre	baseline	1
986	pre	baseline	1
811	pre	baseline	1
668	pre	baseline	1
549	pre	baseline	1
983	pre	baseline	1
1013	pre	baseline	1
1072	pre	baseline	1
959	pre	baseline	1
975	pre	baseline	1
999	pre	baseline	1
954	pre	baseline	1
932	pre	baseline	1
929	pre	baseline	1
911	pre	baseline	1
1043	pre	baseline	1
973	pre	baseline	1
967	pre	baseline	1
1040	pre	baseline	1
954	pre	baseline	1
1083	pre	baseline	1
1021	pre	baseline	1
970	pre	baseline	1
1018	pre	baseline	1
1048	pre	baseline	1
1040	pre	baseline	1
970	pre	baseline	1
989	pre	baseline	1
999	pre	baseline	1
353	pre	baseline	1
681	pre	baseline	1
1008	pre	baseline	1
1048	pre	baseline	1
991	pre	baseline	1
1029	pre	baseline	1
1018	pre	baseline	1
983	pre	baseline	1
1032	pre	baseline	1
1005	pre	baseline	1
948	pre	baseline	1
1024	pre	baseline	1
959	pre	baseline	1
975	pre	baseline	1
994	pre	baseline	1
1053	pre	baseline	1
970	pre	baseline	1
1002	pre	baseline	1
1013	pre	baseline	1
962	pre	baseline	1
1016	pre	baseline	1
1024	pre	baseline	1
962	pre	baseline	1
1016	pre	baseline	1
1024	pre	baseline	1
986	pre	baseline	1
964	pre	baseline	1
975	pre	baseline	1
1021	pre	baseline	1
999	pre	baseline	1
1016	pre	baseline	1
981	pre	baseline	1
991	pre	baseline	1
1029	pre	baseline	1
1043	pre	baseline	1
978	pre	baseline	1
1013	pre	baseline	1
946	pre	baseline	1
911	pre	baseline	1
929	pre	baseline	1
1016	pre	baseline	1
986	pre	baseline	1
1029	pre	baseline	1
1088	pre	baseline	1
1059	pre	baseline	1
369	pre	baseline	1
215	pre	baseline	1
652	pre	baseline	1
1064	pre	baseline	1
1008	pre	baseline	1
994	pre	baseline	1
989	pre	baseline	1
973	pre	baseline	1
221	pre	baseline	1
743	pre	baseline	1
1040	pre	baseline	1
1078	pre	baseline	1
1064	pre	baseline	1
1024	pre	baseline	1
1013	pre	baseline	1
975	pre	baseline	1
1008	pre	baseline	1
1010	pre	baseline	1
989	pre	baseline	1
1048	pre	baseline	1
1008	pre	baseline	1
994	pre	baseline	1
1016	pre	baseline	1
862	pre	baseline	1
665	pre	baseline	1
523	pre	baseline	1
986	pre	baseline	1
986	pre	baseline	1
1032	pre	baseline	1
1080	pre	baseline	1
994	pre	baseline	1
