ibi	time	condition	order
832	pre	baseline	1
940	pre	baseline	1
932	pre	baseline	1
913	pre	baseline	1
948	pre	baseline	1
1048	pre	baseline	1
1075	pre	baseline	1
1078	pre	baseline	1
991	pre	baseline	1
1016	pre	baseline	1
1024	pre	baseline	1
1016	pre	baseline	1
1021	pre	baseline	1
1045	pre	baseline	1
997	pre	baseline	1
884	pre	baseline	1
967	pre	baseline	1
1078	pre	baseline	1
1191	pre	baseline	1
1142	pre	baseline	1
1107	pre	baseline	1
1080	pre	baseline	1
994	pre	baseline	1
1158	pre	baseline	1
1094	pre	baseline	1
1051	pre	baseline	1
1032	pre	baseline	1
1070	pre	baseline	1
1088	pre	baseline	1
927	pre	baseline	1
1010	pre	baseline	1
1110	pre	baseline	1
1070	pre	baseline	1
929	pre	baseline	1
840	pre	baseline	1
999	pre	baseline	1
1118	pre	baseline	1
1040	pre	baseline	1
911	pre	baseline	1
1016	pre	baseline	1
1059	pre	baseline	1
679	pre	baseline	1
345	pre	baseline	1
981	pre	baseline	1
800	pre	baseline	1
854	pre	baseline	1
959	pre	baseline	1
1070	pre	baseline	1
1123	pre	baseline	1
1026	pre	baseline	1
989	pre	baseline	1
1078	pre	baseline	1
1070	pre	baseline	1
1083	pre	baseline	1
1067	pre	baseline	1
1056	pre	baseline	1
983	pre	baseline	1
1024	pre	baseline	1
1091	pre	baseline	1
1037	pre	baseline	1
1086	pre	baseline	1
1102	pre	baseline	1
1096	pre	baseline	1
1048	pre	baseline	1
1126	pre	baseline	1
1107	pre	baseline	1
1053	pre	baseline	1
991	pre	baseline	1
1078	pre	baseline	1
1113	pre	baseline	1
981	pre	baseline	1
962	pre	baseline	1
1010	pre	baseline	1
1061	pre	baseline	1
978	pre	baseline	1
1099	pre	baseline	1
1075	pre	baseline	1
994	pre	baseline	1
1080	pre	baseline	1
1067	pre	baseline	1
956	pre	baseline	1
932	pre	baseline	1
1018	pre	baseline	1
1051	pre	baseline	1
1016	pre	baseline	1
884	pre	baseline	1
991	pre	baseline	1
1021	pre	baseline	1
784	pre	baseline	1
905	pre	baseline	1
865	pre	baseline	1
436	pre	baseline	1
461	pre	baseline	1
1024	pre	baseline	1
1075	pre	baseline	1
1045	pre	baseline	1
1010	pre	baseline	1
956	pre	baseline	1
1026	pre	baseline	1
1075	pre	baseline	1
1051	pre	baseline	1
932	pre	baseline	1
978	pre	baseline	1
1043	pre	baseline	1
1088	pre	baseline	1
978	pre	baseline	1
1010	pre	baseline	1
1059	pre	baseline	1
1078	pre	baseline	1
959	pre	baseline	1
1064	pre	baseline	1
1167	pre	baseline	1
1102	pre	baseline	1
954	pre	baseline	1
1037	pre	baseline	1
1091	pre	baseline	1
1107	pre	baseline	1
978	pre	baseline	1
1005	pre	baseline	1
1067	pre	baseline	1
1040	pre	baseline	1
1045	pre	baseline	1
956	pre	baseline	1
991	pre	baseline	1
1059	pre	baseline	1
1032	pre	baseline	1
932	pre	baseline	1
999	pre	baseline	1
1072	pre	baseline	1
1078	pre	baseline	1
1059	pre	baseline	1
1078	pre	baseline	1
1099	pre	baseline	1
1064	pre	baseline	1
1040	pre	baseline	1
991	pre	baseline	1
994	pre	baseline	1
1029	pre	baseline	1
1067	pre	baseline	1
978	pre	baseline	1
1070	pre	baseline	1
1096	pre	baseline	1
690	pre	baseline	1
474	pre	baseline	1
1080	pre	baseline	1
1024	pre	baseline	1
1094	pre	baseline	1
1126	pre	baseline	1
1134	pre	baseline	1
1059	pre	baseline	1
1051	pre	baseline	1
1199	pre	baseline	1
1132	pre	baseline	1
905	pre	baseline	1
929	pre	baseline	1
951	pre	baseline	1
1005	pre	baseline	1
867	pre	baseline	1
919	pre	baseline	1
1026	pre	baseline	1
1034	pre	baseline	1
913	pre	baseline	1
830	pre	baseline	1
760	pre	baseline	1
859	pre	baseline	1
921	pre	baseline	1
978	pre	baseline	1
1010	pre	baseline	1
1018	pre	baseline	1
1029	pre	baseline	1
1032	pre	baseline	1
1034	pre	baseline	1
1091	pre	baseline	1
1075	pre	baseline	1
1048	pre	baseline	1
1048	pre	baseline	1
1094	pre	baseline	1
1113	pre	baseline	1
1158	pre	baseline	1
1064	pre	baseline	1
1113	pre	baseline	1
1110	pre	baseline	1
1102	pre	baseline	1
1051	pre	baseline	1
1072	pre	baseline	1
1091	pre	baseline	1
1132	pre	baseline	1
1064	pre	baseline	1
1059	pre	baseline	1
1140	pre	baseline	1
1134	pre	baseline	1
1142	pre	baseline	1
1078	pre	baseline	1
1051	pre	baseline	1
1142	pre	baseline	1
1180	pre	baseline	1
1045	pre	baseline	1
1115	pre	baseline	1
1177	pre	baseline	1
1096	pre	baseline	1
991	pre	baseline	1
1091	pre	baseline	1
1169	pre	baseline	1
1010	pre	baseline	1
1140	pre	baseline	1
1180	pre	baseline	1
1145	pre	baseline	1
962	pre	baseline	1
1061	pre	baseline	1
1099	pre	baseline	1
1091	pre	baseline	1
1016	pre	baseline	1
1067	pre	baseline	1
706	pre	baseline	1
434	pre	baseline	1
1272	pre	baseline	1
1172	pre	baseline	1
1067	pre	baseline	1
1132	pre	baseline	1
1239	pre	baseline	1
1231	pre	baseline	1
1067	pre	baseline	1
1048	pre	baseline	1
1040	pre	baseline	1
932	pre	baseline	1
973	pre	baseline	1
832	pre	baseline	1
978	pre	baseline	1
1153	pre	baseline	1
1142	pre	baseline	1
973	pre	baseline	1
1008	pre	baseline	1
1053	pre	baseline	1
1013	pre	baseline	1
937	pre	baseline	1
970	pre	baseline	1
1002	pre	baseline	1
1021	pre	baseline	1
970	pre	baseline	1
1005	pre	baseline	1
1064	pre	baseline	1
1164	pre	baseline	1
1086	pre	baseline	1
1026	pre	baseline	1
1115	pre	baseline	1
1029	pre	baseline	1
948	pre	baseline	1
1123	pre	baseline	1
1102	pre	baseline	1
1070	pre	baseline	1
1088	pre	baseline	1
1148	pre	baseline	1
1134	pre	baseline	1
1110	pre	baseline	1
1037	pre	baseline	1
1175	pre	baseline	1
1185	pre	baseline	1
1115	pre	baseline	1
1018	pre	baseline	1
1175	pre	baseline	1
1070	pre	baseline	1
1002	pre	baseline	1
835	pre	baseline	1
840	pre	baseline	1
1010	pre	baseline	1
1191	pre	baseline	1
1202	pre	baseline	1
1091	pre	baseline	1
1061	pre	baseline	1
1132	pre	baseline	1
1096	pre	baseline	1
1094	pre	baseline	1
1016	pre	baseline	1
940	pre	baseline	1
1064	pre	baseline	1
1193	pre	baseline	1
1282	pre	baseline	1
1080	pre	baseline	1
1118	pre	baseline	1
1280	pre	baseline	1
1204	pre	baseline	1
1102	pre	baseline	1
1118	pre	baseline	1
1258	pre	baseline	1
1175	pre	baseline	1
1070	pre	baseline	1
1148	pre	baseline	1
1175	pre	baseline	1
999	pre	baseline	1
1091	pre	baseline	1
1105	pre	baseline	1
1029	pre	baseline	1
921	pre	baseline	1
975	pre	baseline	1
1013	pre	baseline	1
1016	pre	baseline	1
