participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
6005	2	1	1	a_dead_fish_in_a_lake	A	Animals_064_v	Negative	1
6005	2	1	2	a_lake_that_has_moss_in_it	A	Landscapes_004_h	Negative	1
6005	2	1	3	a_middle_age_lady_crying	A	Faces_175_v	Negative	1
6005	2	1	4	a_black_man_in_the_court_wearing_a_suit	A	Faces_187_v	Neutral	1
6005	2	1	5	a_chocolate_cake_with_fruits	A	Objects_080_h	Positive	1
6005	2	1	6	a_dog_that_has_a_bandage_on_his_right_arm	A	Animals_049_h	Negative	1
6005	2	1	7	a_kid_looking_behind_the_fences	A	NO	n/a	0
6005	2	1	8	two_kids_jumping_to_a_pool	A	Faces_134_h	Positive	1
6005	2	1	9	a_person_riding_a_parachute_while_water_skiing	A	People_183_h	Positive	1
6005	2	1	10	a_railroad_with_garbage_on_it	A	Landscapes_028_h	Negative	1
6005	2	1	11	blood_drops	A	NO	n/a	0
6005	2	1	12	two_people_fighting	A	NO	n/a	0
