ibi	time	condition	order
787	post	baseline	1
757	post	baseline	1
787	post	baseline	1
765	post	baseline	1
746	post	baseline	1
792	post	baseline	1
762	post	baseline	1
717	post	baseline	1
743	post	baseline	1
792	post	baseline	1
754	post	baseline	1
708	post	baseline	1
762	post	baseline	1
738	post	baseline	1
735	post	baseline	1
698	post	baseline	1
722	post	baseline	1
749	post	baseline	1
687	post	baseline	1
719	post	baseline	1
717	post	baseline	1
765	post	baseline	1
681	post	baseline	1
708	post	baseline	1
760	post	baseline	1
714	post	baseline	1
706	post	baseline	1
752	post	baseline	1
717	post	baseline	1
749	post	baseline	1
803	post	baseline	1
560	post	baseline	1
768	post	baseline	1
719	post	baseline	1
714	post	baseline	1
708	post	baseline	1
743	post	baseline	1
671	post	baseline	1
727	post	baseline	1
695	post	baseline	1
743	post	baseline	1
711	post	baseline	1
743	post	baseline	1
714	post	baseline	1
795	post	baseline	1
644	post	baseline	1
714	post	baseline	1
765	post	baseline	1
754	post	baseline	1
722	post	baseline	1
1444	post	baseline	1
752	post	baseline	1
749	post	baseline	1
700	post	baseline	1
741	post	baseline	1
700	post	baseline	1
735	post	baseline	1
722	post	baseline	1
692	post	baseline	1
733	post	baseline	1
717	post	baseline	1
719	post	baseline	1
695	post	baseline	1
733	post	baseline	1
722	post	baseline	1
706	post	baseline	1
757	post	baseline	1
717	post	baseline	1
727	post	baseline	1
679	post	baseline	1
738	post	baseline	1
717	post	baseline	1
779	post	baseline	1
706	post	baseline	1
730	post	baseline	1
711	post	baseline	1
722	post	baseline	1
708	post	baseline	1
727	post	baseline	1
754	post	baseline	1
700	post	baseline	1
725	post	baseline	1
1468	post	baseline	1
711	post	baseline	1
706	post	baseline	1
727	post	baseline	1
725	post	baseline	1
706	post	baseline	1
717	post	baseline	1
752	post	baseline	1
733	post	baseline	1
752	post	baseline	1
1476	post	baseline	1
735	post	baseline	1
760	post	baseline	1
730	post	baseline	1
762	post	baseline	1
765	post	baseline	1
730	post	baseline	1
1517	post	baseline	1
749	post	baseline	1
757	post	baseline	1
649	post	baseline	1
862	post	baseline	1
711	post	baseline	1
749	post	baseline	1
781	post	baseline	1
967	post	baseline	1
1261	post	baseline	1
770	post	baseline	1
711	post	baseline	1
768	post	baseline	1
727	post	baseline	1
754	post	baseline	1
746	post	baseline	1
727	post	baseline	1
733	post	baseline	1
789	post	baseline	1
711	post	baseline	1
770	post	baseline	1
735	post	baseline	1
754	post	baseline	1
757	post	baseline	1
752	post	baseline	1
738	post	baseline	1
1471	post	baseline	1
762	post	baseline	1
714	post	baseline	1
768	post	baseline	1
746	post	baseline	1
722	post	baseline	1
703	post	baseline	1
754	post	baseline	1
746	post	baseline	1
714	post	baseline	1
730	post	baseline	1
1479	post	baseline	1
749	post	baseline	1
730	post	baseline	1
738	post	baseline	1
738	post	baseline	1
687	post	baseline	1
741	post	baseline	1
708	post	baseline	1
725	post	baseline	1
714	post	baseline	1
762	post	baseline	1
717	post	baseline	1
733	post	baseline	1
698	post	baseline	1
735	post	baseline	1
722	post	baseline	1
711	post	baseline	1
722	post	baseline	1
725	post	baseline	1
708	post	baseline	1
717	post	baseline	1
706	post	baseline	1
730	post	baseline	1
700	post	baseline	1
700	post	baseline	1
757	post	baseline	1
735	post	baseline	1
708	post	baseline	1
695	post	baseline	1
768	post	baseline	1
687	post	baseline	1
717	post	baseline	1
800	post	baseline	1
690	post	baseline	1
1466	post	baseline	1
1490	post	baseline	1
714	post	baseline	1
749	post	baseline	1
730	post	baseline	1
733	post	baseline	1
738	post	baseline	1
714	post	baseline	1
