participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5004	1	1	1	a_man_with_parachute	A	People_183_h	Positive	1
5004	1	1	2	people_partying_in_the_park	A	Faces_234_h	Positive	1
5004	1	1	3	face_of_smiling_woman	A	Faces_261_v	Positive	1
5004	1	1	4	a_man_sitting_on_steps_with_a_dog_next_to_him	A	People_149_h	Neutral	1
5004	1	1	5	railway_track_full_of_garbage	A	Landscapes_028_h	Negative	1
5004	1	1	6	white_apartments	A	NO	n/a	0
5004	1	1	7	a_pimple_on_cheeks	A	People_197_h	Negative	1
5004	1	1	8	kids_diving_into_the_pool	A	Faces_134_h	Positive	1
5004	1	1	9	pond_with_garbage	A	Landscapes_004_h	Negative	1
5004	1	1	10	one_kangaroo	A	Animals_197_h	Positive	1
5004	1	1	11	a_chair_in_a_room	A	NO	n/a	0
5004	1	1	12	a_black_dog	A	NO	n/a	0
