participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
8005	2	2	1	Far_east_Indian_woman_with_several_heavy_scars_on_face	A	Faces_151_v	Negative	1
8005	2	2	2	Dead_decayed_fish_floating_in_dirty_water	A	Animals_064_v	Negative	1
8005	2	2	3	Energetic_young_man_jumping_into_lake	A	NO	n/a	0
8005	2	2	4	A_enthusiastic_boy_and_a_girl_jumping_into_a_pool_looking_at_photographer	A	Faces_134_h	Positive	1
8005	2	2	5	Pensive_young_black_man_in_black_suit_and_white_shirt_looking_away_from_viewer_(to_my_left)	A	Faces_187_v	Neutral	1
8005	2	2	6	old_concrete_bridge_with_overgrown_weeds_around_it	A	Landscapes_012_h	Neutral	1
8005	2	2	7	Ugly_multi-story_'block'_residential_building	A	Landscapes_016_h	Neutral	1
8005	2	2	8	Arab_man_snoozing_on_steps_of_old_building_with_animal_near_by	A	People_149_h	Neutral	1
8005	2	2	9	Looking_down_on_a_cute_brown_medium_sized_dog_with_black_face	A	Animals_209_h	Neutral	1
8005	2	2	10	White_rectangular_(bloody_looking?)_trash_floating_in_dirty_water	A	Landscapes_004_h	Negative	1
8005	2	2	11	A_road_sign_with_rust	A	NO	n/a	0
8005	2	2	12	Three_or_more_workmen_around_a_moderately_large_trash_container_with_its_lid_open	A	People_146_h	Neutral	1
8005	2	2	13	A_skinny_cat	A	NO	n/a	0
