participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
6036	2	1	1	a_black_and_white_dog_catching_a_frisbee_which_might_be_green_in_it's_mouth	B	Animals_175_h	Positive	1
6036	2	1	2	a_little_blond_boy_in_a_blue_swimsuit_going_down_a_water_slide	B	NO	n/a	0
6036	2	1	3	a_African_woman_with_a_headscarf_on_and_I_think_she_was_crying_and_looking_straight_into_the_camera	B	Faces_197_v	Neutral	1
6036	2	1	4	a_man_playing_the_drums_in_the_street_and_he_seems_like_he's_laughing	B	Faces_361_v	Positive	1
6036	2	1	5	a_fried_bird_of_some_sort_with_it's_legs_in_the_air	B	Animals_017_v	Negative	1
6036	2	1	6	an_abandoned_wooden_shed	B	Landscapes_019_h	Neutral	1
6036	2	1	7	rusty_old_parts_like_from_a_junk_yard	B	Landscapes_006_h	Negative	1
6036	2	1	8	two_Asian_middle-aged_people_who_might_be_tourists_the_woman_is_holding_a_camera_and_looking_in_the_man's_backpack	B	Faces_306_v	Neutral	1
6036	2	1	9	a_blond_lady_and_her_blond_daughter	B	NO	n/a	0
6036	2	1	10	a_woman_with_red_hair	B	NO	n/a	0
6036	2	1	11	a_man_with_long_shaggy_blond_hair_he_looks_really_tired_or_grouchy_about_something	B	Faces_167_v	Neutral	1
6036	2	1	12	a_old_looking_concrete_wall_with_only_one_window_in_it	B	NO	n/a	0
6036	2	1	13	a_shelf_with_something_on_it_may_have_been_old	B	NO	n/a	0
6036	2	1	14	two_goats_the_picture_is_mostly_of_their_heads_and_one_is_really_close_to_the_camera	B	Animals_165_h	Positive	1
