ibi	time	condition	order
1290	post	baseline	1
687	post	baseline	1
832	post	baseline	1
849	post	baseline	1
876	post	baseline	1
857	post	baseline	1
870	post	baseline	1
827	post	baseline	1
892	post	baseline	1
851	post	baseline	1
830	post	baseline	1
735	post	baseline	1
773	post	baseline	1
741	post	baseline	1
808	post	baseline	1
797	post	baseline	1
792	post	baseline	1
784	post	baseline	1
717	post	baseline	1
1425	post	baseline	1
760	post	baseline	1
792	post	baseline	1
768	post	baseline	1
752	post	baseline	1
746	post	baseline	1
2185	post	baseline	1
735	post	baseline	1
593	post	baseline	1
943	post	baseline	1
719	post	baseline	1
714	post	baseline	1
2215	post	baseline	1
727	post	baseline	1
733	post	baseline	1
703	post	baseline	1
749	post	baseline	1
711	post	baseline	1
423	post	baseline	1
1070	post	baseline	1
717	post	baseline	1
727	post	baseline	1
754	post	baseline	1
768	post	baseline	1
679	post	baseline	1
525	post	baseline	1
1722	post	baseline	1
760	post	baseline	1
803	post	baseline	1
735	post	baseline	1
730	post	baseline	1
752	post	baseline	1
760	post	baseline	1
743	post	baseline	1
681	post	baseline	1
738	post	baseline	1
752	post	baseline	1
752	post	baseline	1
711	post	baseline	1
749	post	baseline	1
681	post	baseline	1
1487	post	baseline	1
738	post	baseline	1
738	post	baseline	1
719	post	baseline	1
714	post	baseline	1
1463	post	baseline	1
722	post	baseline	1
741	post	baseline	1
706	post	baseline	1
555	post	baseline	1
908	post	baseline	1
690	post	baseline	1
757	post	baseline	1
692	post	baseline	1
741	post	baseline	1
1396	post	baseline	1
722	post	baseline	1
708	post	baseline	1
703	post	baseline	1
692	post	baseline	1
2118	post	baseline	1
746	post	baseline	1
706	post	baseline	1
719	post	baseline	1
684	post	baseline	1
703	post	baseline	1
673	post	baseline	1
706	post	baseline	1
719	post	baseline	1
695	post	baseline	1
738	post	baseline	1
671	post	baseline	1
717	post	baseline	1
673	post	baseline	1
644	post	baseline	1
1517	post	baseline	1
687	post	baseline	1
690	post	baseline	1
719	post	baseline	1
676	post	baseline	1
695	post	baseline	1
2037	post	baseline	1
776	post	baseline	1
687	post	baseline	1
681	post	baseline	1
1940	post	baseline	1
1272	post	baseline	1
676	post	baseline	1
1344	post	baseline	1
711	post	baseline	1
695	post	baseline	1
722	post	baseline	1
687	post	baseline	1
695	post	baseline	1
738	post	baseline	1
733	post	baseline	1
708	post	baseline	1
733	post	baseline	1
698	post	baseline	1
679	post	baseline	1
741	post	baseline	1
762	post	baseline	1
692	post	baseline	1
649	post	baseline	1
733	post	baseline	1
733	post	baseline	1
741	post	baseline	1
687	post	baseline	1
1123	post	baseline	1
1129	post	baseline	1
644	post	baseline	1
776	post	baseline	1
741	post	baseline	1
719	post	baseline	1
735	post	baseline	1
781	post	baseline	1
708	post	baseline	1
749	post	baseline	1
768	post	baseline	1
770	post	baseline	1
752	post	baseline	1
288	post	baseline	1
1212	post	baseline	1
1439	post	baseline	1
714	post	baseline	1
725	post	baseline	1
754	post	baseline	1
2810	post	baseline	1
690	post	baseline	1
695	post	baseline	1
708	post	baseline	1
717	post	baseline	1
687	post	baseline	1
719	post	baseline	1
717	post	baseline	1
727	post	baseline	1
741	post	baseline	1
787	post	baseline	1
787	post	baseline	1
760	post	baseline	1
743	post	baseline	1
741	post	baseline	1
749	post	baseline	1
746	post	baseline	1
741	post	baseline	1
1452	post	baseline	1
714	post	baseline	1
722	post	baseline	1
746	post	baseline	1
692	post	baseline	1
603	post	baseline	1
884	post	baseline	1
684	post	baseline	1
695	post	baseline	1
714	post	baseline	1
776	post	baseline	1
2085	post	baseline	1
