ibi	time	condition	order
752	pre	baseline	1
711	pre	baseline	1
857	pre	baseline	1
692	pre	baseline	1
746	pre	baseline	1
773	pre	baseline	1
789	pre	baseline	1
1517	pre	baseline	1
1193	pre	baseline	1
1140	pre	baseline	1
986	pre	baseline	1
2032	pre	baseline	1
754	pre	baseline	1
889	pre	baseline	1
426	pre	baseline	1
741	pre	baseline	1
1274	pre	baseline	1
695	pre	baseline	1
722	pre	baseline	1
698	pre	baseline	1
692	pre	baseline	1
719	pre	baseline	1
738	pre	baseline	1
725	pre	baseline	1
598	pre	baseline	1
752	pre	baseline	1
752	pre	baseline	1
779	pre	baseline	1
727	pre	baseline	1
676	pre	baseline	1
652	pre	baseline	1
867	pre	baseline	1
1258	pre	baseline	1
770	pre	baseline	1
657	pre	baseline	1
655	pre	baseline	1
714	pre	baseline	1
714	pre	baseline	1
717	pre	baseline	1
735	pre	baseline	1
735	pre	baseline	1
671	pre	baseline	1
706	pre	baseline	1
749	pre	baseline	1
738	pre	baseline	1
665	pre	baseline	1
681	pre	baseline	1
695	pre	baseline	1
708	pre	baseline	1
714	pre	baseline	1
690	pre	baseline	1
638	pre	baseline	1
711	pre	baseline	1
684	pre	baseline	1
698	pre	baseline	1
671	pre	baseline	1
676	pre	baseline	1
690	pre	baseline	1
695	pre	baseline	1
679	pre	baseline	1
646	pre	baseline	1
660	pre	baseline	1
687	pre	baseline	1
663	pre	baseline	1
695	pre	baseline	1
671	pre	baseline	1
717	pre	baseline	1
673	pre	baseline	1
746	pre	baseline	1
725	pre	baseline	1
687	pre	baseline	1
733	pre	baseline	1
719	pre	baseline	1
706	pre	baseline	1
590	pre	baseline	1
722	pre	baseline	1
733	pre	baseline	1
735	pre	baseline	1
692	pre	baseline	1
706	pre	baseline	1
765	pre	baseline	1
743	pre	baseline	1
652	pre	baseline	1
668	pre	baseline	1
717	pre	baseline	1
698	pre	baseline	1
681	pre	baseline	1
733	pre	baseline	1
684	pre	baseline	1
708	pre	baseline	1
738	pre	baseline	1
770	pre	baseline	1
719	pre	baseline	1
625	pre	baseline	1
892	pre	baseline	1
490	pre	baseline	1
711	pre	baseline	1
757	pre	baseline	1
671	pre	baseline	1
644	pre	baseline	1
725	pre	baseline	1
703	pre	baseline	1
671	pre	baseline	1
714	pre	baseline	1
655	pre	baseline	1
711	pre	baseline	1
687	pre	baseline	1
706	pre	baseline	1
663	pre	baseline	1
681	pre	baseline	1
706	pre	baseline	1
727	pre	baseline	1
695	pre	baseline	1
676	pre	baseline	1
692	pre	baseline	1
708	pre	baseline	1
708	pre	baseline	1
660	pre	baseline	1
684	pre	baseline	1
700	pre	baseline	1
673	pre	baseline	1
644	pre	baseline	1
684	pre	baseline	1
695	pre	baseline	1
636	pre	baseline	1
657	pre	baseline	1
684	pre	baseline	1
711	pre	baseline	1
703	pre	baseline	1
681	pre	baseline	1
684	pre	baseline	1
717	pre	baseline	1
681	pre	baseline	1
665	pre	baseline	1
690	pre	baseline	1
719	pre	baseline	1
717	pre	baseline	1
690	pre	baseline	1
690	pre	baseline	1
714	pre	baseline	1
711	pre	baseline	1
708	pre	baseline	1
692	pre	baseline	1
725	pre	baseline	1
714	pre	baseline	1
676	pre	baseline	1
700	pre	baseline	1
703	pre	baseline	1
757	pre	baseline	1
660	pre	baseline	1
698	pre	baseline	1
727	pre	baseline	1
741	pre	baseline	1
657	pre	baseline	1
622	pre	baseline	1
752	pre	baseline	1
735	pre	baseline	1
679	pre	baseline	1
698	pre	baseline	1
692	pre	baseline	1
708	pre	baseline	1
706	pre	baseline	1
719	pre	baseline	1
725	pre	baseline	1
797	pre	baseline	1
657	pre	baseline	1
792	pre	baseline	1
665	pre	baseline	1
752	pre	baseline	1
671	pre	baseline	1
673	pre	baseline	1
714	pre	baseline	1
714	pre	baseline	1
603	pre	baseline	1
733	pre	baseline	1
690	pre	baseline	1
681	pre	baseline	1
665	pre	baseline	1
687	pre	baseline	1
687	pre	baseline	1
743	pre	baseline	1
692	pre	baseline	1
641	pre	baseline	1
692	pre	baseline	1
722	pre	baseline	1
684	pre	baseline	1
649	pre	baseline	1
679	pre	baseline	1
695	pre	baseline	1
690	pre	baseline	1
730	pre	baseline	1
660	pre	baseline	1
665	pre	baseline	1
735	pre	baseline	1
722	pre	baseline	1
660	pre	baseline	1
719	pre	baseline	1
749	pre	baseline	1
741	pre	baseline	1
679	pre	baseline	1
722	pre	baseline	1
725	pre	baseline	1
673	pre	baseline	1
698	pre	baseline	1
641	pre	baseline	1
665	pre	baseline	1
676	pre	baseline	1
668	pre	baseline	1
617	pre	baseline	1
679	pre	baseline	1
644	pre	baseline	1
628	pre	baseline	1
652	pre	baseline	1
657	pre	baseline	1
652	pre	baseline	1
652	pre	baseline	1
646	pre	baseline	1
983	pre	baseline	1
337	pre	baseline	1
684	pre	baseline	1
649	pre	baseline	1
663	pre	baseline	1
652	pre	baseline	1
646	pre	baseline	1
649	pre	baseline	1
630	pre	baseline	1
725	pre	baseline	1
625	pre	baseline	1
638	pre	baseline	1
687	pre	baseline	1
684	pre	baseline	1
611	pre	baseline	1
687	pre	baseline	1
644	pre	baseline	1
679	pre	baseline	1
657	pre	baseline	1
679	pre	baseline	1
700	pre	baseline	1
690	pre	baseline	1
665	pre	baseline	1
690	pre	baseline	1
714	pre	baseline	1
668	pre	baseline	1
644	pre	baseline	1
730	pre	baseline	1
665	pre	baseline	1
617	pre	baseline	1
690	pre	baseline	1
641	pre	baseline	1
660	pre	baseline	1
644	pre	baseline	1
625	pre	baseline	1
671	pre	baseline	1
708	pre	baseline	1
655	pre	baseline	1
1234	pre	baseline	1
730	pre	baseline	1
706	pre	baseline	1
628	pre	baseline	1
622	pre	baseline	1
673	pre	baseline	1
708	pre	baseline	1
690	pre	baseline	1
684	pre	baseline	1
684	pre	baseline	1
668	pre	baseline	1
714	pre	baseline	1
657	pre	baseline	1
622	pre	baseline	1
690	pre	baseline	1
679	pre	baseline	1
687	pre	baseline	1
676	pre	baseline	1
660	pre	baseline	1
690	pre	baseline	1
733	pre	baseline	1
725	pre	baseline	1
382	pre	baseline	1
962	pre	baseline	1
687	pre	baseline	1
671	pre	baseline	1
652	pre	baseline	1
663	pre	baseline	1
684	pre	baseline	1
684	pre	baseline	1
695	pre	baseline	1
628	pre	baseline	1
679	pre	baseline	1
706	pre	baseline	1
692	pre	baseline	1
655	pre	baseline	1
652	pre	baseline	1
735	pre	baseline	1
636	pre	baseline	1
727	pre	baseline	1
644	pre	baseline	1
665	pre	baseline	1
717	pre	baseline	1
717	pre	baseline	1
630	pre	baseline	1
733	pre	baseline	1
695	pre	baseline	1
698	pre	baseline	1
711	pre	baseline	1
649	pre	baseline	1
692	pre	baseline	1
708	pre	baseline	1
673	pre	baseline	1
630	pre	baseline	1
703	pre	baseline	1
655	pre	baseline	1
684	pre	baseline	1
722	pre	baseline	1
663	pre	baseline	1
630	pre	baseline	1
676	pre	baseline	1
725	pre	baseline	1
668	pre	baseline	1
695	pre	baseline	1
770	pre	baseline	1
746	pre	baseline	1
595	pre	baseline	1
894	pre	baseline	1
776	pre	baseline	1
754	pre	baseline	1
684	pre	baseline	1
765	pre	baseline	1
722	pre	baseline	1
687	pre	baseline	1
671	pre	baseline	1
733	pre	baseline	1
743	pre	baseline	1
762	pre	baseline	1
652	pre	baseline	1
698	pre	baseline	1
711	pre	baseline	1
719	pre	baseline	1
717	pre	baseline	1
644	pre	baseline	1
714	pre	baseline	1
741	pre	baseline	1
676	pre	baseline	1
668	pre	baseline	1
708	pre	baseline	1
692	pre	baseline	1
673	pre	baseline	1
649	pre	baseline	1
673	pre	baseline	1
814	pre	baseline	1
485	pre	baseline	1
628	pre	baseline	1
673	pre	baseline	1
714	pre	baseline	1
687	pre	baseline	1
630	pre	baseline	1
692	pre	baseline	1
673	pre	baseline	1
660	pre	baseline	1
676	pre	baseline	1
641	pre	baseline	1
673	pre	baseline	1
730	pre	baseline	1
644	pre	baseline	1
676	pre	baseline	1
730	pre	baseline	1
700	pre	baseline	1
655	pre	baseline	1
684	pre	baseline	1
692	pre	baseline	1
708	pre	baseline	1
695	pre	baseline	1
695	pre	baseline	1
706	pre	baseline	1
743	pre	baseline	1
733	pre	baseline	1
706	pre	baseline	1
722	pre	baseline	1
743	pre	baseline	1
676	pre	baseline	1
698	pre	baseline	1
735	pre	baseline	1
722	pre	baseline	1
708	pre	baseline	1
746	pre	baseline	1
784	pre	baseline	1
687	pre	baseline	1
719	pre	baseline	1
714	pre	baseline	1
749	pre	baseline	1
671	pre	baseline	1
719	pre	baseline	1
735	pre	baseline	1
735	pre	baseline	1
660	pre	baseline	1
703	pre	baseline	1
690	pre	baseline	1
711	pre	baseline	1
649	pre	baseline	1
711	pre	baseline	1
711	pre	baseline	1
714	pre	baseline	1
722	pre	baseline	1
695	pre	baseline	1
714	pre	baseline	1
741	pre	baseline	1
706	pre	baseline	1
665	pre	baseline	1
703	pre	baseline	1
754	pre	baseline	1
687	pre	baseline	1
660	pre	baseline	1
711	pre	baseline	1
727	pre	baseline	1
695	pre	baseline	1
700	pre	baseline	1
660	pre	baseline	1
681	pre	baseline	1
708	pre	baseline	1
706	pre	baseline	1
679	pre	baseline	1
859	pre	baseline	1
571	pre	baseline	1
765	pre	baseline	1
668	pre	baseline	1
741	pre	baseline	1
738	pre	baseline	1
692	pre	baseline	1
655	pre	baseline	1
708	pre	baseline	1
679	pre	baseline	1
698	pre	baseline	1
687	pre	baseline	1
679	pre	baseline	1
676	pre	baseline	1
908	pre	baseline	1
536	pre	baseline	1
681	pre	baseline	1
700	pre	baseline	1
708	pre	baseline	1
956	pre	baseline	1
1177	pre	baseline	1
733	pre	baseline	1
687	pre	baseline	1
719	pre	baseline	1
692	pre	baseline	1
717	pre	baseline	1
746	pre	baseline	1
676	pre	baseline	1
