ibi	time	condition	order
730	post	baseline	1
1517	post	baseline	1
603	post	baseline	1
477	post	baseline	1
415	post	baseline	1
708	post	baseline	1
663	post	baseline	1
673	post	baseline	1
638	post	baseline	1
595	post	baseline	1
733	post	baseline	1
754	post	baseline	1
749	post	baseline	1
738	post	baseline	1
789	post	baseline	1
1423	post	baseline	1
703	post	baseline	1
668	post	baseline	1
663	post	baseline	1
641	post	baseline	1
644	post	baseline	1
676	post	baseline	1
725	post	baseline	1
746	post	baseline	1
1431	post	baseline	1
714	post	baseline	1
1296	post	baseline	1
638	post	baseline	1
1161	post	baseline	1
622	post	baseline	1
595	post	baseline	1
687	post	baseline	1
781	post	baseline	1
822	post	baseline	1
803	post	baseline	1
757	post	baseline	1
1514	post	baseline	1
695	post	baseline	1
1377	post	baseline	1
700	post	baseline	1
1323	post	baseline	1
708	post	baseline	1
1282	post	baseline	1
633	post	baseline	1
1215	post	baseline	1
622	post	baseline	1
646	post	baseline	1
743	post	baseline	1
811	post	baseline	1
808	post	baseline	1
1509	post	baseline	1
719	post	baseline	1
679	post	baseline	1
695	post	baseline	1
690	post	baseline	1
722	post	baseline	1
760	post	baseline	1
803	post	baseline	1
792	post	baseline	1
808	post	baseline	1
1417	post	baseline	1
725	post	baseline	1
671	post	baseline	1
657	post	baseline	1
633	post	baseline	1
663	post	baseline	1
795	post	baseline	1
838	post	baseline	1
1643	post	baseline	1
867	post	baseline	1
743	post	baseline	1
765	post	baseline	1
695	post	baseline	1
676	post	baseline	1
660	post	baseline	1
692	post	baseline	1
638	post	baseline	1
690	post	baseline	1
752	post	baseline	1
735	post	baseline	1
746	post	baseline	1
749	post	baseline	1
787	post	baseline	1
668	post	baseline	1
773	post	baseline	1
509	post	baseline	1
