ibi	time	condition	order
840	2	baseline	1
792	2	baseline	1
824	2	baseline	1
795	2	baseline	1
789	2	baseline	1
803	2	baseline	1
789	2	baseline	1
765	2	baseline	1
779	2	baseline	1
814	2	baseline	1
803	2	baseline	1
827	2	baseline	1
814	2	baseline	1
800	2	baseline	1
835	2	baseline	1
849	2	baseline	1
819	2	baseline	1
827	2	baseline	1
808	2	baseline	1
824	2	baseline	1
862	2	baseline	1
830	2	baseline	1
819	2	baseline	1
827	2	baseline	1
822	2	baseline	1
830	2	baseline	1
743	2	baseline	1
900	2	baseline	1
873	2	baseline	1
808	2	baseline	1
816	2	baseline	1
857	2	baseline	1
830	2	baseline	1
849	2	baseline	1
784	2	baseline	1
822	2	baseline	1
838	2	baseline	1
832	2	baseline	1
816	2	baseline	1
792	2	baseline	1
819	2	baseline	1
827	2	baseline	1
832	2	baseline	1
835	2	baseline	1
814	2	baseline	1
625	2	baseline	1
1040	2	baseline	1
830	2	baseline	1
819	2	baseline	1
816	2	baseline	1
805	2	baseline	1
838	2	baseline	1
843	2	baseline	1
797	2	baseline	1
819	2	baseline	1
816	2	baseline	1
838	2	baseline	1
805	2	baseline	1
824	2	baseline	1
822	2	baseline	1
824	2	baseline	1
797	2	baseline	1
838	2	baseline	1
884	2	baseline	1
824	2	baseline	1
822	2	baseline	1
814	2	baseline	1
862	2	baseline	1
843	2	baseline	1
832	2	baseline	1
830	2	baseline	1
832	2	baseline	1
838	2	baseline	1
867	2	baseline	1
832	2	baseline	1
835	2	baseline	1
832	2	baseline	1
827	2	baseline	1
854	2	baseline	1
808	2	baseline	1
859	2	baseline	1
816	2	baseline	1
722	2	baseline	1
964	2	baseline	1
824	2	baseline	1
859	2	baseline	1
843	2	baseline	1
857	2	baseline	1
819	2	baseline	1
814	2	baseline	1
838	2	baseline	1
878	2	baseline	1
838	2	baseline	1
843	2	baseline	1
407	2	baseline	1
1231	2	baseline	1
822	2	baseline	1
800	2	baseline	1
827	2	baseline	1
835	2	baseline	1
827	2	baseline	1
816	2	baseline	1
849	2	baseline	1
840	2	baseline	1
803	2	baseline	1
714	2	baseline	1
889	2	baseline	1
835	2	baseline	1
808	2	baseline	1
800	2	baseline	1
822	2	baseline	1
808	2	baseline	1
816	2	baseline	1
803	2	baseline	1
838	2	baseline	1
814	2	baseline	1
814	2	baseline	1
797	2	baseline	1
862	2	baseline	1
832	2	baseline	1
811	2	baseline	1
819	2	baseline	1
838	2	baseline	1
854	2	baseline	1
870	2	baseline	1
795	2	baseline	1
867	2	baseline	1
838	2	baseline	1
824	2	baseline	1
830	2	baseline	1
840	2	baseline	1
854	2	baseline	1
846	2	baseline	1
846	2	baseline	1
808	2	baseline	1
822	2	baseline	1
889	2	baseline	1
843	2	baseline	1
859	2	baseline	1
846	2	baseline	1
835	2	baseline	1
838	2	baseline	1
838	2	baseline	1
838	2	baseline	1
822	2	baseline	1
805	2	baseline	1
822	2	baseline	1
814	2	baseline	1
846	2	baseline	1
803	2	baseline	1
822	2	baseline	1
814	2	baseline	1
819	2	baseline	1
830	2	baseline	1
808	2	baseline	1
816	2	baseline	1
787	2	baseline	1
830	2	baseline	1
822	2	baseline	1
835	2	baseline	1
816	2	baseline	1
835	2	baseline	1
843	2	baseline	1
814	2	baseline	1
811	2	baseline	1
797	2	baseline	1
805	2	baseline	1
808	2	baseline	1
