ibi	time	condition	order
1024	pre	baseline	1
865	pre	baseline	1
1005	pre	baseline	1
1075	pre	baseline	1
962	pre	baseline	1
776	pre	baseline	1
509	pre	baseline	1
1560	pre	baseline	1
1511	pre	baseline	1
892	pre	baseline	1
964	pre	baseline	1
4071	pre	baseline	1
1126	pre	baseline	1
1118	pre	baseline	1
1078	pre	baseline	1
1016	pre	baseline	1
1105	pre	baseline	1
1118	pre	baseline	1
1010	pre	baseline	1
215	pre	baseline	1
919	pre	baseline	1
1029	pre	baseline	1
1110	pre	baseline	1
1105	pre	baseline	1
1153	pre	baseline	1
1053	pre	baseline	1
1088	pre	baseline	1
1002	pre	baseline	1
1086	pre	baseline	1
1113	pre	baseline	1
1088	pre	baseline	1
1045	pre	baseline	1
840	pre	baseline	1
889	pre	baseline	1
843	pre	baseline	1
862	pre	baseline	1
1029	pre	baseline	1
1078	pre	baseline	1
1037	pre	baseline	1
921	pre	baseline	1
999	pre	baseline	1
999	pre	baseline	1
1032	pre	baseline	1
927	pre	baseline	1
948	pre	baseline	1
1029	pre	baseline	1
1088	pre	baseline	1
1067	pre	baseline	1
954	pre	baseline	1
1016	pre	baseline	1
1078	pre	baseline	1
1043	pre	baseline	1
1008	pre	baseline	1
946	pre	baseline	1
1016	pre	baseline	1
1018	pre	baseline	1
994	pre	baseline	1
932	pre	baseline	1
1008	pre	baseline	1
981	pre	baseline	1
1029	pre	baseline	1
927	pre	baseline	1
1008	pre	baseline	1
1051	pre	baseline	1
1018	pre	baseline	1
954	pre	baseline	1
970	pre	baseline	1
1002	pre	baseline	1
1037	pre	baseline	1
951	pre	baseline	1
981	pre	baseline	1
946	pre	baseline	1
1013	pre	baseline	1
889	pre	baseline	1
1059	pre	baseline	1
884	pre	baseline	1
999	pre	baseline	1
954	pre	baseline	1
921	pre	baseline	1
973	pre	baseline	1
994	pre	baseline	1
1010	pre	baseline	1
940	pre	baseline	1
935	pre	baseline	1
981	pre	baseline	1
1005	pre	baseline	1
1040	pre	baseline	1
902	pre	baseline	1
948	pre	baseline	1
959	pre	baseline	1
743	pre	baseline	1
975	pre	baseline	1
935	pre	baseline	1
854	pre	baseline	1
870	pre	baseline	1
973	pre	baseline	1
959	pre	baseline	1
924	pre	baseline	1
975	pre	baseline	1
986	pre	baseline	1
962	pre	baseline	1
962	pre	baseline	1
997	pre	baseline	1
1013	pre	baseline	1
967	pre	baseline	1
921	pre	baseline	1
959	pre	baseline	1
967	pre	baseline	1
919	pre	baseline	1
986	pre	baseline	1
1021	pre	baseline	1
1043	pre	baseline	1
921	pre	baseline	1
1008	pre	baseline	1
1018	pre	baseline	1
997	pre	baseline	1
946	pre	baseline	1
924	pre	baseline	1
994	pre	baseline	1
970	pre	baseline	1
878	pre	baseline	1
986	pre	baseline	1
973	pre	baseline	1
959	pre	baseline	1
889	pre	baseline	1
956	pre	baseline	1
956	pre	baseline	1
916	pre	baseline	1
902	pre	baseline	1
956	pre	baseline	1
962	pre	baseline	1
924	pre	baseline	1
245	pre	baseline	1
792	pre	baseline	1
983	pre	baseline	1
894	pre	baseline	1
970	pre	baseline	1
999	pre	baseline	1
889	pre	baseline	1
973	pre	baseline	1
900	pre	baseline	1
967	pre	baseline	1
859	pre	baseline	1
924	pre	baseline	1
951	pre	baseline	1
978	pre	baseline	1
954	pre	baseline	1
964	pre	baseline	1
935	pre	baseline	1
981	pre	baseline	1
986	pre	baseline	1
989	pre	baseline	1
954	pre	baseline	1
846	pre	baseline	1
975	pre	baseline	1
975	pre	baseline	1
1013	pre	baseline	1
924	pre	baseline	1
991	pre	baseline	1
927	pre	baseline	1
824	pre	baseline	1
889	pre	baseline	1
827	pre	baseline	1
935	pre	baseline	1
951	pre	baseline	1
1024	pre	baseline	1
954	pre	baseline	1
989	pre	baseline	1
1016	pre	baseline	1
999	pre	baseline	1
986	pre	baseline	1
1005	pre	baseline	1
1043	pre	baseline	1
1051	pre	baseline	1
991	pre	baseline	1
973	pre	baseline	1
1043	pre	baseline	1
1075	pre	baseline	1
1021	pre	baseline	1
1040	pre	baseline	1
1088	pre	baseline	1
1043	pre	baseline	1
884	pre	baseline	1
916	pre	baseline	1
956	pre	baseline	1
1964	pre	baseline	1
622	pre	baseline	1
555	pre	baseline	1
900	pre	baseline	1
870	pre	baseline	1
1032	pre	baseline	1
975	pre	baseline	1
986	pre	baseline	1
867	pre	baseline	1
1024	pre	baseline	1
1034	pre	baseline	1
1096	pre	baseline	1
1132	pre	baseline	1
1080	pre	baseline	1
1094	pre	baseline	1
1129	pre	baseline	1
1126	pre	baseline	1
1115	pre	baseline	1
1115	pre	baseline	1
1132	pre	baseline	1
1123	pre	baseline	1
1021	pre	baseline	1
1091	pre	baseline	1
1080	pre	baseline	1
1212	pre	baseline	1
1078	pre	baseline	1
1132	pre	baseline	1
1086	pre	baseline	1
884	pre	baseline	1
1352	pre	baseline	1
1121	pre	baseline	1
