ibi	time	condition	order
838	2	baseline	1
840	2	baseline	1
876	2	baseline	1
1339	2	baseline	1
514	2	baseline	1
978	2	baseline	1
927	2	baseline	1
997	2	baseline	1
978	2	baseline	1
886	2	baseline	1
951	2	baseline	1
870	2	baseline	1
849	2	baseline	1
867	2	baseline	1
913	2	baseline	1
862	2	baseline	1
878	2	baseline	1
865	2	baseline	1
946	2	baseline	1
978	2	baseline	1
981	2	baseline	1
1010	2	baseline	1
956	2	baseline	1
970	2	baseline	1
973	2	baseline	1
916	2	baseline	1
989	2	baseline	1
956	2	baseline	1
948	2	baseline	1
830	2	baseline	1
1129	2	baseline	1
1010	2	baseline	1
1021	2	baseline	1
967	2	baseline	1
970	2	baseline	1
935	2	baseline	1
954	2	baseline	1
948	2	baseline	1
905	2	baseline	1
916	2	baseline	1
927	2	baseline	1
916	2	baseline	1
937	2	baseline	1
954	2	baseline	1
951	2	baseline	1
964	2	baseline	1
948	2	baseline	1
924	2	baseline	1
951	2	baseline	1
954	2	baseline	1
981	2	baseline	1
692	2	baseline	1
1043	2	baseline	1
1002	2	baseline	1
876	2	baseline	1
911	2	baseline	1
857	2	baseline	1
911	2	baseline	1
886	2	baseline	1
967	2	baseline	1
940	2	baseline	1
603	2	baseline	1
318	2	baseline	1
913	2	baseline	1
905	2	baseline	1
973	2	baseline	1
956	2	baseline	1
932	2	baseline	1
932	2	baseline	1
929	2	baseline	1
900	2	baseline	1
916	2	baseline	1
921	2	baseline	1
905	2	baseline	1
889	2	baseline	1
943	2	baseline	1
913	2	baseline	1
948	2	baseline	1
940	2	baseline	1
937	2	baseline	1
940	2	baseline	1
943	2	baseline	1
973	2	baseline	1
983	2	baseline	1
1072	2	baseline	1
973	2	baseline	1
964	2	baseline	1
921	2	baseline	1
905	2	baseline	1
900	2	baseline	1
894	2	baseline	1
889	2	baseline	1
854	2	baseline	1
867	2	baseline	1
493	2	baseline	1
229	2	baseline	1
256	2	baseline	1
824	2	baseline	1
954	2	baseline	1
975	2	baseline	1
981	2	baseline	1
983	2	baseline	1
970	2	baseline	1
935	2	baseline	1
951	2	baseline	1
973	2	baseline	1
975	2	baseline	1
973	2	baseline	1
927	2	baseline	1
908	2	baseline	1
900	2	baseline	1
859	2	baseline	1
927	2	baseline	1
787	2	baseline	1
902	2	baseline	1
921	2	baseline	1
927	2	baseline	1
935	2	baseline	1
1005	2	baseline	1
862	2	baseline	1
937	2	baseline	1
929	2	baseline	1
954	2	baseline	1
981	2	baseline	1
946	2	baseline	1
967	2	baseline	1
927	2	baseline	1
919	2	baseline	1
913	2	baseline	1
884	2	baseline	1
