ibi	time	condition	order
690	post	baseline	1
733	post	baseline	1
714	post	baseline	1
760	post	baseline	1
722	post	baseline	1
730	post	baseline	1
590	post	baseline	1
824	post	baseline	1
741	post	baseline	1
717	post	baseline	1
698	post	baseline	1
708	post	baseline	1
660	post	baseline	1
714	post	baseline	1
725	post	baseline	1
738	post	baseline	1
746	post	baseline	1
695	post	baseline	1
1555	post	baseline	1
789	post	baseline	1
733	post	baseline	1
795	post	baseline	1
743	post	baseline	1
816	post	baseline	1
741	post	baseline	1
752	post	baseline	1
827	post	baseline	1
765	post	baseline	1
770	post	baseline	1
859	post	baseline	1
703	post	baseline	1
779	post	baseline	1
779	post	baseline	1
781	post	baseline	1
752	post	baseline	1
1582	post	baseline	1
784	post	baseline	1
749	post	baseline	1
795	post	baseline	1
768	post	baseline	1
770	post	baseline	1
792	post	baseline	1
741	post	baseline	1
805	post	baseline	1
784	post	baseline	1
770	post	baseline	1
792	post	baseline	1
789	post	baseline	1
781	post	baseline	1
808	post	baseline	1
735	post	baseline	1
754	post	baseline	1
789	post	baseline	1
762	post	baseline	1
762	post	baseline	1
760	post	baseline	1
749	post	baseline	1
781	post	baseline	1
787	post	baseline	1
776	post	baseline	1
787	post	baseline	1
811	post	baseline	1
749	post	baseline	1
787	post	baseline	1
765	post	baseline	1
800	post	baseline	1
808	post	baseline	1
827	post	baseline	1
789	post	baseline	1
787	post	baseline	1
811	post	baseline	1
800	post	baseline	1
787	post	baseline	1
803	post	baseline	1
800	post	baseline	1
765	post	baseline	1
779	post	baseline	1
762	post	baseline	1
784	post	baseline	1
765	post	baseline	1
779	post	baseline	1
770	post	baseline	1
738	post	baseline	1
765	post	baseline	1
797	post	baseline	1
765	post	baseline	1
765	post	baseline	1
752	post	baseline	1
760	post	baseline	1
770	post	baseline	1
738	post	baseline	1
760	post	baseline	1
746	post	baseline	1
757	post	baseline	1
784	post	baseline	1
754	post	baseline	1
746	post	baseline	1
762	post	baseline	1
738	post	baseline	1
762	post	baseline	1
757	post	baseline	1
781	post	baseline	1
768	post	baseline	1
779	post	baseline	1
862	post	baseline	1
641	post	baseline	1
773	post	baseline	1
765	post	baseline	1
733	post	baseline	1
765	post	baseline	1
765	post	baseline	1
773	post	baseline	1
215	post	baseline	1
579	post	baseline	1
752	post	baseline	1
803	post	baseline	1
787	post	baseline	1
765	post	baseline	1
760	post	baseline	1
779	post	baseline	1
792	post	baseline	1
773	post	baseline	1
773	post	baseline	1
765	post	baseline	1
787	post	baseline	1
819	post	baseline	1
770	post	baseline	1
797	post	baseline	1
805	post	baseline	1
808	post	baseline	1
795	post	baseline	1
805	post	baseline	1
436	post	baseline	1
1167	post	baseline	1
805	post	baseline	1
792	post	baseline	1
808	post	baseline	1
797	post	baseline	1
760	post	baseline	1
805	post	baseline	1
789	post	baseline	1
800	post	baseline	1
746	post	baseline	1
795	post	baseline	1
816	post	baseline	1
781	post	baseline	1
733	post	baseline	1
762	post	baseline	1
795	post	baseline	1
779	post	baseline	1
770	post	baseline	1
757	post	baseline	1
792	post	baseline	1
797	post	baseline	1
754	post	baseline	1
781	post	baseline	1
762	post	baseline	1
787	post	baseline	1
762	post	baseline	1
770	post	baseline	1
765	post	baseline	1
762	post	baseline	1
789	post	baseline	1
743	post	baseline	1
768	post	baseline	1
781	post	baseline	1
781	post	baseline	1
770	post	baseline	1
765	post	baseline	1
776	post	baseline	1
962	post	baseline	1
528	post	baseline	1
784	post	baseline	1
746	post	baseline	1
770	post	baseline	1
781	post	baseline	1
733	post	baseline	1
776	post	baseline	1
773	post	baseline	1
770	post	baseline	1
760	post	baseline	1
776	post	baseline	1
757	post	baseline	1
784	post	baseline	1
770	post	baseline	1
765	post	baseline	1
768	post	baseline	1
773	post	baseline	1
770	post	baseline	1
962	post	baseline	1
498	post	baseline	1
754	post	baseline	1
754	post	baseline	1
727	post	baseline	1
730	post	baseline	1
765	post	baseline	1
773	post	baseline	1
760	post	baseline	1
749	post	baseline	1
784	post	baseline	1
749	post	baseline	1
754	post	baseline	1
781	post	baseline	1
776	post	baseline	1
741	post	baseline	1
787	post	baseline	1
805	post	baseline	1
757	post	baseline	1
760	post	baseline	1
539	post	baseline	1
978	post	baseline	1
770	post	baseline	1
717	post	baseline	1
746	post	baseline	1
735	post	baseline	1
743	post	baseline	1
746	post	baseline	1
752	post	baseline	1
733	post	baseline	1
741	post	baseline	1
722	post	baseline	1
746	post	baseline	1
973	post	baseline	1
1229	post	baseline	1
757	post	baseline	1
757	post	baseline	1
711	post	baseline	1
730	post	baseline	1
606	post	baseline	1
886	post	baseline	1
730	post	baseline	1
698	post	baseline	1
741	post	baseline	1
733	post	baseline	1
757	post	baseline	1
727	post	baseline	1
754	post	baseline	1
730	post	baseline	1
733	post	baseline	1
754	post	baseline	1
768	post	baseline	1
727	post	baseline	1
690	post	baseline	1
733	post	baseline	1
768	post	baseline	1
719	post	baseline	1
722	post	baseline	1
735	post	baseline	1
749	post	baseline	1
743	post	baseline	1
727	post	baseline	1
768	post	baseline	1
708	post	baseline	1
754	post	baseline	1
722	post	baseline	1
520	post	baseline	1
568	post	baseline	1
337	post	baseline	1
779	post	baseline	1
735	post	baseline	1
746	post	baseline	1
730	post	baseline	1
738	post	baseline	1
719	post	baseline	1
741	post	baseline	1
789	post	baseline	1
757	post	baseline	1
752	post	baseline	1
770	post	baseline	1
795	post	baseline	1
717	post	baseline	1
377	post	baseline	1
1185	post	baseline	1
781	post	baseline	1
757	post	baseline	1
773	post	baseline	1
730	post	baseline	1
754	post	baseline	1
738	post	baseline	1
733	post	baseline	1
749	post	baseline	1
752	post	baseline	1
768	post	baseline	1
781	post	baseline	1
741	post	baseline	1
741	post	baseline	1
773	post	baseline	1
749	post	baseline	1
752	post	baseline	1
741	post	baseline	1
735	post	baseline	1
768	post	baseline	1
746	post	baseline	1
762	post	baseline	1
757	post	baseline	1
765	post	baseline	1
816	post	baseline	1
770	post	baseline	1
752	post	baseline	1
797	post	baseline	1
768	post	baseline	1
749	post	baseline	1
757	post	baseline	1
738	post	baseline	1
741	post	baseline	1
735	post	baseline	1
727	post	baseline	1
733	post	baseline	1
776	post	baseline	1
773	post	baseline	1
787	post	baseline	1
765	post	baseline	1
784	post	baseline	1
730	post	baseline	1
706	post	baseline	1
814	post	baseline	1
752	post	baseline	1
811	post	baseline	1
781	post	baseline	1
757	post	baseline	1
808	post	baseline	1
773	post	baseline	1
738	post	baseline	1
835	post	baseline	1
671	post	baseline	1
762	post	baseline	1
754	post	baseline	1
760	post	baseline	1
781	post	baseline	1
862	post	baseline	1
676	post	baseline	1
776	post	baseline	1
754	post	baseline	1
757	post	baseline	1
727	post	baseline	1
730	post	baseline	1
738	post	baseline	1
770	post	baseline	1
733	post	baseline	1
735	post	baseline	1
727	post	baseline	1
760	post	baseline	1
746	post	baseline	1
746	post	baseline	1
