participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
5007	1	1	1	a_dog_tied_to_a_pole	A	Animals_209_h	Neutral	1
5007	1	1	2	dead_fish_in_water	A	Animals_064_v	Negative	1
5007	1	1	3	2_kids_in_the_swimming_pool	A	Faces_134_h	Positive	1
5007	1	1	4	a_man_diving_into_water	A	People_196_h	Positive	1
5007	1	1	5	a_person_with_parachute	A	People_183_h	Positive	1
5007	1	1	6	beautiful_picture_of_a_butterfly	A	Animals_106_h	Positive	1
5007	1	1	7	homeless_people_sleeping	A	People_119_h	Negative	1
5007	1	1	8	an_ape_hanging_to_a_wire	A	Animals_117_h	Positive	1
5007	1	1	9	men_collecting_garbage_or_cleaning_up_a_place	A	People_146_h	Neutral	1
5007	1	1	10	tribal_women	A	Faces_261_v	Positive	1
5007	1	1	11	picture_of_a_monkey	A	Animals_053_h	Negative	1
5007	1	1	12	a_dirty_waterbody	A	Landscapes_004_h	Negative	1
5007	1	1	13	railway_track_with_waste_thrown_around	A	Landscapes_028_h	Negative	1
5007	1	1	14	a_muddy_road_with_few_houses	A	Landscapes_010_h	Negative	1
