ibi	time	condition	order
590	post	baseline	1
625	post	baseline	1
641	post	baseline	1
628	post	baseline	1
611	post	baseline	1
1881	post	baseline	1
587	post	baseline	1
649	post	baseline	1
633	post	baseline	1
617	post	baseline	1
617	post	baseline	1
625	post	baseline	1
646	post	baseline	1
609	post	baseline	1
628	post	baseline	1
644	post	baseline	1
601	post	baseline	1
1250	post	baseline	1
603	post	baseline	1
649	post	baseline	1
633	post	baseline	1
603	post	baseline	1
622	post	baseline	1
1899	post	baseline	1
620	post	baseline	1
622	post	baseline	1
765	post	baseline	1
1687	post	baseline	1
628	post	baseline	1
606	post	baseline	1
628	post	baseline	1
603	post	baseline	1
614	post	baseline	1
1123	post	baseline	1
743	post	baseline	1
1177	post	baseline	1
620	post	baseline	1
606	post	baseline	1
582	post	baseline	1
625	post	baseline	1
544	post	baseline	1
676	post	baseline	1
614	post	baseline	1
598	post	baseline	1
625	post	baseline	1
611	post	baseline	1
638	post	baseline	1
603	post	baseline	1
617	post	baseline	1
622	post	baseline	1
603	post	baseline	1
617	post	baseline	1
628	post	baseline	1
584	post	baseline	1
1229	post	baseline	1
611	post	baseline	1
603	post	baseline	1
611	post	baseline	1
630	post	baseline	1
620	post	baseline	1
625	post	baseline	1
609	post	baseline	1
579	post	baseline	1
646	post	baseline	1
655	post	baseline	1
628	post	baseline	1
625	post	baseline	1
587	post	baseline	1
636	post	baseline	1
582	post	baseline	1
617	post	baseline	1
649	post	baseline	1
641	post	baseline	1
652	post	baseline	1
649	post	baseline	1
611	post	baseline	1
652	post	baseline	1
633	post	baseline	1
628	post	baseline	1
644	post	baseline	1
655	post	baseline	1
611	post	baseline	1
641	post	baseline	1
625	post	baseline	1
1207	post	baseline	1
1250	post	baseline	1
2341	post	baseline	1
1193	post	baseline	1
609	post	baseline	1
590	post	baseline	1
1234	post	baseline	1
625	post	baseline	1
628	post	baseline	1
628	post	baseline	1
568	post	baseline	1
649	post	baseline	1
614	post	baseline	1
630	post	baseline	1
646	post	baseline	1
606	post	baseline	1
620	post	baseline	1
617	post	baseline	1
676	post	baseline	1
630	post	baseline	1
625	post	baseline	1
646	post	baseline	1
625	post	baseline	1
622	post	baseline	1
1309	post	baseline	1
595	post	baseline	1
649	post	baseline	1
671	post	baseline	1
1177	post	baseline	1
614	post	baseline	1
663	post	baseline	1
593	post	baseline	1
657	post	baseline	1
633	post	baseline	1
593	post	baseline	1
660	post	baseline	1
584	post	baseline	1
628	post	baseline	1
636	post	baseline	1
625	post	baseline	1
622	post	baseline	1
646	post	baseline	1
593	post	baseline	1
698	post	baseline	1
625	post	baseline	1
620	post	baseline	1
646	post	baseline	1
625	post	baseline	1
655	post	baseline	1
628	post	baseline	1
584	post	baseline	1
671	post	baseline	1
611	post	baseline	1
644	post	baseline	1
660	post	baseline	1
603	post	baseline	1
633	post	baseline	1
636	post	baseline	1
687	post	baseline	1
595	post	baseline	1
1113	post	baseline	1
743	post	baseline	1
523	post	baseline	1
1315	post	baseline	1
638	post	baseline	1
1215	post	baseline	1
652	post	baseline	1
641	post	baseline	1
598	post	baseline	1
1301	post	baseline	1
644	post	baseline	1
630	post	baseline	1
620	post	baseline	1
1296	post	baseline	1
590	post	baseline	1
638	post	baseline	1
601	post	baseline	1
1864	post	baseline	1
668	post	baseline	1
1193	post	baseline	1
620	post	baseline	1
566	post	baseline	1
851	post	baseline	1
948	post	baseline	1
560	post	baseline	1
1239	post	baseline	1
614	post	baseline	1
633	post	baseline	1
614	post	baseline	1
628	post	baseline	1
620	post	baseline	1
665	post	baseline	1
576	post	baseline	1
655	post	baseline	1
652	post	baseline	1
1215	post	baseline	1
743	post	baseline	1
574	post	baseline	1
638	post	baseline	1
593	post	baseline	1
628	post	baseline	1
633	post	baseline	1
668	post	baseline	1
690	post	baseline	1
552	post	baseline	1
779	post	baseline	1
673	post	baseline	1
660	post	baseline	1
671	post	baseline	1
665	post	baseline	1
636	post	baseline	1
671	post	baseline	1
641	post	baseline	1
606	post	baseline	1
646	post	baseline	1
644	post	baseline	1
628	post	baseline	1
628	post	baseline	1
601	post	baseline	1
509	post	baseline	1
711	post	baseline	1
681	post	baseline	1
641	post	baseline	1
617	post	baseline	1
625	post	baseline	1
638	post	baseline	1
630	post	baseline	1
638	post	baseline	1
617	post	baseline	1
611	post	baseline	1
665	post	baseline	1
617	post	baseline	1
644	post	baseline	1
636	post	baseline	1
579	post	baseline	1
636	post	baseline	1
609	post	baseline	1
622	post	baseline	1
652	post	baseline	1
676	post	baseline	1
544	post	baseline	1
544	post	baseline	1
687	post	baseline	1
536	post	baseline	1
625	post	baseline	1
636	post	baseline	1
628	post	baseline	1
628	post	baseline	1
611	post	baseline	1
1064	post	baseline	1
762	post	baseline	1
611	post	baseline	1
611	post	baseline	1
603	post	baseline	1
609	post	baseline	1
617	post	baseline	1
593	post	baseline	1
633	post	baseline	1
606	post	baseline	1
609	post	baseline	1
1207	post	baseline	1
1274	post	baseline	1
525	post	baseline	1
617	post	baseline	1
584	post	baseline	1
603	post	baseline	1
587	post	baseline	1
668	post	baseline	1
676	post	baseline	1
652	post	baseline	1
676	post	baseline	1
633	post	baseline	1
509	post	baseline	1
741	post	baseline	1
673	post	baseline	1
617	post	baseline	1
636	post	baseline	1
614	post	baseline	1
595	post	baseline	1
620	post	baseline	1
601	post	baseline	1
657	post	baseline	1
625	post	baseline	1
636	post	baseline	1
630	post	baseline	1
603	post	baseline	1
655	post	baseline	1
630	post	baseline	1
876	post	baseline	1
1040	post	baseline	1
1204	post	baseline	1
549	post	baseline	1
663	post	baseline	1
638	post	baseline	1
754	post	baseline	1
568	post	baseline	1
649	post	baseline	1
1301	post	baseline	1
601	post	baseline	1
673	post	baseline	1
617	post	baseline	1
857	post	baseline	1
431	post	baseline	1
692	post	baseline	1
