ibi	time	condition	order
894	2	baseline	1
770	2	baseline	1
679	2	baseline	1
698	2	baseline	1
867	2	baseline	1
892	2	baseline	1
846	2	baseline	1
937	2	baseline	1
1099	2	baseline	1
1043	2	baseline	1
1021	2	baseline	1
967	2	baseline	1
905	2	baseline	1
1013	2	baseline	1
1040	2	baseline	1
1043	2	baseline	1
1034	2	baseline	1
1029	2	baseline	1
978	2	baseline	1
889	2	baseline	1
900	2	baseline	1
1040	2	baseline	1
1024	2	baseline	1
1024	2	baseline	1
989	2	baseline	1
956	2	baseline	1
991	2	baseline	1
1013	2	baseline	1
999	2	baseline	1
981	2	baseline	1
967	2	baseline	1
886	2	baseline	1
797	2	baseline	1
800	2	baseline	1
948	2	baseline	1
1064	2	baseline	1
1032	2	baseline	1
951	2	baseline	1
803	2	baseline	1
711	2	baseline	1
700	2	baseline	1
681	2	baseline	1
660	2	baseline	1
660	2	baseline	1
644	2	baseline	1
773	2	baseline	1
1037	2	baseline	1
997	2	baseline	1
908	2	baseline	1
781	2	baseline	1
719	2	baseline	1
668	2	baseline	1
657	2	baseline	1
698	2	baseline	1
932	2	baseline	1
1021	2	baseline	1
973	2	baseline	1
948	2	baseline	1
967	2	baseline	1
970	2	baseline	1
964	2	baseline	1
940	2	baseline	1
911	2	baseline	1
894	2	baseline	1
873	2	baseline	1
819	2	baseline	1
752	2	baseline	1
935	2	baseline	1
1107	2	baseline	1
1091	2	baseline	1
1018	2	baseline	1
962	2	baseline	1
884	2	baseline	1
840	2	baseline	1
800	2	baseline	1
811	2	baseline	1
768	2	baseline	1
722	2	baseline	1
754	2	baseline	1
878	2	baseline	1
978	2	baseline	1
954	2	baseline	1
873	2	baseline	1
760	2	baseline	1
687	2	baseline	1
676	2	baseline	1
671	2	baseline	1
646	2	baseline	1
665	2	baseline	1
730	2	baseline	1
803	2	baseline	1
746	2	baseline	1
733	2	baseline	1
671	2	baseline	1
638	2	baseline	1
628	2	baseline	1
603	2	baseline	1
598	2	baseline	1
773	2	baseline	1
854	2	baseline	1
770	2	baseline	1
730	2	baseline	1
673	2	baseline	1
738	2	baseline	1
795	2	baseline	1
889	2	baseline	1
911	2	baseline	1
948	2	baseline	1
876	2	baseline	1
854	2	baseline	1
849	2	baseline	1
824	2	baseline	1
792	2	baseline	1
832	2	baseline	1
822	2	baseline	1
827	2	baseline	1
835	2	baseline	1
770	2	baseline	1
787	2	baseline	1
989	2	baseline	1
986	2	baseline	1
967	2	baseline	1
913	2	baseline	1
873	2	baseline	1
830	2	baseline	1
808	2	baseline	1
792	2	baseline	1
838	2	baseline	1
797	2	baseline	1
730	2	baseline	1
700	2	baseline	1
776	2	baseline	1
884	2	baseline	1
986	2	baseline	1
932	2	baseline	1
902	2	baseline	1
851	2	baseline	1
830	2	baseline	1
797	2	baseline	1
814	2	baseline	1
784	2	baseline	1
752	2	baseline	1
717	2	baseline	1
743	2	baseline	1
800	2	baseline	1
1021	2	baseline	1
956	2	baseline	1
886	2	baseline	1
800	2	baseline	1
795	2	baseline	1
757	2	baseline	1
743	2	baseline	1
851	2	baseline	1
862	2	baseline	1
908	2	baseline	1
911	2	baseline	1
870	2	baseline	1
835	2	baseline	1
797	2	baseline	1
762	2	baseline	1
725	2	baseline	1
684	2	baseline	1
660	2	baseline	1
762	2	baseline	1
913	2	baseline	1
902	2	baseline	1
902	2	baseline	1
913	2	baseline	1
908	2	baseline	1
859	2	baseline	1
827	2	baseline	1
832	2	baseline	1
816	2	baseline	1
792	2	baseline	1
819	2	baseline	1
840	2	baseline	1
846	2	baseline	1
811	2	baseline	1
727	2	baseline	1
695	2	baseline	1
741	2	baseline	1
822	2	baseline	1
962	2	baseline	1
924	2	baseline	1
894	2	baseline	1
838	2	baseline	1
781	2	baseline	1
770	2	baseline	1
698	2	baseline	1
671	2	baseline	1
657	2	baseline	1
708	2	baseline	1
792	2	baseline	1
876	2	baseline	1
913	2	baseline	1
921	2	baseline	1
894	2	baseline	1
886	2	baseline	1
803	2	baseline	1
746	2	baseline	1
714	2	baseline	1
776	2	baseline	1
838	2	baseline	1
846	2	baseline	1
851	2	baseline	1
846	2	baseline	1
862	2	baseline	1
876	2	baseline	1
811	2	baseline	1
719	2	baseline	1
708	2	baseline	1
800	2	baseline	1
881	2	baseline	1
924	2	baseline	1
919	2	baseline	1
876	2	baseline	1
822	2	baseline	1
814	2	baseline	1
843	2	baseline	1
808	2	baseline	1
816	2	baseline	1
800	2	baseline	1
805	2	baseline	1
838	2	baseline	1
854	2	baseline	1
808	2	baseline	1
735	2	baseline	1
706	2	baseline	1
752	2	baseline	1
830	2	baseline	1
873	2	baseline	1
884	2	baseline	1
878	2	baseline	1
857	2	baseline	1
870	2	baseline	1
846	2	baseline	1
819	2	baseline	1
789	2	baseline	1
792	2	baseline	1
757	2	baseline	1
727	2	baseline	1
703	2	baseline	1
776	2	baseline	1
892	2	baseline	1
873	2	baseline	1
854	2	baseline	1
814	2	baseline	1
816	2	baseline	1
816	2	baseline	1
846	2	baseline	1
805	2	baseline	1
757	2	baseline	1
711	2	baseline	1
743	2	baseline	1
784	2	baseline	1
892	2	baseline	1
911	2	baseline	1
859	2	baseline	1
816	2	baseline	1
787	2	baseline	1
727	2	baseline	1
692	2	baseline	1
754	2	baseline	1
919	2	baseline	1
967	2	baseline	1
916	2	baseline	1
956	2	baseline	1
951	2	baseline	1
916	2	baseline	1
870	2	baseline	1
849	2	baseline	1
857	2	baseline	1
803	2	baseline	1
762	2	baseline	1
862	2	baseline	1
884	2	baseline	1
935	2	baseline	1
854	2	baseline	1
803	2	baseline	1
795	2	baseline	1
725	2	baseline	1
668	2	baseline	1
657	2	baseline	1
663	2	baseline	1
722	2	baseline	1
781	2	baseline	1
832	2	baseline	1
846	2	baseline	1
819	2	baseline	1
795	2	baseline	1
795	2	baseline	1
730	2	baseline	1
671	2	baseline	1
663	2	baseline	1
770	2	baseline	1
865	2	baseline	1
956	2	baseline	1
970	2	baseline	1
929	2	baseline	1
900	2	baseline	1
854	2	baseline	1
819	2	baseline	1
738	2	baseline	1
695	2	baseline	1
708	2	baseline	1
819	2	baseline	1
911	2	baseline	1
911	2	baseline	1
900	2	baseline	1
876	2	baseline	1
840	2	baseline	1
795	2	baseline	1
770	2	baseline	1
827	2	baseline	1
851	2	baseline	1
867	2	baseline	1
830	2	baseline	1
773	2	baseline	1
805	2	baseline	1
754	2	baseline	1
708	2	baseline	1
695	2	baseline	1
676	2	baseline	1
703	2	baseline	1
797	2	baseline	1
857	2	baseline	1
892	2	baseline	1
849	2	baseline	1
881	2	baseline	1
846	2	baseline	1
827	2	baseline	1
811	2	baseline	1
830	2	baseline	1
808	2	baseline	1
781	2	baseline	1
754	2	baseline	1
725	2	baseline	1
687	2	baseline	1
646	2	baseline	1
725	2	baseline	1
727	2	baseline	1
735	2	baseline	1
743	2	baseline	1
770	2	baseline	1
733	2	baseline	1
725	2	baseline	1
757	2	baseline	1
760	2	baseline	1
703	2	baseline	1
649	2	baseline	1
649	2	baseline	1
614	2	baseline	1
603	2	baseline	1
649	2	baseline	1
843	2	baseline	1
924	2	baseline	1
954	2	baseline	1
929	2	baseline	1
870	2	baseline	1
851	2	baseline	1
743	2	baseline	1
673	2	baseline	1
692	2	baseline	1
781	2	baseline	1
846	2	baseline	1
854	2	baseline	1
840	2	baseline	1
849	2	baseline	1
814	2	baseline	1
770	2	baseline	1
738	2	baseline	1
733	2	baseline	1
773	2	baseline	1
792	2	baseline	1
789	2	baseline	1
849	2	baseline	1
840	2	baseline	1
781	2	10	2
824	2	10	2
830	2	10	2
797	2	10	2
768	2	10	2
765	2	10	2
760	2	10	2
695	2	10	2
679	2	10	2
649	2	10	2
708	2	10	2
830	2	10	2
932	2	10	2
935	2	10	2
811	2	10	2
714	2	10	2
706	2	10	2
905	2	10	2
937	2	10	2
978	2	10	2
970	2	10	2
943	2	10	2
886	2	10	2
776	2	10	2
698	2	10	2
714	2	10	2
687	2	10	2
692	2	10	2
770	2	10	2
908	2	10	2
943	2	10	2
937	2	10	2
927	2	10	2
948	2	10	2
911	2	10	2
851	2	10	2
822	2	10	2
805	2	10	2
943	2	10	2
1075	2	10	2
1080	2	10	2
991	2	10	2
973	2	10	2
986	2	10	2
919	2	10	2
935	2	10	2
867	2	10	2
733	2	10	2
692	2	10	2
671	2	10	2
671	2	10	2
964	2	10	2
1008	2	10	2
1005	2	10	2
940	2	10	2
932	2	10	2
884	2	10	2
876	2	10	2
851	2	10	2
725	2	10	2
679	2	10	2
641	2	10	2
620	2	10	2
673	2	10	2
835	2	10	2
997	2	10	2
956	2	10	2
921	2	10	2
924	2	10	2
905	2	10	2
870	2	10	2
867	2	10	2
787	2	10	2
690	2	10	2
673	2	10	2
735	2	10	2
816	2	10	2
1078	2	10	2
964	2	10	2
975	2	10	2
964	2	10	2
951	2	10	2
913	2	10	2
865	2	10	2
814	2	10	2
719	2	10	2
641	2	10	2
628	2	10	2
663	2	10	2
846	2	10	2
964	2	10	2
943	2	10	2
935	2	10	2
932	2	10	2
946	2	10	2
894	2	10	2
867	2	10	2
784	2	10	2
735	2	10	2
700	2	10	2
754	2	10	2
787	2	10	2
835	2	10	2
843	2	10	2
843	2	10	2
838	2	10	2
824	2	10	2
797	2	10	2
762	2	10	2
789	2	10	2
830	2	10	2
781	2	10	2
717	2	10	2
706	2	10	2
757	2	10	2
805	2	10	2
929	2	10	2
975	2	10	2
937	2	10	2
905	2	10	2
911	2	10	2
924	2	10	2
940	2	10	2
932	2	10	2
978	2	10	2
1026	2	10	2
1123	2	10	2
1078	2	10	2
1064	2	10	2
1051	2	10	2
1034	2	10	2
1037	2	10	2
1021	2	10	2
986	2	10	2
940	2	10	2
916	2	10	2
981	2	10	2
1137	2	10	2
1075	2	10	2
1010	2	10	2
1026	2	10	2
1018	2	10	2
994	2	10	2
964	2	10	2
900	2	10	2
797	2	10	2
725	2	10	2
735	2	10	2
994	2	10	2
1034	2	10	2
1018	2	10	2
991	2	10	2
981	2	10	2
959	2	10	2
924	2	10	2
884	2	10	2
803	2	10	2
708	2	10	2
687	2	10	2
757	2	10	2
857	2	10	2
1070	2	10	2
973	2	10	2
989	2	10	2
959	2	10	2
981	2	10	2
975	2	10	2
981	2	10	2
873	2	10	2
762	2	10	2
719	2	10	2
684	2	10	2
760	2	10	2
1067	2	10	2
1008	2	10	2
983	2	10	2
1021	2	10	2
1021	2	10	2
997	2	10	2
927	2	10	2
805	2	10	2
735	2	10	2
687	2	10	2
746	2	10	2
752	2	10	2
1008	2	10	2
975	2	10	2
1002	2	10	2
1018	2	10	2
1008	2	10	2
994	2	10	2
962	2	10	2
924	2	10	2
797	2	10	2
730	2	10	2
749	2	10	2
862	2	10	2
1078	2	10	2
978	2	10	2
962	2	10	2
970	2	10	2
951	2	10	2
948	2	10	2
924	2	10	2
851	2	10	2
811	2	10	2
859	2	10	2
946	2	10	2
1010	2	10	2
956	2	10	2
943	2	10	2
913	2	10	2
881	2	10	2
881	2	10	2
881	2	10	2
913	2	10	2
870	2	10	2
795	2	10	2
725	2	10	2
684	2	10	2
657	2	10	2
638	2	10	2
649	2	10	2
981	2	10	2
905	2	10	2
935	2	10	2
916	2	10	2
905	2	10	2
881	2	10	2
827	2	10	2
717	2	10	2
695	2	10	2
673	2	10	2
681	2	10	2
797	2	10	2
956	2	10	2
911	2	10	2
902	2	10	2
894	2	10	2
916	2	10	2
967	2	10	2
954	2	10	2
846	2	10	2
878	2	10	2
1032	2	10	2
1075	2	10	2
1040	2	10	2
1016	2	10	2
981	2	10	2
964	2	10	2
935	2	10	2
905	2	10	2
854	2	10	2
735	2	10	2
695	2	10	2
660	2	10	2
743	2	10	2
