ibi	time	condition	order
781	2	baseline	1
579	2	baseline	1
676	2	baseline	1
641	2	baseline	1
660	2	baseline	1
657	2	baseline	1
671	2	baseline	1
663	2	baseline	1
663	2	baseline	1
681	2	baseline	1
652	2	baseline	1
646	2	baseline	1
679	2	baseline	1
679	2	baseline	1
644	2	baseline	1
695	2	baseline	1
671	2	baseline	1
668	2	baseline	1
649	2	baseline	1
681	2	baseline	1
676	2	baseline	1
668	2	baseline	1
657	2	baseline	1
646	2	baseline	1
681	2	baseline	1
652	2	baseline	1
668	2	baseline	1
671	2	baseline	1
676	2	baseline	1
646	2	baseline	1
671	2	baseline	1
668	2	baseline	1
681	2	baseline	1
636	2	baseline	1
695	2	baseline	1
665	2	baseline	1
660	2	baseline	1
673	2	baseline	1
671	2	baseline	1
665	2	baseline	1
668	2	baseline	1
671	2	baseline	1
668	2	baseline	1
681	2	baseline	1
698	2	baseline	1
657	2	baseline	1
681	2	baseline	1
665	2	baseline	1
668	2	baseline	1
692	2	baseline	1
668	2	baseline	1
671	2	baseline	1
687	2	baseline	1
671	2	baseline	1
660	2	baseline	1
687	2	baseline	1
681	2	baseline	1
673	2	baseline	1
676	2	baseline	1
676	2	baseline	1
673	2	baseline	1
681	2	baseline	1
681	2	baseline	1
668	2	baseline	1
673	2	baseline	1
665	2	baseline	1
657	2	baseline	1
663	2	baseline	1
673	2	baseline	1
671	2	baseline	1
655	2	baseline	1
673	2	baseline	1
668	2	baseline	1
681	2	baseline	1
681	2	baseline	1
660	2	baseline	1
671	2	baseline	1
681	2	baseline	1
671	2	baseline	1
679	2	baseline	1
679	2	baseline	1
673	2	baseline	1
660	2	baseline	1
684	2	baseline	1
690	2	baseline	1
655	2	baseline	1
714	2	baseline	1
684	2	baseline	1
668	2	baseline	1
700	2	baseline	1
673	2	baseline	1
668	2	baseline	1
708	2	baseline	1
690	2	baseline	1
663	2	baseline	1
700	2	baseline	1
687	2	baseline	1
665	2	baseline	1
679	2	baseline	1
673	2	baseline	1
649	2	baseline	1
663	2	baseline	1
671	2	baseline	1
671	2	baseline	1
638	2	baseline	1
687	2	baseline	1
652	2	baseline	1
676	2	baseline	1
687	2	baseline	1
657	2	baseline	1
655	2	baseline	1
692	2	baseline	1
684	2	baseline	1
655	2	baseline	1
692	2	baseline	1
671	2	baseline	1
671	2	baseline	1
700	2	baseline	1
657	2	baseline	1
660	2	baseline	1
700	2	baseline	1
681	2	baseline	1
