ibi	time	condition	order
733	2	baseline	1
916	2	baseline	1
655	2	baseline	1
768	2	baseline	1
846	2	baseline	1
876	2	baseline	1
1514	2	baseline	1
644	2	baseline	1
946	2	baseline	1
533	2	baseline	1
819	2	baseline	1
727	2	baseline	1
792	2	baseline	1
797	2	baseline	1
927	2	baseline	1
851	2	baseline	1
913	2	baseline	1
838	2	baseline	1
867	2	baseline	1
781	2	baseline	1
983	2	baseline	1
859	2	baseline	1
681	2	baseline	1
754	2	baseline	1
876	2	baseline	1
784	2	baseline	1
797	2	baseline	1
919	2	baseline	1
708	2	baseline	1
859	2	baseline	1
703	2	baseline	1
951	2	baseline	1
590	2	baseline	1
814	2	baseline	1
1021	2	baseline	1
1662	2	baseline	1
1218	2	baseline	1
1293	2	baseline	1
698	2	baseline	1
757	2	baseline	1
857	2	baseline	1
787	2	baseline	1
851	2	baseline	1
727	2	baseline	1
776	2	baseline	1
800	2	baseline	1
746	2	baseline	1
876	2	baseline	1
776	2	baseline	1
846	2	baseline	1
840	2	baseline	1
660	2	baseline	1
760	2	baseline	1
711	2	baseline	1
792	2	baseline	1
781	2	baseline	1
776	2	baseline	1
832	2	baseline	1
644	2	baseline	1
1072	2	baseline	1
1102	2	baseline	1
1396	2	baseline	1
663	2	baseline	1
797	2	baseline	1
746	2	baseline	1
768	2	baseline	1
762	2	baseline	1
752	2	baseline	1
789	2	baseline	1
719	2	baseline	1
797	2	baseline	1
784	2	baseline	1
805	2	baseline	1
830	2	baseline	1
803	2	baseline	1
838	2	baseline	1
797	2	baseline	1
843	2	baseline	1
1045	2	baseline	1
512	2	baseline	1
1595	2	baseline	1
746	2	baseline	1
770	2	baseline	1
1611	2	baseline	1
849	2	baseline	1
854	2	baseline	1
824	2	baseline	1
876	2	baseline	1
816	2	baseline	1
814	2	baseline	1
849	2	baseline	1
814	2	baseline	1
738	2	baseline	1
900	2	baseline	1
819	2	baseline	1
1590	2	baseline	1
814	2	baseline	1
776	2	baseline	1
779	2	baseline	1
849	2	baseline	1
805	2	baseline	1
1563	2	baseline	1
797	2	baseline	1
735	2	baseline	1
816	2	baseline	1
789	2	baseline	1
797	2	baseline	1
808	2	baseline	1
870	2	baseline	1
757	2	baseline	1
808	2	baseline	1
846	2	baseline	1
743	2	baseline	1
776	2	baseline	1
789	2	baseline	1
840	2	baseline	1
1697	2	baseline	1
881	2	baseline	1
733	2	baseline	1
789	2	baseline	1
819	2	baseline	1
840	2	baseline	1
762	2	baseline	1
878	2	baseline	1
889	2	baseline	1
911	2	baseline	1
1873	2	baseline	1
490	2	baseline	1
1579	2	baseline	1
738	2	baseline	1
865	2	baseline	1
797	2	baseline	1
811	2	baseline	1
838	2	baseline	1
757	2	baseline	1
894	2	baseline	1
824	2	baseline	1
795	2	baseline	1
846	2	baseline	1
711	2	baseline	1
784	2	baseline	1
1528	2	baseline	1
768	2	baseline	1
733	2	baseline	1
824	2	baseline	1
768	2	baseline	1
