ibi	time	condition	order
1132	2	baseline	1
1180	2	baseline	1
1070	2	baseline	1
1118	2	baseline	1
1142	2	baseline	1
1067	2	baseline	1
1075	2	baseline	1
1102	2	baseline	1
1126	2	baseline	1
1061	2	baseline	1
1102	2	baseline	1
1091	2	baseline	1
1129	2	baseline	1
1118	2	baseline	1
1113	2	baseline	1
1156	2	baseline	1
1126	2	baseline	1
1102	2	baseline	1
1177	2	baseline	1
1113	2	baseline	1
1016	2	baseline	1
1223	2	baseline	1
1183	2	baseline	1
1161	2	baseline	1
1123	2	baseline	1
1175	2	baseline	1
1193	2	baseline	1
1137	2	baseline	1
1140	2	baseline	1
544	2	baseline	1
684	2	baseline	1
1056	2	baseline	1
1115	2	baseline	1
1126	2	baseline	1
1191	2	baseline	1
1059	2	baseline	1
1156	2	baseline	1
1169	2	baseline	1
1110	2	baseline	1
1121	2	baseline	1
1126	2	baseline	1
1129	2	baseline	1
1096	2	baseline	1
1040	2	baseline	1
1183	2	baseline	1
1086	2	baseline	1
1134	2	baseline	1
1177	2	baseline	1
1148	2	baseline	1
1132	2	baseline	1
1053	2	baseline	1
1094	2	baseline	1
983	2	baseline	1
986	2	baseline	1
962	2	baseline	1
1008	2	baseline	1
962	2	baseline	1
948	2	baseline	1
1045	2	baseline	1
1056	2	baseline	1
1051	2	baseline	1
1121	2	baseline	1
444	2	baseline	1
221	2	baseline	1
444	2	baseline	1
1169	2	baseline	1
1045	2	baseline	1
1105	2	baseline	1
1196	2	baseline	1
1002	2	baseline	1
1040	2	baseline	1
1134	2	baseline	1
1091	2	baseline	1
1091	2	baseline	1
1148	2	baseline	1
1134	2	baseline	1
1113	2	baseline	1
1094	2	baseline	1
1134	2	baseline	1
1150	2	baseline	1
1072	2	baseline	1
1078	2	baseline	1
1113	2	baseline	1
1110	2	baseline	1
1070	2	baseline	1
1040	2	baseline	1
1094	2	baseline	1
1123	2	baseline	1
1040	2	baseline	1
1075	2	baseline	1
1123	2	baseline	1
1126	2	baseline	1
1032	2	baseline	1
1005	2	baseline	1
959	2	baseline	1
991	2	baseline	1
1013	2	baseline	1
1029	2	baseline	1
1067	2	baseline	1
1075	2	baseline	1
1013	2	baseline	1
994	2	baseline	1
1032	2	baseline	1
1037	2	baseline	1
1013	2	baseline	1
1026	2	baseline	1
1064	2	baseline	1
1053	2	baseline	1
1040	2	baseline	1
1043	2	baseline	1
1045	2	baseline	1
1083	2	baseline	1
1029	2	baseline	1
956	2	baseline	1
1010	2	baseline	1
1005	2	baseline	1
991	2	baseline	1
959	2	baseline	1
1051	2	baseline	1
1043	2	baseline	1
1070	2	baseline	1
1008	2	baseline	1
1040	2	baseline	1
1029	2	baseline	1
1024	2	baseline	1
946	2	baseline	1
1061	2	baseline	1
1045	2	baseline	1
1067	2	baseline	1
1026	2	baseline	1
1204	2	baseline	1
905	2	baseline	1
962	2	baseline	1
935	2	baseline	1
948	2	baseline	1
927	2	baseline	1
954	2	baseline	1
935	2	baseline	1
951	2	baseline	1
927	2	baseline	1
927	2	baseline	1
954	2	baseline	1
954	2	baseline	1
937	2	baseline	1
892	2	baseline	1
717	2	baseline	1
533	2	baseline	1
509	2	baseline	1
948	2	baseline	1
921	2	baseline	1
940	2	baseline	1
994	2	baseline	1
1188	2	baseline	1
824	2	baseline	1
940	2	baseline	1
