ibi	time	condition	order
673	pre	baseline	1
646	pre	baseline	1
660	pre	baseline	1
679	pre	baseline	1
652	pre	baseline	1
663	pre	baseline	1
665	pre	baseline	1
660	pre	baseline	1
649	pre	baseline	1
684	pre	baseline	1
657	pre	baseline	1
663	pre	baseline	1
655	pre	baseline	1
657	pre	baseline	1
657	pre	baseline	1
663	pre	baseline	1
652	pre	baseline	1
668	pre	baseline	1
660	pre	baseline	1
657	pre	baseline	1
644	pre	baseline	1
687	pre	baseline	1
665	pre	baseline	1
660	pre	baseline	1
665	pre	baseline	1
663	pre	baseline	1
676	pre	baseline	1
663	pre	baseline	1
644	pre	baseline	1
649	pre	baseline	1
665	pre	baseline	1
663	pre	baseline	1
646	pre	baseline	1
665	pre	baseline	1
663	pre	baseline	1
681	pre	baseline	1
657	pre	baseline	1
657	pre	baseline	1
665	pre	baseline	1
660	pre	baseline	1
668	pre	baseline	1
665	pre	baseline	1
684	pre	baseline	1
660	pre	baseline	1
665	pre	baseline	1
676	pre	baseline	1
660	pre	baseline	1
660	pre	baseline	1
687	pre	baseline	1
665	pre	baseline	1
663	pre	baseline	1
679	pre	baseline	1
652	pre	baseline	1
649	pre	baseline	1
681	pre	baseline	1
641	pre	baseline	1
655	pre	baseline	1
679	pre	baseline	1
652	pre	baseline	1
655	pre	baseline	1
660	pre	baseline	1
652	pre	baseline	1
663	pre	baseline	1
660	pre	baseline	1
660	pre	baseline	1
660	pre	baseline	1
687	pre	baseline	1
665	pre	baseline	1
665	pre	baseline	1
690	pre	baseline	1
665	pre	baseline	1
655	pre	baseline	1
673	pre	baseline	1
657	pre	baseline	1
652	pre	baseline	1
698	pre	baseline	1
668	pre	baseline	1
655	pre	baseline	1
684	pre	baseline	1
660	pre	baseline	1
660	pre	baseline	1
687	pre	baseline	1
668	pre	baseline	1
660	pre	baseline	1
684	pre	baseline	1
663	pre	baseline	1
657	pre	baseline	1
676	pre	baseline	1
652	pre	baseline	1
657	pre	baseline	1
671	pre	baseline	1
655	pre	baseline	1
679	pre	baseline	1
663	pre	baseline	1
655	pre	baseline	1
668	pre	baseline	1
668	pre	baseline	1
665	pre	baseline	1
665	pre	baseline	1
663	pre	baseline	1
665	pre	baseline	1
665	pre	baseline	1
665	pre	baseline	1
663	pre	baseline	1
660	pre	baseline	1
663	pre	baseline	1
663	pre	baseline	1
660	pre	baseline	1
673	pre	baseline	1
668	pre	baseline	1
641	pre	baseline	1
690	pre	baseline	1
671	pre	baseline	1
655	pre	baseline	1
668	pre	baseline	1
646	pre	baseline	1
655	pre	baseline	1
668	pre	baseline	1
668	pre	baseline	1
655	pre	baseline	1
668	pre	baseline	1
657	pre	baseline	1
644	pre	baseline	1
676	pre	baseline	1
665	pre	baseline	1
652	pre	baseline	1
668	pre	baseline	1
646	pre	baseline	1
652	pre	baseline	1
668	pre	baseline	1
646	pre	baseline	1
646	pre	baseline	1
660	pre	baseline	1
646	pre	baseline	1
646	pre	baseline	1
673	pre	baseline	1
649	pre	baseline	1
652	pre	baseline	1
665	pre	baseline	1
646	pre	baseline	1
652	pre	baseline	1
684	pre	baseline	1
663	pre	baseline	1
638	pre	baseline	1
663	pre	baseline	1
671	pre	baseline	1
633	pre	baseline	1
665	pre	baseline	1
676	pre	baseline	1
660	pre	baseline	1
665	pre	baseline	1
671	pre	baseline	1
655	pre	baseline	1
676	pre	baseline	1
660	pre	baseline	1
649	pre	baseline	1
687	pre	baseline	1
665	pre	baseline	1
649	pre	baseline	1
671	pre	baseline	1
657	pre	baseline	1
652	pre	baseline	1
668	pre	baseline	1
668	pre	baseline	1
652	pre	baseline	1
663	pre	baseline	1
655	pre	baseline	1
665	pre	baseline	1
660	pre	baseline	1
665	pre	baseline	1
660	pre	baseline	1
665	pre	baseline	1
652	pre	baseline	1
655	pre	baseline	1
679	pre	baseline	1
641	pre	baseline	1
641	pre	baseline	1
684	pre	baseline	1
660	pre	baseline	1
633	pre	baseline	1
665	pre	baseline	1
652	pre	baseline	1
641	pre	baseline	1
652	pre	baseline	1
649	pre	baseline	1
660	pre	baseline	1
663	pre	baseline	1
644	pre	baseline	1
638	pre	baseline	1
687	pre	baseline	1
641	pre	baseline	1
638	pre	baseline	1
657	pre	baseline	1
655	pre	baseline	1
649	pre	baseline	1
649	pre	baseline	1
644	pre	baseline	1
646	pre	baseline	1
636	pre	baseline	1
644	pre	baseline	1
668	pre	baseline	1
660	pre	baseline	1
638	pre	baseline	1
655	pre	baseline	1
628	pre	baseline	1
638	pre	baseline	1
673	pre	baseline	1
644	pre	baseline	1
628	pre	baseline	1
660	pre	baseline	1
620	pre	baseline	1
630	pre	baseline	1
663	pre	baseline	1
636	pre	baseline	1
644	pre	baseline	1
644	pre	baseline	1
633	pre	baseline	1
655	pre	baseline	1
644	pre	baseline	1
641	pre	baseline	1
649	pre	baseline	1
633	pre	baseline	1
636	pre	baseline	1
663	pre	baseline	1
644	pre	baseline	1
628	pre	baseline	1
655	pre	baseline	1
638	pre	baseline	1
636	pre	baseline	1
646	pre	baseline	1
622	pre	baseline	1
636	pre	baseline	1
638	pre	baseline	1
638	pre	baseline	1
652	pre	baseline	1
646	pre	baseline	1
625	pre	baseline	1
652	pre	baseline	1
638	pre	baseline	1
628	pre	baseline	1
644	pre	baseline	1
620	pre	baseline	1
641	pre	baseline	1
630	pre	baseline	1
633	pre	baseline	1
646	pre	baseline	1
636	pre	baseline	1
620	pre	baseline	1
652	pre	baseline	1
620	pre	baseline	1
630	pre	baseline	1
657	pre	baseline	1
636	pre	baseline	1
633	pre	baseline	1
636	pre	baseline	1
617	pre	baseline	1
636	pre	baseline	1
630	pre	baseline	1
622	pre	baseline	1
649	pre	baseline	1
630	pre	baseline	1
617	pre	baseline	1
646	pre	baseline	1
630	pre	baseline	1
633	pre	baseline	1
641	pre	baseline	1
630	pre	baseline	1
646	pre	baseline	1
641	pre	baseline	1
606	pre	baseline	1
657	pre	baseline	1
630	pre	baseline	1
628	pre	baseline	1
660	pre	baseline	1
617	pre	baseline	1
638	pre	baseline	1
644	pre	baseline	1
630	pre	baseline	1
641	pre	baseline	1
636	pre	baseline	1
628	pre	baseline	1
655	pre	baseline	1
644	pre	baseline	1
614	pre	baseline	1
652	pre	baseline	1
638	pre	baseline	1
636	pre	baseline	1
638	pre	baseline	1
611	pre	baseline	1
636	pre	baseline	1
636	pre	baseline	1
625	pre	baseline	1
649	pre	baseline	1
614	pre	baseline	1
614	pre	baseline	1
644	pre	baseline	1
630	pre	baseline	1
636	pre	baseline	1
628	pre	baseline	1
606	pre	baseline	1
633	pre	baseline	1
625	pre	baseline	1
614	pre	baseline	1
641	pre	baseline	1
614	pre	baseline	1
625	pre	baseline	1
638	pre	baseline	1
622	pre	baseline	1
638	pre	baseline	1
628	pre	baseline	1
606	pre	baseline	1
644	pre	baseline	1
620	pre	baseline	1
620	pre	baseline	1
649	pre	baseline	1
620	pre	baseline	1
620	pre	baseline	1
638	pre	baseline	1
609	pre	baseline	1
636	pre	baseline	1
622	pre	baseline	1
614	pre	baseline	1
646	pre	baseline	1
609	pre	baseline	1
633	pre	baseline	1
622	pre	baseline	1
593	pre	baseline	1
625	pre	baseline	1
628	pre	baseline	1
609	pre	baseline	1
641	pre	baseline	1
598	pre	baseline	1
614	pre	baseline	1
633	pre	baseline	1
609	pre	baseline	1
636	pre	baseline	1
609	pre	baseline	1
603	pre	baseline	1
649	pre	baseline	1
617	pre	baseline	1
638	pre	baseline	1
598	pre	baseline	1
595	pre	baseline	1
644	pre	baseline	1
606	pre	baseline	1
620	pre	baseline	1
633	pre	baseline	1
614	pre	baseline	1
638	pre	baseline	1
620	pre	baseline	1
603	pre	baseline	1
625	pre	baseline	1
606	pre	baseline	1
630	pre	baseline	1
622	pre	baseline	1
617	pre	baseline	1
630	pre	baseline	1
630	pre	baseline	1
611	pre	baseline	1
636	pre	baseline	1
611	pre	baseline	1
609	pre	baseline	1
620	pre	baseline	1
620	pre	baseline	1
638	pre	baseline	1
633	pre	baseline	1
609	pre	baseline	1
628	pre	baseline	1
614	pre	baseline	1
628	pre	baseline	1
620	pre	baseline	1
590	pre	baseline	1
625	pre	baseline	1
617	pre	baseline	1
614	pre	baseline	1
625	pre	baseline	1
611	pre	baseline	1
636	pre	baseline	1
622	pre	baseline	1
598	pre	baseline	1
622	pre	baseline	1
609	pre	baseline	1
614	pre	baseline	1
638	pre	baseline	1
603	pre	baseline	1
611	pre	baseline	1
614	pre	baseline	1
603	pre	baseline	1
636	pre	baseline	1
611	pre	baseline	1
617	pre	baseline	1
622	pre	baseline	1
593	pre	baseline	1
628	pre	baseline	1
617	pre	baseline	1
606	pre	baseline	1
630	pre	baseline	1
603	pre	baseline	1
617	pre	baseline	1
614	pre	baseline	1
617	pre	baseline	1
633	pre	baseline	1
614	pre	baseline	1
603	pre	baseline	1
636	pre	baseline	1
603	pre	baseline	1
620	pre	baseline	1
628	pre	baseline	1
609	pre	baseline	1
633	pre	baseline	1
625	pre	baseline	1
614	pre	baseline	1
646	pre	baseline	1
630	pre	baseline	1
636	pre	baseline	1
620	pre	baseline	1
611	pre	baseline	1
633	pre	baseline	1
617	pre	baseline	1
611	pre	baseline	1
644	pre	baseline	1
625	pre	baseline	1
644	pre	baseline	1
636	pre	baseline	1
611	pre	baseline	1
628	pre	baseline	1
622	pre	baseline	1
611	pre	baseline	1
641	pre	baseline	1
630	pre	baseline	1
622	pre	baseline	1
644	pre	baseline	1
606	pre	baseline	1
633	pre	baseline	1
633	pre	baseline	1
611	pre	baseline	1
638	pre	baseline	1
622	pre	baseline	1
625	pre	baseline	1
655	pre	baseline	1
617	pre	baseline	1
630	pre	baseline	1
617	pre	baseline	1
628	pre	baseline	1
641	pre	baseline	1
630	pre	baseline	1
614	pre	baseline	1
638	pre	baseline	1
633	pre	baseline	1
636	pre	baseline	1
633	pre	baseline	1
622	pre	baseline	1
636	pre	baseline	1
628	pre	baseline	1
614	pre	baseline	1
652	pre	baseline	1
620	pre	baseline	1
622	pre	baseline	1
649	pre	baseline	1
611	pre	baseline	1
636	pre	baseline	1
628	pre	baseline	1
606	pre	baseline	1
601	pre	baseline	1
625	pre	baseline	1
625	pre	baseline	1
652	pre	baseline	1
622	pre	baseline	1
630	pre	baseline	1
630	pre	baseline	1
625	pre	baseline	1
628	pre	baseline	1
617	pre	baseline	1
611	pre	baseline	1
638	pre	baseline	1
609	pre	baseline	1
625	pre	baseline	1
636	pre	baseline	1
620	pre	baseline	1
620	pre	baseline	1
620	pre	baseline	1
611	pre	baseline	1
641	pre	baseline	1
609	pre	baseline	1
622	pre	baseline	1
649	pre	baseline	1
617	pre	baseline	1
644	pre	baseline	1
633	pre	baseline	1
603	pre	baseline	1
633	pre	baseline	1
630	pre	baseline	1
617	pre	baseline	1
644	pre	baseline	1
622	pre	baseline	1
636	pre	baseline	1
625	pre	baseline	1
