participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
6003	2	1	1	Man_with_dark_skin_sitting_down_at_top_of_small_staircase_leading_to_front_door_of_home;_dog_sitting_at_bottom_of_steps	A	People_149_h	Neutral	1
6003	2	1	2	Dog_tied_with_leash_to_a_brick_wall;_the_dog_is_sitting_and_looking_directly_at_the_camera	A	Animals_209_h	Neutral	1
6003	2	1	3	A_large_tall_plant_with_very_big_leaves_is_sitting_on_a_lily_pad_on_top_of_a_pond;_many_of_the_leaves_of_the_plant_have_become_grey_moldy_and_wilted	A	Landscapes_111_h	Neutral	1
6003	2	1	4	An_overturned_flowerpot_on_the_concrete_ground_with_dirt_spilling_everywhere;_the_plant_has_reddish-colored_leaves	A	Objects_112_h	Neutral	1
6003	2	1	5	A_close-up_portrait_of_an_African_woman_smiling_widely_at_the_camera;_she_is_wearing_traditional_clothing_and_jewelry_accessories	A	Faces_261_v	Positive	1
6003	2	1	6	A_very_very_close-up_photo_of_a_white_woman_with_brown_hair;_a_tear_is_cascading_down_her_cheek	A	Faces_175_v	Negative	1
6003	2	1	7	Three_men_in_neon_vests_are_standing_on_the_edge_of_a_lawn_and_hauling_things_into_what_appears_to_be_some_garbage_cans	A	NO	n/a	0
6003	2	1	8	A_row_of_many_homeless_people_sleeping_on_a_concrete_floor_under_the_shelter_of_a_building's_awning_between_the_pillars_of_the_building_and_the_outside_wall_of_the_building	A	People_119_h	Negative	1
6003	2	1	9	A_photograph_of_a_few_small_old-looking_worn_buildings_close_by_on_the_horizon;_there_is_a_dark_brown_damp_dirt_path_leading_to_the_buildings_and_the_sky_is_a_uniform_shade_of_grey	A	Landscapes_010_h	Negative	1
6003	2	1	10	A_photograph_of_a_bridge_of_some_sort_that_has_fallen_into_a_degree_of_disrepair;_there_is_green_grass_overtaking_the_hill_that_the_bridge_is_embedded_in_and_the_sky_is_gray	A	Landscapes_012_h	Neutral	1
6003	2	1	11	An_overhead_photograph_of_a_pond_with_mold_and_green_algae_moss_growing_on_top_of_its_dark_water	A	Landscapes_004_h	Negative	1
6003	2	1	12	A_photograph_of_a_cross-section_of_some_chocolate_cake_with_red_and_purple_berries_and_decorations_embedded_in_it_and_on_top_of_it	A	Objects_080_h	Positive	1
