participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
6002	2	1	1	An_orangutan_hanging_from_a_wire	A	Animals_117_h	Positive	1
6002	2	1	2	A_monkey_in_a_cage	A	Animals_053_h	Negative	1
6002	2	1	3	A_man_and_a_dog_sitting_on_the_steps_of_a_destroyed_building	A	People_149_h	Neutral	1
6002	2	1	4	A_ruined_concrete_structure_maybe_a_bridge_surrounded_by_grass_and_plants	A	Landscapes_012_h	Neutral	1
6002	2	1	5	A_rooster_standing_in_sand_background_is_green	A	Animals_105_h	Neutral	1
6002	2	1	6	A_dog_chained_to_a_pole	A	Animals_209_h	Neutral	1
6002	2	1	7	A_picture_of_a_smiling_old_man	A	NO	n/a	0
6002	2	1	8	An_old_woman_who_looks_sad	A	NO	n/a	0
6002	2	1	9	A_picture_of_three_or_more_coffins_the_one_in_middle_is_white	A	Objects_145_h	Negative	1
6002	2	1	10	A_lake_filled_with_weeds_and_hyacinth	A	NO	n/a	0
6002	2	1	11	A_picture_of_a_building_with_balconies_some_of_them_have_satellite_dishes	A	Landscapes_016_h	Neutral	1
6002	2	1	12	A_ferris_wheel	A	Objects_264_v	Positive	1
6002	2	1	13	A_black_man_in_a_business_suit	A	Faces_187_v	Neutral	1
6002	2	1	14	Railroad_tracks_in_a_forest_with_garbage_and_pieces_of_green_bottles_lying_between_them	A	Landscapes_028_h	Negative	1
6002	2	1	15	Some_sort_of_plants_with_long_stems_in_middle_of_a_water_body	A	Landscapes_111_h	Neutral	1
6002	2	1	16	A_water_body_filled_with_plastic_bottles	A	NO	n/a	0
6002	2	1	17	A_camel	A	NO	n/a	0
6002	2	1	18	Fish_in_a_pond_or_lake/Half_eaten_or_rotten_fish	A	Animals_064_v	Negative	1
