ibi	time	condition	order
719	pre	baseline	1
881	pre	baseline	1
814	pre	baseline	1
822	pre	baseline	1
1056	pre	baseline	1
827	pre	baseline	1
768	pre	baseline	1
1002	pre	baseline	1
1175	pre	baseline	1
1091	pre	baseline	1
975	pre	baseline	1
832	pre	baseline	1
719	pre	baseline	1
795	pre	baseline	1
1183	pre	baseline	1
1142	pre	baseline	1
1040	pre	baseline	1
889	pre	baseline	1
808	pre	baseline	1
768	pre	baseline	1
1118	pre	baseline	1
1107	pre	baseline	1
956	pre	baseline	1
797	pre	baseline	1
765	pre	baseline	1
1137	pre	baseline	1
1142	pre	baseline	1
1078	pre	baseline	1
924	pre	baseline	1
760	pre	baseline	1
722	pre	baseline	1
1172	pre	baseline	1
1247	pre	baseline	1
1132	pre	baseline	1
937	pre	baseline	1
792	pre	baseline	1
703	pre	baseline	1
1226	pre	baseline	1
1229	pre	baseline	1
1121	pre	baseline	1
1010	pre	baseline	1
851	pre	baseline	1
789	pre	baseline	1
997	pre	baseline	1
1175	pre	baseline	1
1034	pre	baseline	1
840	pre	baseline	1
722	pre	baseline	1
805	pre	baseline	1
991	pre	baseline	1
1282	pre	baseline	1
1158	pre	baseline	1
1010	pre	baseline	1
902	pre	baseline	1
986	pre	baseline	1
1134	pre	baseline	1
1091	pre	baseline	1
994	pre	baseline	1
870	pre	baseline	1
746	pre	baseline	1
1010	pre	baseline	1
1282	pre	baseline	1
1148	pre	baseline	1
954	pre	baseline	1
779	pre	baseline	1
733	pre	baseline	1
1177	pre	baseline	1
1218	pre	baseline	1
1129	pre	baseline	1
962	pre	baseline	1
792	pre	baseline	1
773	pre	baseline	1
1169	pre	baseline	1
1156	pre	baseline	1
1105	pre	baseline	1
1010	pre	baseline	1
803	pre	baseline	1
819	pre	baseline	1
986	pre	baseline	1
970	pre	baseline	1
1137	pre	baseline	1
886	pre	baseline	1
760	pre	baseline	1
876	pre	baseline	1
989	pre	baseline	1
905	pre	baseline	1
951	pre	baseline	1
886	pre	baseline	1
816	pre	baseline	1
973	pre	baseline	1
981	pre	baseline	1
1175	pre	baseline	1
1067	pre	baseline	1
876	pre	baseline	1
773	pre	baseline	1
1005	pre	baseline	1
962	pre	baseline	1
1204	pre	baseline	1
1032	pre	baseline	1
870	pre	baseline	1
770	pre	baseline	1
978	pre	baseline	1
964	pre	baseline	1
962	pre	baseline	1
964	pre	baseline	1
951	pre	baseline	1
959	pre	baseline	1
954	pre	baseline	1
946	pre	baseline	1
959	pre	baseline	1
954	pre	baseline	1
924	pre	baseline	1
954	pre	baseline	1
970	pre	baseline	1
959	pre	baseline	1
975	pre	baseline	1
1172	pre	baseline	1
1072	pre	baseline	1
973	pre	baseline	1
964	pre	baseline	1
973	pre	baseline	1
970	pre	baseline	1
967	pre	baseline	1
956	pre	baseline	1
919	pre	baseline	1
937	pre	baseline	1
954	pre	baseline	1
948	pre	baseline	1
946	pre	baseline	1
946	pre	baseline	1
937	pre	baseline	1
913	pre	baseline	1
927	pre	baseline	1
981	pre	baseline	1
964	pre	baseline	1
948	pre	baseline	1
940	pre	baseline	1
886	pre	baseline	1
749	pre	baseline	1
800	pre	baseline	1
978	pre	baseline	1
962	pre	baseline	1
1204	pre	baseline	1
1005	pre	baseline	1
822	pre	baseline	1
873	pre	baseline	1
983	pre	baseline	1
994	pre	baseline	1
889	pre	baseline	1
948	pre	baseline	1
975	pre	baseline	1
956	pre	baseline	1
1016	pre	baseline	1
870	pre	baseline	1
927	pre	baseline	1
840	pre	baseline	1
824	pre	baseline	1
978	pre	baseline	1
935	pre	baseline	1
