ibi	time	condition	order
514	post	baseline	1
1026	post	baseline	1
2023	post	baseline	1
1137	post	baseline	1
935	post	baseline	1
523	post	baseline	1
1369	post	baseline	1
733	post	baseline	1
727	post	baseline	1
722	post	baseline	1
727	post	baseline	1
722	post	baseline	1
714	post	baseline	1
738	post	baseline	1
708	post	baseline	1
698	post	baseline	1
679	post	baseline	1
706	post	baseline	1
700	post	baseline	1
695	post	baseline	1
698	post	baseline	1
687	post	baseline	1
690	post	baseline	1
714	post	baseline	1
692	post	baseline	1
671	post	baseline	1
881	post	baseline	1
439	post	baseline	1
735	post	baseline	1
673	post	baseline	1
714	post	baseline	1
671	post	baseline	1
684	post	baseline	1
762	post	baseline	1
673	post	baseline	1
665	post	baseline	1
687	post	baseline	1
679	post	baseline	1
681	post	baseline	1
671	post	baseline	1
671	post	baseline	1
671	post	baseline	1
760	post	baseline	1
587	post	baseline	1
690	post	baseline	1
641	post	baseline	1
706	post	baseline	1
660	post	baseline	1
679	post	baseline	1
741	post	baseline	1
660	post	baseline	1
644	post	baseline	1
684	post	baseline	1
668	post	baseline	1
655	post	baseline	1
849	post	baseline	1
493	post	baseline	1
725	post	baseline	1
684	post	baseline	1
700	post	baseline	1
655	post	baseline	1
671	post	baseline	1
698	post	baseline	1
706	post	baseline	1
687	post	baseline	1
695	post	baseline	1
706	post	baseline	1
700	post	baseline	1
741	post	baseline	1
692	post	baseline	1
676	post	baseline	1
692	post	baseline	1
717	post	baseline	1
679	post	baseline	1
692	post	baseline	1
684	post	baseline	1
690	post	baseline	1
668	post	baseline	1
673	post	baseline	1
681	post	baseline	1
660	post	baseline	1
684	post	baseline	1
676	post	baseline	1
665	post	baseline	1
700	post	baseline	1
673	post	baseline	1
1358	post	baseline	1
644	post	baseline	1
625	post	baseline	1
681	post	baseline	1
679	post	baseline	1
663	post	baseline	1
690	post	baseline	1
663	post	baseline	1
687	post	baseline	1
703	post	baseline	1
690	post	baseline	1
690	post	baseline	1
703	post	baseline	1
717	post	baseline	1
684	post	baseline	1
706	post	baseline	1
703	post	baseline	1
719	post	baseline	1
687	post	baseline	1
719	post	baseline	1
690	post	baseline	1
679	post	baseline	1
695	post	baseline	1
695	post	baseline	1
665	post	baseline	1
687	post	baseline	1
676	post	baseline	1
671	post	baseline	1
703	post	baseline	1
679	post	baseline	1
681	post	baseline	1
698	post	baseline	1
681	post	baseline	1
687	post	baseline	1
943	post	baseline	1
1083	post	baseline	1
698	post	baseline	1
676	post	baseline	1
698	post	baseline	1
687	post	baseline	1
673	post	baseline	1
684	post	baseline	1
698	post	baseline	1
711	post	baseline	1
681	post	baseline	1
690	post	baseline	1
706	post	baseline	1
676	post	baseline	1
463	post	baseline	1
924	post	baseline	1
698	post	baseline	1
706	post	baseline	1
692	post	baseline	1
708	post	baseline	1
700	post	baseline	1
746	post	baseline	1
646	post	baseline	1
711	post	baseline	1
663	post	baseline	1
692	post	baseline	1
681	post	baseline	1
671	post	baseline	1
700	post	baseline	1
692	post	baseline	1
676	post	baseline	1
690	post	baseline	1
681	post	baseline	1
692	post	baseline	1
687	post	baseline	1
711	post	baseline	1
679	post	baseline	1
692	post	baseline	1
663	post	baseline	1
673	post	baseline	1
673	post	baseline	1
700	post	baseline	1
714	post	baseline	1
663	post	baseline	1
711	post	baseline	1
676	post	baseline	1
700	post	baseline	1
687	post	baseline	1
708	post	baseline	1
684	post	baseline	1
687	post	baseline	1
695	post	baseline	1
655	post	baseline	1
668	post	baseline	1
657	post	baseline	1
684	post	baseline	1
676	post	baseline	1
698	post	baseline	1
679	post	baseline	1
649	post	baseline	1
698	post	baseline	1
690	post	baseline	1
676	post	baseline	1
676	post	baseline	1
679	post	baseline	1
676	post	baseline	1
663	post	baseline	1
655	post	baseline	1
649	post	baseline	1
684	post	baseline	1
665	post	baseline	1
671	post	baseline	1
849	post	baseline	1
1158	post	baseline	1
687	post	baseline	1
665	post	baseline	1
673	post	baseline	1
668	post	baseline	1
671	post	baseline	1
665	post	baseline	1
681	post	baseline	1
673	post	baseline	1
673	post	baseline	1
695	post	baseline	1
692	post	baseline	1
676	post	baseline	1
687	post	baseline	1
673	post	baseline	1
698	post	baseline	1
690	post	baseline	1
706	post	baseline	1
671	post	baseline	1
681	post	baseline	1
698	post	baseline	1
703	post	baseline	1
679	post	baseline	1
725	post	baseline	1
703	post	baseline	1
698	post	baseline	1
695	post	baseline	1
673	post	baseline	1
625	post	baseline	1
827	post	baseline	1
730	post	baseline	1
706	post	baseline	1
681	post	baseline	1
706	post	baseline	1
719	post	baseline	1
698	post	baseline	1
690	post	baseline	1
703	post	baseline	1
708	post	baseline	1
668	post	baseline	1
703	post	baseline	1
684	post	baseline	1
663	post	baseline	1
690	post	baseline	1
690	post	baseline	1
655	post	baseline	1
673	post	baseline	1
703	post	baseline	1
601	post	baseline	1
655	post	baseline	1
614	post	baseline	1
622	post	baseline	1
646	post	baseline	1
