participant_id	group	age_category	item	recall_response	set	final_code	valence	correct
6024	2	1	1	a_guy_was_parasailing_on_the_ocean_The_parasail_was_colorful	A	People_183_h	Positive	1
6024	2	1	2	There_was_an_African_woman_smiling_with_a_gap_between_her_front_teeth	A	Faces_261_v	Positive	1
6024	2	1	3	There_was_pond_and_a_bush_right_in_the_middle_of_it	A	Landscapes_111_h	Neutral	1
6024	2	1	4	There_was_several_abandoned_houses_The_trail_leading_up_to_it_was_dirt	A	Landscapes_010_h	Negative	1
6024	2	1	5	There_was_a_dog_inside_of_a_cage_It_looked_sad	A	NO	n/a	0
6024	2	1	6	There_was_a_dog_that_had_a_big_scar_across_it's_belly_and_had_an_IV_attached_to_it_It_looked_sad	A	Animals_049_h	Negative	1
6024	2	1	7	There_was_a_man_sleeping_on_the_street_and_a_dog_not_that_far_away_from_him	A	People_149_h	Neutral	1
6024	2	1	8	There_were_several_people_lying_down_in_an_alley	A	People_119_h	Negative	1
6024	2	1	9	There_was_an_African_American_man_in_a_suit_smiling	A	Faces_187_v	Neutral	1
6024	2	1	10	There_was_a_Caucasian_woman_with_red_hair_and_glasses_looking_at_the_camera	A	NO	n/a	0
