ibi	time	condition	order
601	post	baseline	1
622	post	baseline	1
620	post	baseline	1
617	post	baseline	1
644	post	baseline	1
614	post	baseline	1
628	post	baseline	1
630	post	baseline	1
617	post	baseline	1
636	post	baseline	1
625	post	baseline	1
611	post	baseline	1
636	post	baseline	1
620	post	baseline	1
625	post	baseline	1
636	post	baseline	1
611	post	baseline	1
636	post	baseline	1
633	post	baseline	1
609	post	baseline	1
644	post	baseline	1
606	post	baseline	1
630	post	baseline	1
652	post	baseline	1
614	post	baseline	1
628	post	baseline	1
625	post	baseline	1
611	post	baseline	1
641	post	baseline	1
614	post	baseline	1
614	post	baseline	1
641	post	baseline	1
606	post	baseline	1
636	post	baseline	1
622	post	baseline	1
617	post	baseline	1
633	post	baseline	1
625	post	baseline	1
620	post	baseline	1
644	post	baseline	1
614	post	baseline	1
636	post	baseline	1
630	post	baseline	1
620	post	baseline	1
641	post	baseline	1
620	post	baseline	1
617	post	baseline	1
641	post	baseline	1
625	post	baseline	1
636	post	baseline	1
625	post	baseline	1
620	post	baseline	1
641	post	baseline	1
625	post	baseline	1
609	post	baseline	1
638	post	baseline	1
614	post	baseline	1
638	post	baseline	1
620	post	baseline	1
614	post	baseline	1
641	post	baseline	1
617	post	baseline	1
620	post	baseline	1
641	post	baseline	1
611	post	baseline	1
636	post	baseline	1
630	post	baseline	1
617	post	baseline	1
641	post	baseline	1
625	post	baseline	1
614	post	baseline	1
649	post	baseline	1
620	post	baseline	1
636	post	baseline	1
633	post	baseline	1
614	post	baseline	1
638	post	baseline	1
625	post	baseline	1
609	post	baseline	1
644	post	baseline	1
614	post	baseline	1
638	post	baseline	1
617	post	baseline	1
614	post	baseline	1
644	post	baseline	1
611	post	baseline	1
622	post	baseline	1
641	post	baseline	1
611	post	baseline	1
636	post	baseline	1
622	post	baseline	1
609	post	baseline	1
636	post	baseline	1
617	post	baseline	1
614	post	baseline	1
641	post	baseline	1
611	post	baseline	1
636	post	baseline	1
625	post	baseline	1
609	post	baseline	1
641	post	baseline	1
611	post	baseline	1
620	post	baseline	1
646	post	baseline	1
617	post	baseline	1
636	post	baseline	1
617	post	baseline	1
609	post	baseline	1
633	post	baseline	1
606	post	baseline	1
620	post	baseline	1
630	post	baseline	1
609	post	baseline	1
620	post	baseline	1
