ibi	time	condition	order
946	pre	baseline	1
668	pre	baseline	1
1293	pre	baseline	1
870	pre	baseline	1
811	pre	baseline	1
838	pre	baseline	1
832	pre	baseline	1
951	pre	baseline	1
851	pre	baseline	1
894	pre	baseline	1
916	pre	baseline	1
881	pre	baseline	1
859	pre	baseline	1
889	pre	baseline	1
943	pre	baseline	1
892	pre	baseline	1
946	pre	baseline	1
795	pre	baseline	1
935	pre	baseline	1
1072	pre	baseline	1
399	pre	baseline	1
630	pre	baseline	1
999	pre	baseline	1
964	pre	baseline	1
851	pre	baseline	1
1005	pre	baseline	1
970	pre	baseline	1
989	pre	baseline	1
929	pre	baseline	1
946	pre	baseline	1
908	pre	baseline	1
911	pre	baseline	1
929	pre	baseline	1
1005	pre	baseline	1
929	pre	baseline	1
978	pre	baseline	1
911	pre	baseline	1
959	pre	baseline	1
1008	pre	baseline	1
943	pre	baseline	1
1366	pre	baseline	1
638	pre	baseline	1
921	pre	baseline	1
1223	pre	baseline	1
986	pre	baseline	1
951	pre	baseline	1
962	pre	baseline	1
571	pre	baseline	1
1326	pre	baseline	1
1342	pre	baseline	1
657	pre	baseline	1
1002	pre	baseline	1
725	pre	baseline	1
1846	pre	baseline	1
911	pre	baseline	1
929	pre	baseline	1
862	pre	baseline	1
900	pre	baseline	1
919	pre	baseline	1
919	pre	baseline	1
1013	pre	baseline	1
932	pre	baseline	1
989	pre	baseline	1
937	pre	baseline	1
832	pre	baseline	1
924	pre	baseline	1
1099	pre	baseline	1
964	pre	baseline	1
1207	pre	baseline	1
884	pre	baseline	1
803	pre	baseline	1
991	pre	baseline	1
951	pre	baseline	1
927	pre	baseline	1
911	pre	baseline	1
956	pre	baseline	1
919	pre	baseline	1
889	pre	baseline	1
878	pre	baseline	1
948	pre	baseline	1
854	pre	baseline	1
816	pre	baseline	1
954	pre	baseline	1
973	pre	baseline	1
951	pre	baseline	1
894	pre	baseline	1
892	pre	baseline	1
851	pre	baseline	1
892	pre	baseline	1
811	pre	baseline	1
867	pre	baseline	1
916	pre	baseline	1
870	pre	baseline	1
900	pre	baseline	1
822	pre	baseline	1
973	pre	baseline	1
876	pre	baseline	1
924	pre	baseline	1
932	pre	baseline	1
878	pre	baseline	1
900	pre	baseline	1
892	pre	baseline	1
840	pre	baseline	1
830	pre	baseline	1
876	pre	baseline	1
717	pre	baseline	1
929	pre	baseline	1
840	pre	baseline	1
849	pre	baseline	1
870	pre	baseline	1
873	pre	baseline	1
913	pre	baseline	1
886	pre	baseline	1
981	pre	baseline	1
932	pre	baseline	1
881	pre	baseline	1
989	pre	baseline	1
865	pre	baseline	1
964	pre	baseline	1
946	pre	baseline	1
921	pre	baseline	1
937	pre	baseline	1
1137	pre	baseline	1
687	pre	baseline	1
935	pre	baseline	1
921	pre	baseline	1
892	pre	baseline	1
873	pre	baseline	1
889	pre	baseline	1
937	pre	baseline	1
857	pre	baseline	1
900	pre	baseline	1
954	pre	baseline	1
865	pre	baseline	1
897	pre	baseline	1
919	pre	baseline	1
862	pre	baseline	1
962	pre	baseline	1
859	pre	baseline	1
859	pre	baseline	1
897	pre	baseline	1
892	pre	baseline	1
628	pre	baseline	1
606	pre	baseline	1
571	pre	baseline	1
770	pre	baseline	1
1902	pre	baseline	1
