ibi	time	condition	order
832	2	baseline	1
948	2	baseline	1
962	2	baseline	1
935	2	baseline	1
857	2	baseline	1
840	2	baseline	1
862	2	baseline	1
919	2	baseline	1
927	2	baseline	1
913	2	baseline	1
905	2	baseline	1
940	2	baseline	1
967	2	baseline	1
962	2	baseline	1
892	2	baseline	1
905	2	baseline	1
951	2	baseline	1
970	2	baseline	1
932	2	baseline	1
800	2	baseline	1
827	2	baseline	1
843	2	baseline	1
859	2	baseline	1
735	2	baseline	1
943	2	baseline	1
846	2	baseline	1
1016	2	baseline	1
1008	2	baseline	1
889	2	baseline	1
811	2	baseline	1
822	2	baseline	1
215	2	baseline	1
746	2	baseline	1
816	2	baseline	1
814	2	baseline	1
803	2	baseline	1
849	2	baseline	1
951	2	baseline	1
943	2	baseline	1
851	2	baseline	1
760	2	baseline	1
830	2	baseline	1
876	2	baseline	1
838	2	baseline	1
797	2	baseline	1
816	2	baseline	1
1013	2	baseline	1
1043	2	baseline	1
288	2	baseline	1
714	2	baseline	1
878	2	baseline	1
838	2	baseline	1
822	2	baseline	1
886	2	baseline	1
805	2	baseline	1
843	2	baseline	1
937	2	baseline	1
1016	2	baseline	1
908	2	baseline	1
876	2	baseline	1
892	2	baseline	1
929	2	baseline	1
840	2	baseline	1
816	2	baseline	1
900	2	baseline	1
1051	2	baseline	1
1034	2	baseline	1
900	2	baseline	1
892	2	baseline	1
940	2	baseline	1
919	2	baseline	1
811	2	baseline	1
757	2	baseline	1
827	2	baseline	1
884	2	baseline	1
929	2	baseline	1
867	2	baseline	1
951	2	baseline	1
983	2	baseline	1
973	2	baseline	1
830	2	baseline	1
892	2	baseline	1
725	2	baseline	1
310	2	baseline	1
800	2	baseline	1
924	2	baseline	1
816	2	baseline	1
964	2	baseline	1
1032	2	baseline	1
1091	2	baseline	1
932	2	baseline	1
908	2	baseline	1
894	2	baseline	1
927	2	baseline	1
964	2	baseline	1
897	2	baseline	1
768	2	baseline	1
865	2	baseline	1
865	2	baseline	1
878	2	baseline	1
911	2	baseline	1
773	2	baseline	1
873	2	baseline	1
832	2	baseline	1
760	2	baseline	1
824	2	baseline	1
805	2	baseline	1
768	2	baseline	1
681	2	baseline	1
824	2	baseline	1
894	2	baseline	1
803	2	baseline	1
822	2	baseline	1
878	2	baseline	1
916	2	baseline	1
900	2	baseline	1
811	2	baseline	1
