ibi	time	condition	order
1614	post	baseline	1
590	post	baseline	1
711	post	baseline	1
601	post	baseline	1
789	post	baseline	1
681	post	baseline	1
566	post	baseline	1
536	post	baseline	1
520	post	baseline	1
552	post	baseline	1
523	post	baseline	1
568	post	baseline	1
536	post	baseline	1
579	post	baseline	1
520	post	baseline	1
568	post	baseline	1
582	post	baseline	1
603	post	baseline	1
649	post	baseline	1
609	post	baseline	1
679	post	baseline	1
687	post	baseline	1
717	post	baseline	1
620	post	baseline	1
749	post	baseline	1
665	post	baseline	1
822	post	baseline	1
660	post	baseline	1
717	post	baseline	1
822	post	baseline	1
646	post	baseline	1
690	post	baseline	1
681	post	baseline	1
711	post	baseline	1
665	post	baseline	1
700	post	baseline	1
679	post	baseline	1
657	post	baseline	1
717	post	baseline	1
687	post	baseline	1
652	post	baseline	1
692	post	baseline	1
676	post	baseline	1
681	post	baseline	1
711	post	baseline	1
695	post	baseline	1
638	post	baseline	1
679	post	baseline	1
700	post	baseline	1
676	post	baseline	1
660	post	baseline	1
609	post	baseline	1
614	post	baseline	1
638	post	baseline	1
633	post	baseline	1
622	post	baseline	1
676	post	baseline	1
633	post	baseline	1
638	post	baseline	1
638	post	baseline	1
606	post	baseline	1
617	post	baseline	1
628	post	baseline	1
590	post	baseline	1
636	post	baseline	1
668	post	baseline	1
477	post	baseline	1
706	post	baseline	1
302	post	baseline	1
636	post	baseline	1
582	post	baseline	1
695	post	baseline	1
776	post	baseline	1
471	post	baseline	1
937	post	baseline	1
916	post	baseline	1
636	post	baseline	1
461	post	baseline	1
700	post	baseline	1
633	post	baseline	1
512	post	baseline	1
598	post	baseline	1
547	post	baseline	1
582	post	baseline	1
1129	post	baseline	1
730	post	baseline	1
595	post	baseline	1
1948	post	baseline	1
773	post	baseline	1
1301	post	baseline	1
452	post	baseline	1
1323	post	baseline	1
620	post	baseline	1
568	post	baseline	1
523	post	baseline	1
757	post	baseline	1
652	post	baseline	1
735	post	baseline	1
722	post	baseline	1
420	post	baseline	1
924	post	baseline	1
668	post	baseline	1
603	post	baseline	1
630	post	baseline	1
622	post	baseline	1
673	post	baseline	1
655	post	baseline	1
687	post	baseline	1
1404	post	baseline	1
571	post	baseline	1
646	post	baseline	1
714	post	baseline	1
873	post	baseline	1
814	post	baseline	1
555	post	baseline	1
531	post	baseline	1
533	post	baseline	1
614	post	baseline	1
646	post	baseline	1
638	post	baseline	1
582	post	baseline	1
657	post	baseline	1
649	post	baseline	1
717	post	baseline	1
657	post	baseline	1
649	post	baseline	1
633	post	baseline	1
681	post	baseline	1
673	post	baseline	1
735	post	baseline	1
722	post	baseline	1
660	post	baseline	1
725	post	baseline	1
706	post	baseline	1
746	post	baseline	1
663	post	baseline	1
733	post	baseline	1
725	post	baseline	1
695	post	baseline	1
665	post	baseline	1
684	post	baseline	1
673	post	baseline	1
657	post	baseline	1
727	post	baseline	1
655	post	baseline	1
679	post	baseline	1
698	post	baseline	1
663	post	baseline	1
660	post	baseline	1
687	post	baseline	1
676	post	baseline	1
671	post	baseline	1
673	post	baseline	1
673	post	baseline	1
671	post	baseline	1
601	post	baseline	1
617	post	baseline	1
681	post	baseline	1
1495	post	baseline	1
1105	post	baseline	1
773	post	baseline	1
1212	post	baseline	1
558	post	baseline	1
746	post	baseline	1
552	post	baseline	1
695	post	baseline	1
