ibi	time	condition	order
1002	2	baseline	1
1016	2	baseline	1
994	2	baseline	1
973	2	baseline	1
991	2	baseline	1
967	2	baseline	1
997	2	baseline	1
994	2	baseline	1
994	2	baseline	1
978	2	baseline	1
967	2	baseline	1
954	2	baseline	1
970	2	baseline	1
964	2	baseline	1
1571	2	baseline	1
924	2	baseline	1
1094	2	baseline	1
1026	2	baseline	1
989	2	baseline	1
935	2	baseline	1
916	2	baseline	1
937	2	baseline	1
913	2	baseline	1
913	2	baseline	1
1509	2	baseline	1
1045	2	baseline	1
1043	2	baseline	1
1051	2	baseline	1
948	2	baseline	1
932	2	baseline	1
1506	2	baseline	1
1086	2	baseline	1
1029	2	baseline	1
1018	2	baseline	1
948	2	baseline	1
943	2	baseline	1
943	2	baseline	1
959	2	baseline	1
970	2	baseline	1
943	2	baseline	1
929	2	baseline	1
946	2	baseline	1
940	2	baseline	1
932	2	baseline	1
959	2	baseline	1
929	2	baseline	1
881	2	baseline	1
894	2	baseline	1
911	2	baseline	1
873	2	baseline	1
873	2	baseline	1
886	2	baseline	1
487	2	baseline	1
997	2	baseline	1
981	2	baseline	1
986	2	baseline	1
986	2	baseline	1
986	2	baseline	1
991	2	baseline	1
981	2	baseline	1
978	2	baseline	1
924	2	baseline	1
929	2	baseline	1
935	2	baseline	1
932	2	baseline	1
919	2	baseline	1
911	2	baseline	1
905	2	baseline	1
919	2	baseline	1
924	2	baseline	1
927	2	baseline	1
905	2	baseline	1
905	2	baseline	1
921	2	baseline	1
943	2	baseline	1
1520	2	baseline	1
954	2	baseline	1
1026	2	baseline	1
959	2	baseline	1
943	2	baseline	1
908	2	baseline	1
905	2	baseline	1
911	2	baseline	1
905	2	baseline	1
905	2	baseline	1
865	2	baseline	1
870	2	baseline	1
943	2	baseline	1
566	2	baseline	1
983	2	baseline	1
986	2	baseline	1
956	2	baseline	1
881	2	baseline	1
911	2	baseline	1
870	2	baseline	1
905	2	baseline	1
878	2	baseline	1
1056	2	baseline	1
1229	2	baseline	1
816	2	baseline	1
1352	2	baseline	1
881	2	baseline	1
835	2	baseline	1
946	2	baseline	1
937	2	baseline	1
905	2	baseline	1
897	2	baseline	1
884	2	baseline	1
870	2	baseline	1
862	2	baseline	1
835	2	baseline	1
862	2	baseline	1
862	2	baseline	1
878	2	baseline	1
1417	2	baseline	1
1013	2	baseline	1
975	2	baseline	1
964	2	baseline	1
913	2	baseline	1
916	2	baseline	1
897	2	baseline	1
892	2	baseline	1
886	2	baseline	1
884	2	baseline	1
854	2	baseline	1
840	2	baseline	1
873	2	baseline	1
892	2	baseline	1
897	2	baseline	1
905	2	baseline	1
886	2	baseline	1
881	2	baseline	1
892	2	baseline	1
878	2	baseline	1
862	2	baseline	1
851	2	baseline	1
873	2	baseline	1
873	2	baseline	1
865	2	baseline	1
865	2	baseline	1
900	2	baseline	1
857	2	baseline	1
876	2	baseline	1
902	2	baseline	1
902	2	baseline	1
905	2	baseline	1
911	2	baseline	1
913	2	baseline	1
1037	2	baseline	1
452	2	baseline	1
1056	2	baseline	1
1010	2	baseline	1
994	2	baseline	1
986	2	baseline	1
986	2	baseline	1
983	2	baseline	1
937	2	baseline	1
940	2	baseline	1
929	2	baseline	1
916	2	baseline	1
916	2	baseline	1
908	2	baseline	1
900	2	baseline	1
897	2	baseline	1
1447	2	baseline	1
1045	2	baseline	1
1005	2	baseline	1
921	2	baseline	1
908	2	baseline	1
892	2	baseline	1
870	2	baseline	1
849	2	baseline	1
