ibi	time	condition	order
663	2	baseline	1
649	2	baseline	1
652	2	baseline	1
660	2	baseline	1
684	2	baseline	1
695	2	baseline	1
681	2	baseline	1
679	2	baseline	1
727	2	baseline	1
633	2	baseline	1
660	2	baseline	1
668	2	baseline	1
652	2	baseline	1
601	2	baseline	1
646	2	baseline	1
644	2	baseline	1
684	2	baseline	1
552	2	baseline	1
606	2	baseline	1
641	2	baseline	1
598	2	baseline	1
606	2	baseline	1
614	2	baseline	1
584	2	baseline	1
603	2	baseline	1
598	2	baseline	1
598	2	baseline	1
628	2	baseline	1
611	2	baseline	1
606	2	baseline	1
609	2	baseline	1
603	2	baseline	1
676	2	baseline	1
633	2	baseline	1
681	2	baseline	1
668	2	baseline	1
730	2	baseline	1
636	2	baseline	1
630	2	baseline	1
673	2	baseline	1
673	2	baseline	1
649	2	baseline	1
601	2	baseline	1
601	2	baseline	1
622	2	baseline	1
617	2	baseline	1
601	2	baseline	1
609	2	baseline	1
606	2	baseline	1
628	2	baseline	1
636	2	baseline	1
663	2	baseline	1
681	2	baseline	1
638	2	baseline	1
657	2	baseline	1
641	2	baseline	1
617	2	baseline	1
614	2	baseline	1
687	2	baseline	1
746	2	baseline	1
795	2	baseline	1
781	2	baseline	1
695	2	baseline	1
681	2	baseline	1
679	2	baseline	1
687	2	baseline	1
641	2	baseline	1
646	2	baseline	1
727	2	baseline	1
730	2	baseline	1
846	2	baseline	1
533	2	baseline	1
838	2	baseline	1
587	2	baseline	1
655	2	baseline	1
636	2	baseline	1
649	2	baseline	1
706	2	baseline	1
579	2	baseline	1
663	2	baseline	1
660	2	baseline	1
657	2	baseline	1
695	2	baseline	1
671	2	baseline	1
706	2	baseline	1
687	2	baseline	1
762	2	baseline	1
620	2	baseline	1
644	2	baseline	1
598	2	baseline	1
649	2	baseline	1
566	2	baseline	1
606	2	baseline	1
566	2	baseline	1
579	2	baseline	1
563	2	baseline	1
571	2	baseline	1
555	2	baseline	1
576	2	baseline	1
655	2	baseline	1
652	2	baseline	1
646	2	baseline	1
652	2	baseline	1
633	2	baseline	1
649	2	baseline	1
668	2	baseline	1
733	2	baseline	1
684	2	baseline	1
657	2	baseline	1
679	2	baseline	1
665	2	baseline	1
663	2	baseline	1
735	2	baseline	1
722	2	baseline	1
679	2	baseline	1
703	2	baseline	1
708	2	baseline	1
690	2	baseline	1
679	2	baseline	1
663	2	baseline	1
660	2	baseline	1
633	2	baseline	1
665	2	baseline	1
692	2	baseline	1
652	2	baseline	1
620	2	baseline	1
633	2	baseline	1
663	2	baseline	1
625	2	baseline	1
655	2	baseline	1
630	2	baseline	1
649	2	baseline	1
633	2	baseline	1
655	2	baseline	1
595	2	baseline	1
611	2	baseline	1
609	2	baseline	1
544	2	baseline	1
582	2	baseline	1
574	2	baseline	1
558	2	baseline	1
544	2	baseline	1
552	2	baseline	1
655	2	baseline	1
617	2	baseline	1
641	2	baseline	1
587	2	baseline	1
660	2	baseline	1
630	2	baseline	1
703	2	baseline	1
655	2	baseline	1
668	2	baseline	1
644	2	baseline	1
668	2	baseline	1
649	2	baseline	1
655	2	baseline	1
633	2	baseline	1
714	2	baseline	1
706	2	baseline	1
649	2	baseline	1
698	2	baseline	1
862	2	baseline	1
487	2	baseline	1
687	2	baseline	1
652	2	baseline	1
681	2	baseline	1
703	2	baseline	1
792	2	baseline	1
787	2	baseline	1
706	2	baseline	1
611	2	baseline	1
638	2	baseline	1
649	2	baseline	1
595	2	baseline	1
636	2	baseline	1
630	2	baseline	1
690	2	baseline	1
646	2	baseline	1
679	2	baseline	1
719	2	baseline	1
679	2	baseline	1
698	2	baseline	1
676	2	baseline	1
657	2	baseline	1
649	2	baseline	1
622	2	baseline	1
663	2	baseline	1
644	2	baseline	1
622	2	baseline	1
652	2	baseline	1
652	2	baseline	1
681	2	baseline	1
679	2	baseline	1
671	2	baseline	1
655	2	baseline	1
641	2	baseline	1
617	2	baseline	1
614	2	baseline	1
606	2	baseline	1
590	2	baseline	1
601	2	baseline	1
587	2	baseline	1
620	2	baseline	1
617	2	baseline	1
587	2	baseline	1
633	2	baseline	1
628	2	baseline	1
601	2	baseline	1
617	2	baseline	1
601	2	baseline	1
614	2	baseline	1
601	2	baseline	1
568	2	baseline	1
603	2	baseline	1
582	2	baseline	1
598	2	baseline	1
593	2	baseline	1
598	2	baseline	1
628	2	baseline	1
576	2	baseline	1
633	2	baseline	1
598	2	baseline	1
595	2	baseline	1
614	2	baseline	1
620	2	baseline	1
593	2	baseline	1
587	2	baseline	1
574	2	baseline	1
593	2	baseline	1
579	2	baseline	1
630	2	baseline	1
641	2	baseline	1
628	2	baseline	1
665	2	baseline	1
676	2	baseline	1
700	2	baseline	1
657	2	baseline	1
636	2	baseline	1
622	2	baseline	1
633	2	baseline	1
633	2	baseline	1
636	2	baseline	1
665	2	baseline	1
692	2	baseline	1
641	2	baseline	1
679	2	baseline	1
679	2	baseline	1
625	2	baseline	1
671	2	baseline	1
665	2	baseline	1
657	2	baseline	1
633	2	baseline	1
628	2	baseline	1
593	2	baseline	1
646	2	baseline	1
681	2	baseline	1
663	2	baseline	1
692	2	baseline	1
730	2	baseline	1
644	2	baseline	1
687	2	baseline	1
663	2	baseline	1
628	2	baseline	1
628	2	baseline	1
628	2	baseline	1
636	2	baseline	1
649	2	baseline	1
611	2	baseline	1
644	2	baseline	1
668	2	baseline	1
695	2	baseline	1
646	2	baseline	1
684	2	baseline	1
687	2	baseline	1
655	2	baseline	1
668	2	baseline	1
644	2	baseline	1
622	2	baseline	1
641	2	baseline	1
628	2	baseline	1
646	2	baseline	1
679	2	baseline	1
665	2	baseline	1
681	2	baseline	1
692	2	baseline	1
703	2	baseline	1
649	2	baseline	1
671	2	baseline	1
657	2	baseline	1
649	2	baseline	1
617	2	baseline	1
603	2	baseline	1
620	2	baseline	1
609	2	baseline	1
606	2	baseline	1
657	2	baseline	1
692	2	baseline	1
676	2	baseline	1
660	2	baseline	1
692	2	baseline	1
708	2	baseline	1
668	2	baseline	1
673	2	baseline	1
636	2	baseline	1
622	2	baseline	1
601	2	baseline	1
593	2	baseline	1
617	2	baseline	1
625	2	baseline	1
655	2	baseline	1
698	2	baseline	1
646	2	baseline	1
676	2	baseline	1
703	2	baseline	1
660	2	baseline	1
630	2	baseline	1
657	2	baseline	1
655	2	baseline	1
638	2	baseline	1
638	2	baseline	1
657	2	baseline	1
679	2	baseline	1
655	2	baseline	1
673	2	baseline	1
690	2	baseline	1
722	2	baseline	1
660	2	baseline	1
665	2	baseline	1
681	2	baseline	1
687	2	baseline	1
638	2	baseline	1
630	2	baseline	1
644	2	baseline	1
663	2	baseline	1
679	2	baseline	1
714	2	baseline	1
730	2	baseline	1
743	2	baseline	1
690	2	baseline	1
708	2	baseline	1
657	2	baseline	1
655	2	baseline	1
601	2	baseline	1
636	2	baseline	1
668	2	baseline	1
681	2	baseline	1
687	2	baseline	1
735	2	baseline	1
743	2	baseline	1
692	2	baseline	1
706	2	baseline	1
703	2	baseline	1
681	2	baseline	1
652	2	baseline	1
617	2	baseline	1
630	2	baseline	1
668	2	baseline	1
671	2	baseline	1
652	2	baseline	1
703	2	baseline	1
698	2	baseline	1
671	2	baseline	1
663	2	baseline	1
692	2	baseline	1
665	2	baseline	1
625	2	baseline	1
641	2	baseline	1
609	2	baseline	1
649	2	baseline	1
638	2	baseline	1
676	2	baseline	1
687	2	baseline	1
722	2	baseline	1
665	2	baseline	1
665	2	baseline	1
687	2	baseline	1
668	2	baseline	1
652	2	baseline	1
663	2	baseline	1
671	2	baseline	1
644	2	baseline	1
711	2	baseline	1
646	2	baseline	1
665	2	baseline	1
695	2	baseline	1
673	2	baseline	1
628	2	baseline	1
663	2	baseline	1
665	2	baseline	1
636	2	baseline	1
660	2	baseline	1
644	2	baseline	1
638	2	baseline	1
628	2	baseline	1
630	2	baseline	1
668	2	baseline	1
671	2	baseline	1
652	2	baseline	1
663	2	baseline	1
663	2	baseline	1
655	2	baseline	1
652	2	baseline	1
671	2	baseline	1
665	2	baseline	1
663	2	baseline	1
671	2	baseline	1
655	2	baseline	1
633	2	baseline	1
679	2	baseline	1
690	2	baseline	1
649	2	baseline	1
673	2	baseline	1
644	2	baseline	1
649	2	baseline	1
641	2	baseline	1
614	2	baseline	1
630	2	baseline	1
609	2	baseline	1
636	2	baseline	1
663	2	baseline	1
676	2	baseline	1
622	2	baseline	1
673	2	baseline	1
660	2	baseline	1
630	2	baseline	1
633	2	baseline	1
633	2	baseline	1
633	2	baseline	1
630	2	baseline	1
641	2	baseline	1
617	2	baseline	1
628	2	baseline	1
609	2	10	2
598	2	10	2
652	2	10	2
625	2	10	2
630	2	10	2
625	2	10	2
652	2	10	2
684	2	10	2
657	2	10	2
638	2	10	2
638	2	10	2
638	2	10	2
641	2	10	2
649	2	10	2
652	2	10	2
646	2	10	2
660	2	10	2
638	2	10	2
671	2	10	2
663	2	10	2
673	2	10	2
660	2	10	2
717	2	10	2
717	2	10	2
698	2	10	2
655	2	10	2
657	2	10	2
620	2	10	2
609	2	10	2
595	2	10	2
598	2	10	2
760	2	10	2
840	2	10	2
816	2	10	2
789	2	10	2
784	2	10	2
757	2	10	2
725	2	10	2
684	2	10	2
638	2	10	2
655	2	10	2
687	2	10	2
684	2	10	2
700	2	10	2
679	2	10	2
719	2	10	2
779	2	10	2
797	2	10	2
787	2	10	2
846	2	10	2
805	2	10	2
760	2	10	2
700	2	10	2
676	2	10	2
671	2	10	2
681	2	10	2
652	2	10	2
630	2	10	2
649	2	10	2
641	2	10	2
703	2	10	2
832	2	10	2
846	2	10	2
865	2	10	2
838	2	10	2
808	2	10	2
760	2	10	2
708	2	10	2
695	2	10	2
676	2	10	2
700	2	10	2
668	2	10	2
681	2	10	2
738	2	10	2
897	2	10	2
