ibi	time	condition	order
668	2	Baseline	1
622	2	Baseline	1
628	2	Baseline	1
641	2	Baseline	1
665	2	Baseline	1
660	2	Baseline	1
668	2	Baseline	1
695	2	Baseline	1
706	2	Baseline	1
687	2	Baseline	1
679	2	Baseline	1
711	2	Baseline	1
692	2	Baseline	1
665	2	Baseline	1
889	2	Baseline	1
832	2	Baseline	1
787	2	Baseline	1
776	2	Baseline	1
743	2	Baseline	1
741	2	Baseline	1
719	2	Baseline	1
698	2	Baseline	1
695	2	Baseline	1
706	2	Baseline	1
687	2	Baseline	1
684	2	Baseline	1
706	2	Baseline	1
687	2	Baseline	1
676	2	Baseline	1
698	2	Baseline	1
711	2	Baseline	1
725	2	Baseline	1
673	2	Baseline	1
690	2	Baseline	1
684	2	Baseline	1
676	2	Baseline	1
695	2	Baseline	1
646	2	Baseline	1
638	2	Baseline	1
684	2	Baseline	1
649	2	Baseline	1
657	2	Baseline	1
649	2	Baseline	1
660	2	Baseline	1
676	2	Baseline	1
668	2	Baseline	1
692	2	Baseline	1
633	2	Baseline	1
652	2	Baseline	1
617	2	Baseline	1
646	2	Baseline	1
638	2	Baseline	1
636	2	Baseline	1
684	2	Baseline	1
668	2	Baseline	1
641	2	Baseline	1
638	2	Baseline	1
606	2	Baseline	1
598	2	Baseline	1
601	2	Baseline	1
598	2	Baseline	1
614	2	Baseline	1
601	2	Baseline	1
625	2	Baseline	1
636	2	Baseline	1
609	2	Baseline	1
641	2	Baseline	1
644	2	Baseline	1
625	2	Baseline	1
646	2	Baseline	1
633	2	Baseline	1
630	2	Baseline	1
644	2	Baseline	1
622	2	Baseline	1
644	2	Baseline	1
676	2	Baseline	1
646	2	Baseline	1
638	2	Baseline	1
663	2	Baseline	1
633	2	Baseline	1
636	2	Baseline	1
652	2	Baseline	1
641	2	Baseline	1
668	2	Baseline	1
671	2	Baseline	1
614	2	Baseline	1
711	2	Baseline	1
655	2	Baseline	1
644	2	Baseline	1
665	2	Baseline	1
663	2	Baseline	1
668	2	Baseline	1
690	2	Baseline	1
695	2	Baseline	1
665	2	Baseline	1
692	2	Baseline	1
668	2	Baseline	1
657	2	Baseline	1
673	2	Baseline	1
668	2	Baseline	1
641	2	Baseline	1
657	2	Baseline	1
671	2	Baseline	1
692	2	Baseline	1
700	2	Baseline	1
692	2	Baseline	1
660	2	Baseline	1
660	2	Baseline	1
671	2	Baseline	1
655	2	Baseline	1
646	2	Baseline	1
668	2	Baseline	1
663	2	Baseline	1
676	2	Baseline	1
692	2	Baseline	1
671	2	Baseline	1
660	2	Baseline	1
671	2	Baseline	1
663	2	Baseline	1
646	2	Baseline	1
660	2	Baseline	1
649	2	Baseline	1
657	2	Baseline	1
649	2	Baseline	1
625	2	Baseline	1
646	2	Baseline	1
630	2	Baseline	1
630	2	Baseline	1
649	2	Baseline	1
652	2	Baseline	1
649	2	Baseline	1
673	2	Baseline	1
649	2	Baseline	1
652	2	Baseline	1
684	2	Baseline	1
690	2	Baseline	1
638	2	Baseline	1
668	2	Baseline	1
655	2	Baseline	1
622	2	Baseline	1
646	2	Baseline	1
630	2	Baseline	1
633	2	Baseline	1
641	2	Baseline	1
620	2	Baseline	1
638	2	Baseline	1
628	2	Baseline	1
614	2	Baseline	1
628	2	Baseline	1
620	2	Baseline	1
606	2	Baseline	1
630	2	Baseline	1
617	2	Baseline	1
628	2	Baseline	1
644	2	Baseline	1
630	2	Baseline	1
665	2	Baseline	1
641	2	Baseline	1
633	2	Baseline	1
641	2	Baseline	1
638	2	Baseline	1
644	2	Baseline	1
679	2	Baseline	1
646	2	Baseline	1
638	2	Baseline	1
663	2	Baseline	1
646	2	Baseline	1
660	2	Baseline	1
625	2	Baseline	1
622	2	Baseline	1
633	2	Baseline	1
630	2	Baseline	1
620	2	Baseline	1
646	2	Baseline	1
598	2	Baseline	1
606	2	Baseline	1
598	2	Baseline	1
630	2	Baseline	1
593	2	Baseline	1
628	2	Baseline	1
620	2	Baseline	1
735	2	Baseline	1
819	2	Baseline	1
738	2	Baseline	1
703	2	Baseline	1
684	2	Baseline	1
649	2	Baseline	1
663	2	Baseline	1
692	2	Baseline	1
676	2	Baseline	1
684	2	Baseline	1
706	2	Baseline	1
681	2	Baseline	1
687	2	Baseline	1
706	2	Baseline	1
706	2	Baseline	1
703	2	Baseline	1
695	2	Baseline	1
708	2	Baseline	1
681	2	Baseline	1
671	2	Baseline	1
703	2	Baseline	1
695	2	Baseline	1
695	2	Baseline	1
725	2	Baseline	1
725	2	Baseline	1
708	2	Baseline	1
673	2	Baseline	1
746	2	Baseline	1
706	2	Baseline	1
679	2	Baseline	1
708	2	Baseline	1
695	2	Baseline	1
700	2	Baseline	1
725	2	Baseline	1
727	2	Baseline	1
714	2	Baseline	1
717	2	Baseline	1
725	2	Baseline	1
698	2	Baseline	1
679	2	Baseline	1
719	2	Baseline	1
714	2	Baseline	1
684	2	Baseline	1
687	2	Baseline	1
692	2	Baseline	1
673	2	Baseline	1
